time,cmd,qpos
3.4206,1.503143,0.229764
3.4208,1.499026,0.229227
3.4210,1.495472,0.228685
3.4212,1.491932,0.228139
3.4214,1.488352,0.227589
3.4217,1.484849,0.227036
3.4219,1.481289,0.226480
3.4221,1.477777,0.225923
3.4223,1.474262,0.225364
3.4225,1.470729,0.224805
3.4227,1.467214,0.224245
3.4229,1.463704,0.223686
3.4231,1.460197,0.223127
3.4233,1.456670,0.222569
3.4235,1.453113,0.222013
3.4237,1.449590,0.221459
3.4239,1.446069,0.220906
3.4241,1.442550,0.220356
3.4243,1.439016,0.219808
3.4245,1.435442,0.219263
3.4247,1.431887,0.218720
3.4249,1.427642,0.218179
3.4252,1.423125,0.217638
3.4255,1.418319,0.217095
3.4257,1.413105,0.216547
3.4260,1.408871,0.215994
3.4262,1.404360,0.215433
3.4265,1.400157,0.214865
3.4267,1.396503,0.214290
3.4269,1.392902,0.213708
3.4271,1.389328,0.213122
3.4273,1.385760,0.212531
3.4275,1.382126,0.211938
3.4277,1.378537,0.211342
3.4279,1.374954,0.210745
3.4281,1.371373,0.210149
3.4283,1.367811,0.209552
3.4285,1.364188,0.208957
3.4287,1.360558,0.208364
3.4289,1.356964,0.207774
3.4291,1.353372,0.207187
3.4293,1.349769,0.206603
3.4295,1.346122,0.206023
3.4297,1.342510,0.205447
3.4299,1.338923,0.204876
3.4301,1.335315,0.204309
3.4303,1.331723,0.203746
3.4305,1.328065,0.203188
3.4307,1.324451,0.202635
3.4309,1.320827,0.202085
3.4311,1.317214,0.201540
3.4313,1.313534,0.200998
3.4316,1.309595,0.200459
3.4318,1.305975,0.199923
3.4320,1.302319,0.199389
3.4322,1.297902,0.198857
3.4325,1.292598,0.198323
3.4327,1.288848,0.197786
3.4329,1.285182,0.197245
3.4331,1.281526,0.196702
3.4333,1.277877,0.196156
3.4335,1.274192,0.195608
3.4337,1.270556,0.195057
3.4339,1.266853,0.194504
3.4341,1.263222,0.193950
3.4343,1.259532,0.193393
3.4345,1.255884,0.192835
3.4347,1.252229,0.192277
3.4349,1.248585,0.191717
3.4352,1.244935,0.191156
3.4354,1.241200,0.190595
3.4356,1.237542,0.190034
3.4358,1.233886,0.189473
3.4360,1.230223,0.188912
3.4362,1.226572,0.188351
3.4364,1.222871,0.187791
3.4366,1.219198,0.187231
3.4368,1.215541,0.186672
3.4370,1.210492,0.186112
3.4374,1.204670,0.185548
3.4376,1.200679,0.184979
3.4378,1.196972,0.184404
3.4380,1.193282,0.183824
3.4382,1.189611,0.183241
3.4384,1.185890,0.182654
3.4386,1.182206,0.182064
3.4388,1.178451,0.181473
3.4390,1.174764,0.180880
3.4392,1.171070,0.180287
3.4394,1.167344,0.179693
3.4396,1.163643,0.179100
3.4398,1.159939,0.178508
3.4400,1.156238,0.177917
3.4402,1.152535,0.177327
3.4404,1.148800,0.176740
3.4406,1.145084,0.176155
3.4408,1.141372,0.175573
3.4410,1.137679,0.174993
3.4412,1.133971,0.174416
3.4415,1.129607,0.173841
3.4417,1.125184,0.173267
3.4420,1.120257,0.172692
3.4422,1.115625,0.172115
3.4425,1.110952,0.171534
3.4427,1.106553,0.170948
3.4429,1.102358,0.170357
3.4431,1.098572,0.169761
3.4434,1.094757,0.169161
3.4436,1.090998,0.168558
3.4438,1.087268,0.167952
3.4440,1.083518,0.167344
3.4442,1.079785,0.166735
3.4444,1.076001,0.166126
3.4446,1.072233,0.165517
3.4448,1.068494,0.164909
3.4450,1.064753,0.164302
3.4452,1.060998,0.163698
3.4454,1.057170,0.163095
3.4456,1.053402,0.162495
3.4458,1.049650,0.161898
3.4460,1.045901,0.161304
3.4462,1.042150,0.160713
3.4464,1.038358,0.160126
3.4466,1.034582,0.159542
3.4468,1.030826,0.158962
3.4470,1.027060,0.158385
3.4472,1.023296,0.157811
3.4474,1.019171,0.157240
3.4476,1.015364,0.156671
3.4478,1.011577,0.156105
3.4480,1.007736,0.155541
3.4482,1.003652,0.154978
3.4485,0.999816,0.154416
3.4487,0.995978,0.153854
3.4489,0.990951,0.153292
3.4492,0.986671,0.152728
3.4494,0.982488,0.152160
3.4496,0.978679,0.151589
3.4498,0.974886,0.151015
3.4500,0.971109,0.150439
3.4502,0.967322,0.149860
3.4504,0.963493,0.149279
3.4506,0.959693,0.148696
3.4508,0.955919,0.148112
3.4510,0.952121,0.147526
3.4512,0.948336,0.146940
3.4514,0.944499,0.146353
3.4516,0.940701,0.145766
3.4518,0.936888,0.145179
3.4520,0.933046,0.144592
3.4522,0.929253,0.144005
3.4524,0.925404,0.143418
3.4526,0.921598,0.142832
3.4528,0.917800,0.142247
3.4530,0.914001,0.141663
3.4532,0.910186,0.141080
3.4534,0.906298,0.140498
3.4537,0.901043,0.139915
3.4540,0.896150,0.139329
3.4542,0.892157,0.138740
3.4544,0.887955,0.138147
3.4546,0.884086,0.137551
3.4548,0.880260,0.136952
3.4550,0.876446,0.136350
3.4552,0.872613,0.135747
3.4554,0.868652,0.135142
3.4556,0.864811,0.134536
3.4558,0.861010,0.133929
3.4560,0.857181,0.133322
3.4562,0.853368,0.132716
3.4564,0.849504,0.132110
3.4566,0.845647,0.131505
3.4568,0.841816,0.130902
3.4570,0.837998,0.130300
3.4572,0.834178,0.129700
3.4574,0.830303,0.129102
3.4576,0.826462,0.128506
3.4578,0.822620,0.127912
3.4580,0.818709,0.127321
3.4583,0.814183,0.126731
3.4585,0.809241,0.126140
3.4588,0.804492,0.125548
3.4590,0.799637,0.124952
3.4593,0.795249,0.124352
3.4595,0.789985,0.123745
3.4598,0.786035,0.123133
3.4600,0.782129,0.122514
3.4602,0.778241,0.121891
3.4604,0.774324,0.121264
3.4606,0.770441,0.120634
3.4608,0.766545,0.120002
3.4610,0.762596,0.119368
3.4612,0.758729,0.118733
3.4614,0.754823,0.118098
3.4616,0.750940,0.117464
3.4618,0.747077,0.116831
3.4620,0.743200,0.116199
3.4622,0.739299,0.115570
3.4624,0.735388,0.114944
3.4626,0.731498,0.114320
3.4628,0.727635,0.113700
3.4630,0.723770,0.113084
3.4632,0.719900,0.112471
3.4634,0.715978,0.111862
3.4636,0.712101,0.111257
3.4638,0.708232,0.110656
3.4640,0.704366,0.110059
3.4642,0.700481,0.109465
3.4644,0.696502,0.108876
3.4646,0.692601,0.108289
3.4649,0.688056,0.107705
3.4651,0.684166,0.107122
3.4653,0.680284,0.106541
3.4655,0.675657,0.105960
3.4657,0.671060,0.105379
3.4659,0.667105,0.104795
3.4662,0.663049,0.104211
3.4664,0.659032,0.103624
3.4666,0.655134,0.103035
3.4668,0.651244,0.102445
3.4670,0.647353,0.101853
3.4672,0.643070,0.101260
3.4674,0.639112,0.100664
3.4676,0.635204,0.100067
3.4678,0.631323,0.099469
3.4680,0.627441,0.098869
3.4682,0.623562,0.098269
3.4684,0.619627,0.097668
3.4686,0.615719,0.097067
3.4688,0.611745,0.096466
3.4690,0.607839,0.095864
3.4692,0.603942,0.095263
3.4694,0.600002,0.094661
3.4696,0.596098,0.094061
3.4698,0.592197,0.093460
3.4700,0.588296,0.092861
3.4702,0.584403,0.092262
3.4704,0.580472,0.091664
3.4706,0.576564,0.091067
3.4708,0.572649,0.090471
3.4710,0.568563,0.089876
3.4713,0.563082,0.089280
3.4716,0.557956,0.088680
3.4718,0.553986,0.088076
3.4720,0.550062,0.087469
3.4722,0.546086,0.086858
3.4724,0.542123,0.086244
3.4726,0.538187,0.085628
3.4728,0.534273,0.085010
3.4730,0.530368,0.084391
3.4732,0.526457,0.083770
3.4734,0.522508,0.083150
3.4736,0.518600,0.082529
3.4738,0.514687,0.081909
3.4740,0.510787,0.081289
3.4742,0.506872,0.080671
3.4744,0.502919,0.080054
3.4746,0.499003,0.079439
3.4748,0.494509,0.078825
3.4751,0.489819,0.078211
3.4754,0.483961,0.077595
3.4758,0.475454,0.076970
3.4761,0.469987,0.076332
3.4764,0.464621,0.075680
3.4767,0.459096,0.075013
3.4769,0.454547,0.074330
3.4771,0.450383,0.073633
3.4773,0.446284,0.072925
3.4775,0.441965,0.072206
3.4777,0.438019,0.071479
3.4779,0.434066,0.070747
3.4781,0.430118,0.070011
3.4783,0.426127,0.069273
3.4786,0.421851,0.068536
3.4788,0.417919,0.067800
3.4790,0.413978,0.067067
3.4792,0.410035,0.066340
3.4794,0.405658,0.065618
3.4796,0.401537,0.064903
3.4798,0.397593,0.064196
3.4800,0.393638,0.063497
3.4802,0.389678,0.062806
3.4804,0.385228,0.062126
3.4806,0.381281,0.061454
3.4808,0.377342,0.060791
3.4810,0.373403,0.060139
3.4812,0.369450,0.059496
3.4815,0.364538,0.058862
3.4817,0.359610,0.058234
3.4820,0.355510,0.057612
3.4822,0.351418,0.056995
3.4824,0.347246,0.056383
3.4826,0.343153,0.055775
3.4828,0.339003,0.055171
3.4831,0.333768,0.054569
3.4833,0.328610,0.053967
3.4835,0.324369,0.053363
3.4837,0.320264,0.052757
3.4840,0.316172,0.052149
3.4842,0.312093,0.051540
3.4844,0.307958,0.050929
3.4846,0.303855,0.050316
3.4848,0.299775,0.049702
3.4850,0.295680,0.049085
3.4852,0.291580,0.048468
3.4854,0.287452,0.047849
3.4856,0.283356,0.047229
3.4858,0.279273,0.046608
3.4860,0.275199,0.045985
3.4863,0.271050,0.045362
3.4865,0.266839,0.044738
3.4867,0.262727,0.044114
3.4869,0.258637,0.043488
3.4871,0.253740,0.042861
3.4874,0.248144,0.042231
3.4877,0.243367,0.041596
3.4879,0.239219,0.040955
3.4881,0.235113,0.040310
3.4883,0.231016,0.039662
3.4885,0.226825,0.039010
3.4887,0.222694,0.038355
3.4889,0.218595,0.037699
3.4891,0.214492,0.037041
3.4893,0.210346,0.036382
3.4895,0.206223,0.035723
3.4898,0.202067,0.035064
3.4900,0.197967,0.034406
3.4902,0.193861,0.033749
3.4904,0.189681,0.033094
3.4906,0.185575,0.032440
3.4908,0.181478,0.031789
3.4910,0.177381,0.031140
3.4912,0.173298,0.030493
3.4914,0.169115,0.029850
3.4916,0.164994,0.029209
3.4918,0.160891,0.028571
3.4921,0.156802,0.027936
3.4923,0.152703,0.027304
3.4925,0.148576,0.026675
3.4927,0.144453,0.026049
3.4929,0.140358,0.025425
3.4931,0.136202,0.024804
3.4933,0.132092,0.024185
3.4935,0.127950,0.023569
3.4937,0.123501,0.022953
3.4940,0.119391,0.022339
3.4942,0.115285,0.021726
3.4944,0.111132,0.021114
3.4946,0.107012,0.020502
3.4948,0.102915,0.019891
3.4950,0.098814,0.019280
3.4952,0.094721,0.018669
3.4954,0.090586,0.018058
3.4956,0.086480,0.017447
3.4958,0.082372,0.016836
3.4960,0.078279,0.016225
3.4962,0.074135,0.015613
3.4965,0.069961,0.015001
3.4967,0.065844,0.014389
3.4969,0.061755,0.013775
3.4971,0.057666,0.013161
3.4973,0.053554,0.012547
3.4975,0.049404,0.011932
3.4977,0.045286,0.011316
3.4979,0.041178,0.010699
3.4982,0.036336,0.010081
3.4984,0.031583,0.009460
3.4987,0.026444,0.008835
3.4989,0.021634,0.008204
3.4992,0.016636,0.007567
3.4995,0.010589,0.006921
3.4997,0.005807,0.006266
3.4999,0.001115,0.005600
3.5002,-0.003784,0.004924
3.5005,-0.009747,0.004237
3.5007,-0.014476,0.003538
3.5010,-0.019309,0.002828
3.5012,-0.023841,0.002107
3.5014,-0.028491,0.001377
3.5017,-0.033046,0.000639
3.5019,-0.037752,-0.000106
3.5022,-0.042882,-0.000857
3.5024,-0.048086,-0.001615
3.5027,-0.052688,-0.002378
3.5029,-0.057906,-0.003147
3.5032,-0.064028,-0.003921
3.5036,-0.070573,-0.004702
3.5039,-0.077776,-0.005495
3.5044,-0.086945,-0.006303
3.5047,-0.093649,-0.007130
3.5050,-0.099077,-0.007976
3.5053,-0.104063,-0.008839
3.5055,-0.109105,-0.009715
3.5058,-0.114086,-0.010604
3.5060,-0.119137,-0.011501
3.5063,-0.123670,-0.012403
3.5065,-0.128852,-0.013310
3.5068,-0.134006,-0.014217
3.5071,-0.139639,-0.015125
3.5073,-0.144777,-0.016032
3.5076,-0.149412,-0.016935
3.5078,-0.153742,-0.017832
3.5080,-0.158498,-0.018721
3.5083,-0.162931,-0.019600
3.5085,-0.167908,-0.020467
3.5087,-0.172395,-0.021321
3.5090,-0.176850,-0.022161
3.5092,-0.181595,-0.022986
3.5095,-0.186839,-0.023795
3.5098,-0.192720,-0.024592
3.5100,-0.197314,-0.025376
3.5102,-0.201837,-0.026147
3.5105,-0.206824,-0.026905
3.5107,-0.211665,-0.027651
3.5110,-0.216046,-0.028386
3.5112,-0.220656,-0.029109
3.5115,-0.226435,-0.029821
3.5117,-0.231326,-0.030526
3.5119,-0.235521,-0.031223
3.5122,-0.239665,-0.031912
3.5124,-0.244193,-0.032592
3.5126,-0.248458,-0.033265
3.5128,-0.252553,-0.033930
3.5130,-0.256644,-0.034588
3.5132,-0.260729,-0.035237
3.5135,-0.265367,-0.035880
3.5137,-0.269465,-0.036516
3.5139,-0.273554,-0.037146
3.5141,-0.277632,-0.037770
3.5143,-0.281710,-0.038389
3.5145,-0.286421,-0.039003
3.5148,-0.291285,-0.039614
3.5150,-0.295399,-0.040223
3.5152,-0.299494,-0.040831
3.5154,-0.304398,-0.041438
3.5157,-0.309536,-0.042047
3.5160,-0.314744,-0.042659
3.5162,-0.319084,-0.043275
3.5164,-0.323873,-0.043897
3.5166,-0.327988,-0.044525
3.5169,-0.332083,-0.045157
3.5171,-0.336159,-0.045794
3.5173,-0.340243,-0.046434
3.5175,-0.344407,-0.047077
3.5177,-0.348495,-0.047723
3.5179,-0.352578,-0.048371
3.5181,-0.356665,-0.049021
3.5183,-0.360807,-0.049672
3.5185,-0.364963,-0.050323
3.5187,-0.369039,-0.050974
3.5189,-0.373118,-0.051625
3.5192,-0.377184,-0.052275
3.5194,-0.381369,-0.052924
3.5196,-0.385466,-0.053572
3.5198,-0.389552,-0.054218
3.5200,-0.393615,-0.054862
3.5202,-0.398073,-0.055504
3.5205,-0.403362,-0.056146
3.5208,-0.408901,-0.056789
3.5210,-0.413119,-0.057436
3.5212,-0.417318,-0.058084
3.5214,-0.421725,-0.058735
3.5216,-0.425801,-0.059388
3.5219,-0.430221,-0.060042
3.5221,-0.434738,-0.060698
3.5224,-0.439785,-0.061357
3.5226,-0.445222,-0.062019
3.5229,-0.450630,-0.062688
3.5232,-0.455641,-0.063363
3.5234,-0.460572,-0.064045
3.5237,-0.465166,-0.064734
3.5239,-0.470360,-0.065431
3.5242,-0.475073,-0.066135
3.5244,-0.480227,-0.066846
3.5247,-0.485114,-0.067564
3.5249,-0.489205,-0.068289
3.5251,-0.493268,-0.069018
3.5253,-0.497320,-0.069749
3.5255,-0.501460,-0.070481
3.5257,-0.505516,-0.071212
3.5259,-0.509575,-0.071941
3.5261,-0.513629,-0.072666
3.5264,-0.517770,-0.073387
3.5266,-0.521821,-0.074102
3.5268,-0.525942,-0.074809
3.5270,-0.530099,-0.075510
3.5272,-0.534037,-0.076203
3.5274,-0.538331,-0.076887
3.5276,-0.542410,-0.077563
3.5278,-0.546359,-0.078230
3.5280,-0.550266,-0.078889
3.5282,-0.554190,-0.079537
3.5284,-0.558215,-0.080177
3.5286,-0.562156,-0.080807
3.5288,-0.566068,-0.081429
3.5290,-0.569993,-0.082041
3.5292,-0.573899,-0.082645
3.5295,-0.578294,-0.083242
3.5297,-0.582220,-0.083832
3.5299,-0.586137,-0.084416
3.5301,-0.590099,-0.084994
3.5303,-0.594028,-0.085568
3.5305,-0.598001,-0.086137
3.5307,-0.601923,-0.086702
3.5309,-0.605835,-0.087264
3.5311,-0.609755,-0.087824
3.5313,-0.613684,-0.088381
3.5315,-0.618395,-0.088938
3.5317,-0.622312,-0.089496
3.5319,-0.626210,-0.090055
3.5322,-0.631047,-0.090615
3.5325,-0.636265,-0.091181
3.5327,-0.640292,-0.091752
3.5329,-0.644318,-0.092329
3.5331,-0.648242,-0.092912
3.5333,-0.652142,-0.093500
3.5335,-0.656565,-0.094094
3.5337,-0.660477,-0.094693
3.5339,-0.664369,-0.095296
3.5341,-0.668706,-0.095905
3.5343,-0.672641,-0.096518
3.5345,-0.676525,-0.097135
3.5347,-0.680422,-0.097756
3.5349,-0.684299,-0.098379
3.5351,-0.688184,-0.099003
3.5354,-0.692110,-0.099629
3.5356,-0.696007,-0.100255
3.5358,-0.699889,-0.100881
3.5360,-0.703770,-0.101507
3.5362,-0.707645,-0.102132
3.5364,-0.711574,-0.102755
3.5366,-0.715451,-0.103376
3.5368,-0.719382,-0.103995
3.5370,-0.723953,-0.104613
3.5373,-0.729548,-0.105231
3.5376,-0.734944,-0.105852
3.5378,-0.738874,-0.106476
3.5380,-0.742798,-0.107104
3.5382,-0.746693,-0.107734
3.5385,-0.751657,-0.108367
3.5387,-0.756162,-0.109003
3.5390,-0.761441,-0.109643
3.5392,-0.766248,-0.110290
3.5395,-0.771213,-0.110942
3.5397,-0.775715,-0.111602
3.5400,-0.780689,-0.112268
3.5402,-0.785297,-0.112941
3.5405,-0.790714,-0.113622
3.5408,-0.795987,-0.114312
3.5410,-0.800020,-0.115009
3.5412,-0.804028,-0.115713
3.5414,-0.808254,-0.116422
3.5416,-0.812296,-0.117133
3.5418,-0.816155,-0.117846
3.5420,-0.820027,-0.118559
3.5422,-0.823915,-0.119269
3.5425,-0.828278,-0.119976
3.5427,-0.832136,-0.120680
3.5429,-0.835984,-0.121377
3.5431,-0.839826,-0.122069
3.5433,-0.843653,-0.122752
3.5435,-0.847587,-0.123428
3.5437,-0.851429,-0.124094
3.5439,-0.855261,-0.124751
3.5441,-0.859141,-0.125398
3.5443,-0.862979,-0.126036
3.5445,-0.866843,-0.126663
3.5447,-0.870673,-0.127280
3.5449,-0.874507,-0.127888
3.5451,-0.878344,-0.128486
3.5453,-0.882166,-0.129075
3.5455,-0.886465,-0.129656
3.5457,-0.890289,-0.130230
3.5459,-0.894160,-0.130797
3.5461,-0.897994,-0.131358
3.5463,-0.901854,-0.131914
3.5465,-0.905681,-0.132465
3.5467,-0.909497,-0.133012
3.5469,-0.913316,-0.133556
3.5471,-0.917134,-0.134097
3.5474,-0.921274,-0.134636
3.5476,-0.925273,-0.135174
3.5478,-0.929095,-0.135712
3.5480,-0.933015,-0.136251
3.5482,-0.937225,-0.136791
3.5484,-0.941509,-0.137333
3.5486,-0.945320,-0.137879
3.5489,-0.950112,-0.138428
3.5491,-0.954198,-0.138984
3.5494,-0.958878,-0.139545
3.5496,-0.962955,-0.140114
3.5498,-0.966762,-0.140690
3.5500,-0.970558,-0.141271
3.5502,-0.974349,-0.141859
3.5504,-0.978196,-0.142451
3.5506,-0.981992,-0.143048
3.5508,-0.985858,-0.143649
3.5510,-0.989655,-0.144253
3.5512,-0.993438,-0.144859
3.5514,-0.997268,-0.145467
3.5516,-1.001042,-0.146076
3.5518,-1.004811,-0.146686
3.5520,-1.008565,-0.147296
3.5522,-1.012321,-0.147905
3.5524,-1.016143,-0.148513
3.5526,-1.019914,-0.149119
3.5528,-1.023679,-0.149723
3.5530,-1.027447,-0.150325
3.5532,-1.031195,-0.150924
3.5534,-1.034991,-0.151520
3.5536,-1.039060,-0.152113
3.5540,-1.044778,-0.152706
3.5543,-1.050289,-0.153301
3.5545,-1.054160,-0.153900
3.5547,-1.057928,-0.154501
3.5549,-1.061676,-0.155106
3.5551,-1.066113,-0.155712
3.5553,-1.070494,-0.156321
3.5556,-1.075603,-0.156935
3.5558,-1.079882,-0.157553
3.5561,-1.084433,-0.158176
3.5563,-1.088857,-0.158805
3.5566,-1.093968,-0.159439
3.5568,-1.098356,-0.160080
3.5571,-1.102737,-0.160728
3.5573,-1.106799,-0.161381
3.5575,-1.110850,-0.162038
3.5577,-1.114679,-0.162699
3.5579,-1.118427,-0.163362
3.5581,-1.122169,-0.164025
3.5583,-1.125948,-0.164687
3.5586,-1.129989,-0.165347
3.5588,-1.133708,-0.166005
3.5590,-1.137438,-0.166658
3.5592,-1.141152,-0.167307
3.5594,-1.145194,-0.167951
3.5596,-1.149111,-0.168588
3.5598,-1.152815,-0.169220
3.5600,-1.156527,-0.169845
3.5602,-1.160237,-0.170463
3.5604,-1.164277,-0.171074
3.5606,-1.168096,-0.171678
3.5608,-1.171791,-0.172275
3.5611,-1.177025,-0.172867
3.5613,-1.180859,-0.173455
3.5615,-1.184744,-0.174039
3.5617,-1.188448,-0.174619
3.5619,-1.192132,-0.175196
3.5621,-1.195828,-0.175768
3.5624,-1.199783,-0.176337
3.5626,-1.203609,-0.176903
3.5628,-1.207277,-0.177466
3.5630,-1.210969,-0.178025
3.5632,-1.214651,-0.178582
3.5634,-1.218395,-0.179136
3.5636,-1.222077,-0.179688
3.5638,-1.225748,-0.180237
3.5640,-1.229405,-0.180785
3.5642,-1.233068,-0.181330
3.5644,-1.237230,-0.181873
3.5646,-1.240989,-0.182417
3.5649,-1.245177,-0.182960
3.5651,-1.248844,-0.183504
3.5653,-1.252488,-0.184048
3.5655,-1.256958,-0.184594
3.5658,-1.261411,-0.185143
3.5660,-1.265281,-0.185695
3.5662,-1.269389,-0.186252
3.5664,-1.273585,-0.186812
3.5666,-1.277344,-0.187378
3.5669,-1.281109,-0.187947
3.5671,-1.285302,-0.188521
3.5673,-1.289110,-0.189098
3.5675,-1.292830,-0.189680
3.5677,-1.296466,-0.190264
3.5679,-1.300147,-0.190851
3.5681,-1.303779,-0.191439
3.5683,-1.307392,-0.192028
3.5685,-1.311345,-0.192618
3.5687,-1.314962,-0.193207
3.5689,-1.318577,-0.193796
3.5691,-1.322189,-0.194384
3.5693,-1.325855,-0.194970
3.5696,-1.329835,-0.195554
3.5698,-1.333437,-0.196137
3.5700,-1.337036,-0.196717
3.5702,-1.340804,-0.197295
3.5705,-1.346143,-0.197871
3.5708,-1.351821,-0.198451
3.5710,-1.355677,-0.199033
3.5712,-1.359281,-0.199620
3.5714,-1.363391,-0.200209
3.5716,-1.366998,-0.200800
3.5719,-1.371255,-0.201393
3.5721,-1.375420,-0.201989
3.5724,-1.380393,-0.202589
3.5727,-1.385633,-0.203194
3.5730,-1.390125,-0.203805
3.5732,-1.394454,-0.204423
3.5735,-1.398931,-0.205048
3.5737,-1.403042,-0.205679
3.5739,-1.407209,-0.206315
3.5741,-1.411239,-0.206957
3.5744,-1.415034,-0.207602
3.5746,-1.418760,-0.208250
3.5748,-1.422345,-0.208898
3.5750,-1.425906,-0.209546
3.5752,-1.429490,-0.210192
3.5754,-1.433478,-0.210834
3.5756,-1.437171,-0.211473
3.5758,-1.440723,-0.212107
3.5760,-1.444251,-0.212735
3.5762,-1.447786,-0.213356
3.5765,-1.451781,-0.213970
3.5767,-1.455323,-0.214578
3.5769,-1.458851,-0.215177
3.5771,-1.462392,-0.215768
3.5773,-1.465919,-0.216351
3.5775,-1.469918,-0.216925
3.5777,-1.473431,-0.217492
3.5779,-1.476951,-0.218052
3.5781,-1.480467,-0.218603
3.5783,-1.483995,-0.219148
3.5785,-1.487979,-0.219685
3.5787,-1.491497,-0.220217
3.5789,-1.495004,-0.220743
3.5791,-1.498529,-0.221264
3.5793,-1.502085,-0.221780
3.5796,-1.505866,-0.222292
3.5798,-1.509367,-0.222801
3.5800,-1.512858,-0.223307
3.5802,-1.516346,-0.223810
3.5804,-1.520112,-0.224311
3.5806,-1.523719,-0.224812
3.5808,-1.527314,-0.225311
3.5810,-1.530916,-0.225811
3.5812,-1.534514,-0.226311
3.5815,-1.538837,-0.226812
3.5817,-1.542372,-0.227316
3.5819,-1.545884,-0.227823
3.5821,-1.549521,-0.228332
3.5823,-1.553851,-0.228845
3.5827,-1.559112,-0.229364
3.5829,-1.563094,-0.229891
3.5831,-1.566701,-0.230425
3.5833,-1.570188,-0.230967
3.5835,-1.574160,-0.231515
3.5837,-1.577625,-0.232069
3.5839,-1.581091,-0.232629
3.5841,-1.584534,-0.233192
3.5843,-1.588020,-0.233759
3.5845,-1.591458,-0.234329
3.5847,-1.594897,-0.234900
3.5849,-1.598330,-0.235471
3.5852,-1.601761,-0.236042
3.5854,-1.605286,-0.236612
3.5856,-1.608727,-0.237181
3.5858,-1.612142,-0.237747
3.5860,-1.615562,-0.238310
3.5862,-1.618971,-0.238870
3.5864,-1.622430,-0.239426
3.5866,-1.625846,-0.239978
3.5868,-1.629248,-0.240525
3.5870,-1.633266,-0.241069
3.5873,-1.638497,-0.241611
3.5876,-1.642735,-0.242153
3.5878,-1.646188,-0.242696
3.5880,-1.649589,-0.243239
3.5882,-1.652980,-0.243782
3.5884,-1.656481,-0.244324
3.5886,-1.660490,-0.244865
3.5889,-1.664878,-0.245408
3.5892,-1.669617,-0.245953
3.5895,-1.674725,-0.246502
3.5898,-1.679357,-0.247059
3.5900,-1.683388,-0.247622
3.5903,-1.687721,-0.248193
3.5905,-1.691811,-0.248772
3.5907,-1.695806,-0.249358
3.5910,-1.699810,-0.249951
3.5912,-1.703382,-0.250549
3.5914,-1.707192,-0.251153
3.5916,-1.710569,-0.251760
3.5918,-1.713907,-0.252369
3.5920,-1.717238,-0.252978
3.5922,-1.720579,-0.253586
3.5924,-1.723972,-0.254191
3.5927,-1.727389,-0.254792
3.5929,-1.730729,-0.255389
3.5931,-1.734058,-0.255980
3.5933,-1.737636,-0.256564
3.5935,-1.741116,-0.257142
3.5937,-1.744432,-0.257712
3.5939,-1.747766,-0.258274
3.5941,-1.751073,-0.258829
3.5943,-1.754404,-0.259375
3.5945,-1.757748,-0.259913
3.5947,-1.761074,-0.260442
3.5949,-1.764366,-0.260963
3.5951,-1.767663,-0.261476
3.5953,-1.770956,-0.261981
3.5955,-1.774302,-0.262479
3.5957,-1.777590,-0.262970
3.5959,-1.780914,-0.263454
3.5961,-1.784200,-0.263932
3.5963,-1.787472,-0.264405
3.5965,-1.790814,-0.264873
3.5967,-1.794076,-0.265337
3.5969,-1.797328,-0.265797
3.5971,-1.800600,-0.266255
3.5973,-1.803895,-0.266709
3.5975,-1.807165,-0.267162
3.5977,-1.810413,-0.267613
3.5979,-1.813681,-0.268064
3.5982,-1.817544,-0.268515
3.5984,-1.820836,-0.268967
3.5986,-1.824102,-0.269421
3.5988,-1.828001,-0.269877
3.5991,-1.832002,-0.270337
3.5993,-1.835388,-0.270802
3.5995,-1.838843,-0.271272
3.5997,-1.842161,-0.271747
3.5999,-1.845392,-0.272227
3.6001,-1.848620,-0.272712
3.6003,-1.851827,-0.273200
3.6005,-1.855076,-0.273692
3.6007,-1.858280,-0.274187
3.6009,-1.861485,-0.274684
3.6011,-1.864690,-0.275184
3.6013,-1.867995,-0.275685
3.6015,-1.871191,-0.276187
3.6017,-1.874388,-0.276691
3.6019,-1.877578,-0.277194
3.6022,-1.880753,-0.277698
3.6024,-1.883967,-0.278201
3.6026,-1.887182,-0.278703
3.6028,-1.890360,-0.279204
3.6030,-1.893542,-0.279703
3.6032,-1.896706,-0.280200
3.6034,-1.899912,-0.280696
3.6036,-1.903396,-0.281190
3.6038,-1.907377,-0.281682
3.6041,-1.910977,-0.282175
3.6043,-1.914266,-0.282668
3.6045,-1.917656,-0.283161
3.6047,-1.920808,-0.283654
3.6049,-1.923957,-0.284147
3.6051,-1.927776,-0.284639
3.6054,-1.931586,-0.285133
3.6057,-1.936044,-0.285629
3.6060,-1.941025,-0.286130
3.6062,-1.944897,-0.286638
3.6065,-1.948997,-0.287153
3.6068,-1.952756,-0.287675
3.6070,-1.957007,-0.288205
3.6073,-1.960753,-0.288743
3.6075,-1.964751,-0.289289
3.6078,-1.968458,-0.289843
3.6080,-1.971599,-0.290403
3.6082,-1.974716,-0.290967
3.6084,-1.978129,-0.291535
3.6086,-1.981337,-0.292104
3.6088,-1.984426,-0.292674
3.6090,-1.987518,-0.293243
3.6092,-1.990600,-0.293809
3.6094,-1.993951,-0.294371
3.6096,-1.997175,-0.294930
