time,cmd,qpos
4.3735,2.241595,0.337756
4.3738,2.238791,0.337355
4.3740,2.235992,0.336954
4.3742,2.233187,0.336554
4.3744,2.230382,0.336154
4.3746,2.227540,0.335755
4.3748,2.224717,0.335355
4.3750,2.221901,0.334954
4.3752,2.218678,0.334553
4.3755,2.215046,0.334150
4.3757,2.211235,0.333742
4.3760,2.207113,0.333329
4.3762,2.204036,0.332909
4.3765,2.200532,0.332481
4.3767,2.197645,0.332046
4.3769,2.194778,0.331604
4.3771,2.191897,0.331157
4.3773,2.189026,0.330704
4.3775,2.186108,0.330247
4.3777,2.183213,0.329787
4.3779,2.180345,0.329323
4.3781,2.177463,0.328858
4.3783,2.174534,0.328391
4.3785,2.171618,0.327924
4.3787,2.168715,0.327456
4.3789,2.165795,0.326989
4.3791,2.162903,0.326522
4.3793,2.160000,0.326057
4.3796,2.156802,0.325593
4.3798,2.153868,0.325131
4.3800,2.150632,0.324670
4.3803,2.146944,0.324211
4.3805,2.143234,0.323750
4.3807,2.140280,0.323289
4.3809,2.137343,0.322828
4.3811,2.134424,0.322367
4.3813,2.131483,0.321907
4.3815,2.128487,0.321447
4.3817,2.125540,0.320989
4.3819,2.122589,0.320532
4.3821,2.119579,0.320076
4.3823,2.116573,0.319622
4.3826,2.112849,0.319169
4.3828,2.109507,0.318716
4.3830,2.106527,0.318263
4.3832,2.103540,0.317809
4.3834,2.100500,0.317356
4.3836,2.097514,0.316903
4.3839,2.094541,0.316451
4.3841,2.091393,0.315999
4.3844,2.086939,0.315547
4.3847,2.082715,0.315090
4.3849,2.079327,0.314629
4.3851,2.076277,0.314164
4.3853,2.073262,0.313695
4.3855,2.070202,0.313223
4.3857,2.067192,0.312749
4.3859,2.064092,0.312272
4.3861,2.061061,0.311794
4.3863,2.058044,0.311315
4.3865,2.054973,0.310835
4.3867,2.051946,0.310356
4.3869,2.048922,0.309876
4.3871,2.045881,0.309398
4.3873,2.042840,0.308920
4.3875,2.039746,0.308444
4.3877,2.036698,0.307970
4.3879,2.033665,0.307498
4.3881,2.030622,0.307027
4.3883,2.027575,0.306559
4.3886,2.024492,0.306093
4.3888,2.021407,0.305630
4.3890,2.018357,0.305168
4.3892,2.015258,0.304709
4.3894,2.012169,0.304252
4.3896,2.009038,0.303797
4.3898,2.005961,0.303344
4.3900,2.002888,0.302892
4.3902,1.999793,0.302442
4.3904,1.996710,0.301993
4.3906,1.993580,0.301545
4.3908,1.990472,0.301098
4.3910,1.987379,0.300652
4.3912,1.984302,0.300206
4.3914,1.981177,0.299761
4.3916,1.978071,0.299316
4.3918,1.974767,0.298870
4.3920,1.971394,0.298424
4.3923,1.967269,0.297975
4.3926,1.963216,0.297522
4.3929,1.958822,0.297063
4.3931,1.955560,0.296598
4.3933,1.952339,0.296125
4.3935,1.948968,0.295647
4.3937,1.945821,0.295162
4.3939,1.942679,0.294672
4.3941,1.939549,0.294178
4.3943,1.936400,0.293681
4.3945,1.933078,0.293180
4.3947,1.929919,0.292676
4.3949,1.926772,0.292171
4.3951,1.923622,0.291664
4.3953,1.920458,0.291157
4.3955,1.917250,0.290650
4.3957,1.914079,0.290143
4.3959,1.910868,0.289637
4.3961,1.907654,0.289133
4.3963,1.904444,0.288630
4.3966,1.901216,0.288128
4.3968,1.897550,0.287629
4.3970,1.893752,0.287130
4.3972,1.890503,0.286631
4.3974,1.887235,0.286133
4.3976,1.884039,0.285636
4.3978,1.880836,0.285140
4.3980,1.877638,0.284645
4.3982,1.874445,0.284152
4.3985,1.871218,0.283661
4.3987,1.868003,0.283172
4.3989,1.864634,0.282684
4.3991,1.860711,0.282197
4.3993,1.857084,0.281710
4.3995,1.853769,0.281222
4.3998,1.850515,0.280734
4.4000,1.847273,0.280246
4.4002,1.844059,0.279758
4.4004,1.840826,0.279270
4.4006,1.837545,0.278782
4.4008,1.834177,0.278295
4.4011,1.829421,0.277805
4.4014,1.824773,0.277312
4.4016,1.821431,0.276814
4.4018,1.818151,0.276311
4.4020,1.814872,0.275804
4.4022,1.811593,0.275294
4.4024,1.808328,0.274781
4.4026,1.805009,0.274267
4.4028,1.801691,0.273750
4.4030,1.798412,0.273232
4.4032,1.795131,0.272713
4.4034,1.791812,0.272195
4.4036,1.788536,0.271676
4.4038,1.785254,0.271158
4.4040,1.781941,0.270641
4.4042,1.778641,0.270125
4.4044,1.775308,0.269611
4.4046,1.772006,0.269099
4.4048,1.768717,0.268588
4.4050,1.765370,0.268079
4.4052,1.762056,0.267573
4.4054,1.758716,0.267068
4.4056,1.755403,0.266566
4.4058,1.752092,0.266066
4.4060,1.748743,0.265568
4.4062,1.745422,0.265072
4.4065,1.742075,0.264577
4.4067,1.738749,0.264085
4.4069,1.735428,0.263594
4.4071,1.732099,0.263105
4.4073,1.728765,0.262616
4.4075,1.725415,0.262129
4.4077,1.722079,0.261643
4.4079,1.718728,0.261158
4.4081,1.715390,0.260673
4.4083,1.712033,0.260189
4.4085,1.708101,0.259704
4.4087,1.704145,0.259218
4.4090,1.699897,0.258728
4.4093,1.695414,0.258233
4.4095,1.691930,0.257732
4.4097,1.688538,0.257226
4.4099,1.685152,0.256715
4.4101,1.681786,0.256199
4.4103,1.678426,0.255679
4.4105,1.675019,0.255156
4.4107,1.671630,0.254630
4.4109,1.668245,0.254101
4.4111,1.664862,0.253571
4.4113,1.661480,0.253039
4.4115,1.658052,0.252506
4.4117,1.654665,0.251973
4.4119,1.651255,0.251439
4.4121,1.647863,0.250906
4.4123,1.644452,0.250374
4.4126,1.640556,0.249842
4.4128,1.637087,0.249310
4.4130,1.633430,0.248779
4.4132,1.630004,0.248248
4.4134,1.626168,0.247717
4.4136,1.622253,0.247186
4.4138,1.618822,0.246654
4.4140,1.615380,0.246122
4.4142,1.611944,0.245590
4.4145,1.608121,0.245059
4.4147,1.604671,0.244527
4.4149,1.601247,0.243995
4.4151,1.597816,0.243464
4.4153,1.594382,0.242933
4.4155,1.590658,0.242403
4.4157,1.586972,0.241874
4.4159,1.583376,0.241344
4.4162,1.579379,0.240815
4.4164,1.575818,0.240284
4.4166,1.571598,0.239753
4.4168,1.568002,0.239219
4.4170,1.564445,0.238684
4.4172,1.560873,0.238147
4.4175,1.556484,0.237609
4.4178,1.551109,0.237066
4.4180,1.547203,0.236516
4.4182,1.543708,0.235962
4.4185,1.540145,0.235403
4.4187,1.536637,0.234839
4.4189,1.533167,0.234273
4.4191,1.529666,0.233705
4.4193,1.526171,0.233135
4.4195,1.522648,0.232565
4.4197,1.519086,0.231994
4.4199,1.515579,0.231424
4.4201,1.512078,0.230856
4.4203,1.508550,0.230289
4.4205,1.505007,0.229724
4.4207,1.501503,0.229161
4.4209,1.498008,0.228602
4.4211,1.494503,0.228045
4.4213,1.490988,0.227492
4.4215,1.487440,0.226943
4.4217,1.483920,0.226397
4.4219,1.480397,0.225855
4.4221,1.476876,0.225316
4.4223,1.473365,0.224780
4.4225,1.469810,0.224249
4.4227,1.466281,0.223720
4.4229,1.462717,0.223194
4.4231,1.459197,0.222671
4.4233,1.455661,0.222151
4.4235,1.452090,0.221632
4.4237,1.448542,0.221116
4.4239,1.444995,0.220601
4.4241,1.441450,0.220088
4.4243,1.437911,0.219576
4.4245,1.434324,0.219064
4.4247,1.430768,0.218553
4.4250,1.426854,0.218041
4.4252,1.423016,0.217529
4.4255,1.418138,0.217014
4.4257,1.413172,0.216493
4.4260,1.409308,0.215965
4.4262,1.405660,0.215431
4.4264,1.402065,0.214890
4.4266,1.398433,0.214344
4.4268,1.394846,0.213792
4.4270,1.391265,0.213236
4.4272,1.387669,0.212676
4.4274,1.384024,0.212113
4.4276,1.380431,0.211546
4.4278,1.376833,0.210977
4.4280,1.373240,0.210407
4.4282,1.369637,0.209836
4.4284,1.366002,0.209264
4.4286,1.362403,0.208691
4.4288,1.358789,0.208120
4.4290,1.355168,0.207549
4.4292,1.351545,0.206979
4.4294,1.347844,0.206410
4.4296,1.343987,0.205843
4.4298,1.340387,0.205277
4.4301,1.336086,0.204712
4.4303,1.332060,0.204147
4.4305,1.328351,0.203582
4.4307,1.324729,0.203017
4.4309,1.321049,0.202453
4.4311,1.317436,0.201890
4.4313,1.313816,0.201327
4.4315,1.310134,0.200766
4.4317,1.306493,0.200206
4.4319,1.302751,0.199647
4.4322,1.299012,0.199090
4.4324,1.295368,0.198534
4.4326,1.290256,0.197977
4.4329,1.286371,0.197419
4.4331,1.282708,0.196859
4.4333,1.279042,0.196298
4.4335,1.274334,0.195735
4.4338,1.269871,0.195168
4.4340,1.266026,0.194597
4.4343,1.260584,0.194021
4.4346,1.255745,0.193438
4.4348,1.252047,0.192847
4.4350,1.248365,0.192250
4.4352,1.244701,0.191648
4.4354,1.241032,0.191041
4.4356,1.237300,0.190431
4.4358,1.233626,0.189819
4.4360,1.229959,0.189206
4.4362,1.226290,0.188593
4.4364,1.222550,0.187980
4.4366,1.218808,0.187368
4.4368,1.215111,0.186759
4.4370,1.211430,0.186151
4.4372,1.207738,0.185547
4.4374,1.204001,0.184946
4.4376,1.200322,0.184349
4.4378,1.196620,0.183757
4.4380,1.192933,0.183168
4.4382,1.189232,0.182584
4.4384,1.185502,0.182005
4.4386,1.181814,0.181430
4.4388,1.178107,0.180860
4.4390,1.174410,0.180294
4.4392,1.170699,0.179733
4.4394,1.166964,0.179175
4.4396,1.163223,0.178621
4.4398,1.159497,0.178071
4.4400,1.155796,0.177524
4.4402,1.152071,0.176979
4.4404,1.148327,0.176437
4.4406,1.144624,0.175897
4.4408,1.140911,0.175358
4.4411,1.137196,0.174821
4.4413,1.133471,0.174285
4.4415,1.129726,0.173749
4.4417,1.125992,0.173214
4.4419,1.121914,0.172678
4.4421,1.117781,0.172141
4.4424,1.113073,0.171601
4.4426,1.108085,0.171055
4.4429,1.102667,0.170502
4.4432,1.098043,0.169939
4.4434,1.094197,0.169366
4.4436,1.090354,0.168784
4.4438,1.086575,0.168194
4.4440,1.082812,0.167596
4.4442,1.079033,0.166991
4.4444,1.075200,0.166381
4.4446,1.071286,0.165767
4.4448,1.067494,0.165148
4.4450,1.063726,0.164527
4.4452,1.059939,0.163903
4.4454,1.056128,0.163279
4.4456,1.052347,0.162654
4.4458,1.048581,0.162030
4.4460,1.044805,0.161407
4.4463,1.040521,0.160785
4.4465,1.036630,0.160165
4.4467,1.031951,0.159546
4.4470,1.027291,0.158926
4.4472,1.023310,0.158307
4.4474,1.019420,0.157687
4.4476,1.015604,0.157068
4.4478,1.011804,0.156450
4.4480,1.008016,0.155834
4.4482,1.004222,0.155220
4.4484,1.000400,0.154608
4.4486,0.996585,0.154000
4.4488,0.992603,0.153395
4.4490,0.988798,0.152793
4.4493,0.983990,0.152193
4.4495,0.979689,0.151594
4.4497,0.975852,0.150996
4.4499,0.971982,0.150399
4.4501,0.968155,0.149804
4.4503,0.964357,0.149210
4.4506,0.960330,0.148617
4.4508,0.955032,0.148024
4.4511,0.950668,0.147430
4.4513,0.946810,0.146834
4.4515,0.942919,0.146236
4.4517,0.939088,0.145637
4.4519,0.935279,0.145038
4.4521,0.931455,0.144438
4.4523,0.927643,0.143838
4.4525,0.923771,0.143239
4.4527,0.919938,0.142640
4.4529,0.916103,0.142042
4.4531,0.912267,0.141445
4.4533,0.908402,0.140850
4.4535,0.904518,0.140256
4.4537,0.900673,0.139664
4.4539,0.896844,0.139073
4.4541,0.892992,0.138484
4.4543,0.889160,0.137896
4.4545,0.885278,0.137310
4.4547,0.881434,0.136726
4.4549,0.877571,0.136144
4.4551,0.873757,0.135563
4.4553,0.869918,0.134984
4.4555,0.866051,0.134406
4.4558,0.862201,0.133830
4.4560,0.858358,0.133255
4.4562,0.854527,0.132681
4.4564,0.850695,0.132108
4.4566,0.846757,0.131536
4.4568,0.842900,0.130965
4.4570,0.839050,0.130394
4.4572,0.835208,0.129823
4.4574,0.831342,0.129253
4.4576,0.827429,0.128683
4.4578,0.823556,0.128113
4.4580,0.819700,0.127542
4.4582,0.815842,0.126971
4.4584,0.811937,0.126400
4.4586,0.807590,0.125828
4.4589,0.802582,0.125252
4.4591,0.797571,0.124673
4.4594,0.793259,0.124087
4.4596,0.789083,0.123494
4.4598,0.785197,0.122896
4.4600,0.781259,0.122293
4.4602,0.777356,0.121685
4.4604,0.773411,0.121073
4.4606,0.769492,0.120457
4.4608,0.765609,0.119839
4.4610,0.761729,0.119218
4.4612,0.757847,0.118596
4.4614,0.753941,0.117972
4.4616,0.750053,0.117349
4.4618,0.746177,0.116725
4.4620,0.742300,0.116102
4.4622,0.738426,0.115481
4.4624,0.734510,0.114861
4.4626,0.730629,0.114243
4.4629,0.726531,0.113627
4.4631,0.722657,0.113012
4.4633,0.718361,0.112400
4.4636,0.713031,0.111788
4.4638,0.709071,0.111176
4.4640,0.705168,0.110563
4.4642,0.701256,0.109949
4.4644,0.697365,0.109337
4.4646,0.693404,0.108724
4.4648,0.689489,0.108113
4.4650,0.685604,0.107503
4.4652,0.681685,0.106894
4.4654,0.677670,0.106286
4.4656,0.673455,0.105680
4.4658,0.669009,0.105074
4.4661,0.664916,0.104467
4.4663,0.660652,0.103861
4.4665,0.656552,0.103254
4.4667,0.652570,0.102647
4.4669,0.648657,0.102039
4.4671,0.644484,0.101431
4.4674,0.639301,0.100822
4.4677,0.633683,0.100208
4.4679,0.629253,0.099589
4.4681,0.625163,0.098964
4.4683,0.621237,0.098335
4.4685,0.616840,0.097701
4.4687,0.612908,0.097064
4.4690,0.608970,0.096423
4.4692,0.605050,0.095781
4.4694,0.601147,0.095137
4.4696,0.597174,0.094493
4.4698,0.593228,0.093848
4.4700,0.589295,0.093205
4.4702,0.585323,0.092563
4.4704,0.581393,0.091923
4.4706,0.577174,0.091285
4.4708,0.573237,0.090650
4.4710,0.569299,0.090017
4.4712,0.565392,0.089387
4.4714,0.561433,0.088761
4.4716,0.557530,0.088138
4.4718,0.553602,0.087519
4.4720,0.549691,0.086903
4.4722,0.545780,0.086292
4.4724,0.541831,0.085685
4.4726,0.537899,0.085081
4.4728,0.533976,0.084481
4.4730,0.530076,0.083885
4.4732,0.526155,0.083292
4.4734,0.522151,0.082702
4.4736,0.518224,0.082115
4.4738,0.514297,0.081530
4.4740,0.510378,0.080948
4.4742,0.506459,0.080368
4.4744,0.502510,0.079790
4.4746,0.498580,0.079213
4.4748,0.494653,0.078637
4.4750,0.490707,0.078062
4.4753,0.486467,0.077488
4.4755,0.481129,0.076911
4.4758,0.476008,0.076330
4.4761,0.470513,0.075743
4.4763,0.466534,0.075147
4.4765,0.462522,0.074544
4.4767,0.458560,0.073935
4.4769,0.454514,0.073319
4.4771,0.450565,0.072697
4.4773,0.446601,0.072071
4.4775,0.442585,0.071441
4.4777,0.438624,0.070807
4.4779,0.434682,0.070171
4.4781,0.430743,0.069533
4.4783,0.426775,0.068893
4.4785,0.422770,0.068253
4.4787,0.418829,0.067613
4.4789,0.414897,0.066973
4.4791,0.410945,0.066335
4.4793,0.406998,0.065698
4.4795,0.402755,0.065064
4.4797,0.398778,0.064430
4.4800,0.394404,0.063799
4.4802,0.389440,0.063168
4.4805,0.384289,0.062537
4.4807,0.380267,0.061903
4.4809,0.376315,0.061269
4.4811,0.372361,0.060634
4.4813,0.368412,0.059999
4.4815,0.364402,0.059364
4.4817,0.360429,0.058730
4.4819,0.356478,0.058098
4.4821,0.352512,0.057467
4.4823,0.348551,0.056839
4.4825,0.344196,0.056212
4.4828,0.339420,0.055586
4.4830,0.335424,0.054961
4.4832,0.331446,0.054336
4.4834,0.327445,0.053712
4.4836,0.323400,0.053090
4.4838,0.318808,0.052468
4.4841,0.312627,0.051844
4.4844,0.307415,0.051216
4.4846,0.303419,0.050582
4.4848,0.299405,0.049944
4.4850,0.295441,0.049303
4.4852,0.291458,0.048658
4.4854,0.287438,0.048012
4.4856,0.283473,0.047364
4.4858,0.279498,0.046716
4.4860,0.275523,0.046068
4.4862,0.271481,0.045421
4.4864,0.267454,0.044775
4.4866,0.263496,0.044131
4.4868,0.259505,0.043488
4.4870,0.255546,0.042849
4.4872,0.251578,0.042212
4.4874,0.247562,0.041578
4.4876,0.243588,0.040948
4.4878,0.239623,0.040321
4.4880,0.235672,0.039698
4.4883,0.231711,0.039079
4.4885,0.227721,0.038463
4.4887,0.223750,0.037852
4.4889,0.219774,0.037243
4.4891,0.215797,0.036638
4.4893,0.211830,0.036037
4.4895,0.207810,0.035438
4.4897,0.203828,0.034842
4.4899,0.199869,0.034249
4.4901,0.195853,0.033658
4.4903,0.191851,0.033069
4.4905,0.187825,0.032482
4.4907,0.183837,0.031895
4.4909,0.179852,0.031310
4.4911,0.175891,0.030726
4.4913,0.171925,0.030142
4.4915,0.167908,0.029558
4.4917,0.163932,0.028974
4.4919,0.159457,0.028390
4.4922,0.154691,0.027803
4.4924,0.149699,0.027213
4.4926,0.145087,0.026617
4.4928,0.141091,0.026016
4.4931,0.137081,0.025409
4.4933,0.133084,0.024798
4.4935,0.128961,0.024182
4.4937,0.124954,0.023563
4.4939,0.120995,0.022939
4.4941,0.117021,0.022313
4.4943,0.113042,0.021685
4.4945,0.109021,0.021055
4.4947,0.104896,0.020423
4.4949,0.100535,0.019790
4.4951,0.096528,0.019156
4.4953,0.092515,0.018520
4.4955,0.088479,0.017884
4.4957,0.084490,0.017249
4.4959,0.080500,0.016614
4.4961,0.076454,0.015979
4.4963,0.072422,0.015346
4.4965,0.068371,0.014714
4.4968,0.063675,0.014083
4.4970,0.059083,0.013452
4.4972,0.055036,0.012820
4.4974,0.050961,0.012189
4.4976,0.046947,0.011557
4.4978,0.042938,0.010927
4.4980,0.038966,0.010297
4.4982,0.034995,0.009669
4.4984,0.030971,0.009042
4.4986,0.026976,0.008416
4.4988,0.022966,0.007793
4.4990,0.018961,0.007172
4.4993,0.013723,0.006551
4.4995,0.009638,0.005930
4.4997,0.005619,0.005309
4.4999,0.001619,0.004689
4.5001,-0.002414,0.004068
4.5003,-0.006424,0.003448
4.5006,-0.011742,0.002827
4.5009,-0.017898,0.002203
4.5011,-0.022072,0.001573
4.5013,-0.026072,0.000938
4.5015,-0.030129,0.000299
4.5017,-0.034119,-0.000343
4.5019,-0.038115,-0.000988
4.5021,-0.042105,-0.001635
4.5023,-0.046091,-0.002283
4.5025,-0.050128,-0.002932
4.5027,-0.054123,-0.003580
4.5029,-0.058128,-0.004227
4.5031,-0.062108,-0.004874
4.5033,-0.066075,-0.005518
4.5036,-0.070173,-0.006161
4.5038,-0.074177,-0.006801
4.5040,-0.078157,-0.007438
4.5042,-0.082848,-0.008073
4.5044,-0.086950,-0.008707
4.5046,-0.091198,-0.009338
4.5048,-0.095187,-0.009968
4.5050,-0.099157,-0.010596
4.5052,-0.103160,-0.011222
4.5054,-0.107469,-0.011846
4.5057,-0.111607,-0.012468
4.5059,-0.115591,-0.013088
4.5061,-0.119570,-0.013706
4.5063,-0.123534,-0.014323
4.5065,-0.127982,-0.014937
4.5067,-0.131965,-0.015551
4.5069,-0.135995,-0.016163
4.5071,-0.139991,-0.016774
4.5073,-0.143964,-0.017384
4.5075,-0.148425,-0.017992
4.5077,-0.152402,-0.018601
4.5079,-0.156379,-0.019208
4.5081,-0.160369,-0.019815
4.5083,-0.164326,-0.020421
4.5086,-0.168885,-0.021028
4.5088,-0.174186,-0.021636
4.5091,-0.179199,-0.022247
4.5093,-0.183432,-0.022863
4.5095,-0.187943,-0.023484
4.5097,-0.191940,-0.024110
4.5099,-0.195938,-0.024739
4.5101,-0.199916,-0.025372
4.5103,-0.203931,-0.026007
4.5106,-0.208402,-0.026645
4.5108,-0.212393,-0.027285
4.5110,-0.216375,-0.027927
4.5112,-0.220332,-0.028570
4.5114,-0.224290,-0.029213
4.5116,-0.228317,-0.029856
4.5118,-0.232293,-0.030498
4.5120,-0.236272,-0.031138
4.5122,-0.240238,-0.031777
4.5124,-0.244226,-0.032414
4.5126,-0.248298,-0.033049
4.5128,-0.252333,-0.033681
4.5130,-0.256334,-0.034310
4.5132,-0.260311,-0.034937
4.5134,-0.264926,-0.035561
4.5137,-0.269320,-0.036184
4.5139,-0.273333,-0.036805
4.5141,-0.277370,-0.037425
4.5143,-0.281349,-0.038044
4.5145,-0.285362,-0.038661
4.5147,-0.289340,-0.039276
4.5149,-0.293300,-0.039890
4.5151,-0.297287,-0.040502
4.5153,-0.301274,-0.041112
4.5155,-0.305963,-0.041721
4.5157,-0.309939,-0.042329
4.5160,-0.315029,-0.042938
4.5162,-0.319145,-0.043548
4.5164,-0.323195,-0.044160
4.5166,-0.327155,-0.044774
4.5168,-0.331123,-0.045388
4.5170,-0.335129,-0.046003
4.5173,-0.340660,-0.046619
4.5176,-0.346166,-0.047241
4.5178,-0.350319,-0.047869
4.5180,-0.354285,-0.048501
4.5182,-0.358245,-0.049137
4.5184,-0.362289,-0.049777
4.5186,-0.366253,-0.050420
4.5188,-0.370216,-0.051064
4.5190,-0.374175,-0.051710
4.5192,-0.378127,-0.052356
4.5194,-0.382131,-0.053002
4.5196,-0.386096,-0.053647
4.5198,-0.390071,-0.054290
4.5200,-0.394021,-0.054932
4.5202,-0.397957,-0.055571
4.5204,-0.402041,-0.056208
4.5206,-0.406004,-0.056842
4.5208,-0.409947,-0.057473
4.5210,-0.413884,-0.058100
4.5212,-0.417821,-0.058724
4.5214,-0.421804,-0.059344
4.5216,-0.425763,-0.059960
4.5218,-0.429708,-0.060573
4.5220,-0.433642,-0.061181
4.5222,-0.437599,-0.061787
4.5224,-0.441555,-0.062388
4.5226,-0.445478,-0.062987
4.5228,-0.449415,-0.063582
4.5230,-0.453364,-0.064174
4.5232,-0.457289,-0.064764
4.5235,-0.461242,-0.065351
4.5237,-0.465203,-0.065935
4.5239,-0.469150,-0.066518
4.5241,-0.473077,-0.067099
4.5243,-0.476985,-0.067679
4.5245,-0.480952,-0.068257
4.5247,-0.484872,-0.068835
4.5249,-0.488782,-0.069412
4.5251,-0.492724,-0.069988
4.5253,-0.496972,-0.070565
4.5255,-0.502041,-0.071144
4.5258,-0.506384,-0.071725
4.5260,-0.510462,-0.072311
4.5262,-0.514534,-0.072900
4.5264,-0.518619,-0.073493
4.5266,-0.522680,-0.074090
4.5268,-0.526615,-0.074690
4.5270,-0.530586,-0.075294
4.5272,-0.534500,-0.075900
4.5274,-0.538474,-0.076509
4.5276,-0.542401,-0.077120
4.5278,-0.546327,-0.077733
4.5280,-0.550261,-0.078347
4.5282,-0.554181,-0.078962
4.5284,-0.558192,-0.079577
4.5286,-0.562137,-0.080193
4.5288,-0.566082,-0.080809
4.5290,-0.569988,-0.081425
4.5292,-0.573912,-0.082039
4.5294,-0.577900,-0.082653
4.5296,-0.581860,-0.083266
4.5299,-0.585809,-0.083878
4.5301,-0.590390,-0.084489
4.5303,-0.594684,-0.085101
4.5305,-0.598708,-0.085712
4.5307,-0.602639,-0.086324
4.5309,-0.606634,-0.086935
4.5311,-0.610563,-0.087547
4.5313,-0.614468,-0.088157
4.5316,-0.619761,-0.088768
4.5319,-0.624702,-0.089382
4.5321,-0.628806,-0.089999
4.5323,-0.632738,-0.090619
4.5325,-0.637624,-0.091241
4.5327,-0.641872,-0.091868
4.5330,-0.645801,-0.092498
4.5332,-0.649711,-0.093130
4.5334,-0.653629,-0.093765
4.5336,-0.657624,-0.094400
4.5338,-0.661544,-0.095036
4.5340,-0.665464,-0.095671
4.5342,-0.669372,-0.096306
4.5344,-0.673262,-0.096940
4.5346,-0.677353,-0.097572
4.5349,-0.682820,-0.098203
4.5352,-0.688621,-0.098838
4.5354,-0.692546,-0.099476
4.5356,-0.696498,-0.100116
4.5358,-0.700389,-0.100758
4.5360,-0.704283,-0.101401
4.5362,-0.708167,-0.102044
4.5364,-0.712115,-0.102686
4.5366,-0.715996,-0.103327
4.5368,-0.719882,-0.103966
4.5370,-0.723789,-0.104603
4.5372,-0.727681,-0.105237
4.5374,-0.731631,-0.105867
4.5376,-0.735521,-0.106493
4.5378,-0.739395,-0.107116
4.5380,-0.743274,-0.107735
4.5382,-0.747155,-0.108349
4.5384,-0.751054,-0.108959
4.5386,-0.754919,-0.109564
4.5388,-0.758811,-0.110165
4.5390,-0.762674,-0.110761
4.5392,-0.766549,-0.111354
4.5394,-0.770514,-0.111942
4.5396,-0.774392,-0.112527
4.5398,-0.778241,-0.113109
4.5400,-0.782107,-0.113687
4.5402,-0.786026,-0.114262
4.5405,-0.789948,-0.114835
4.5407,-0.793847,-0.115405
4.5409,-0.797721,-0.115974
4.5411,-0.801594,-0.116542
4.5413,-0.805480,-0.117108
4.5415,-0.809373,-0.117673
4.5417,-0.813228,-0.118237
4.5419,-0.817537,-0.118802
4.5422,-0.822693,-0.119369
4.5424,-0.827379,-0.119939
4.5427,-0.832645,-0.120516
4.5429,-0.836515,-0.121100
4.5431,-0.840365,-0.121691
4.5433,-0.844215,-0.122287
4.5435,-0.848126,-0.122888
4.5437,-0.852054,-0.123494
4.5439,-0.855904,-0.124104
4.5441,-0.859757,-0.124717
4.5443,-0.863581,-0.125332
4.5446,-0.869787,-0.125953
4.5449,-0.875212,-0.126580
4.5452,-0.880305,-0.127216
4.5454,-0.884199,-0.127861
4.5456,-0.888032,-0.128513
4.5458,-0.891877,-0.129170
4.5460,-0.895717,-0.129831
4.5462,-0.900024,-0.130496
4.5464,-0.903896,-0.131163
4.5467,-0.908704,-0.131832
4.5469,-0.913249,-0.132503
4.5471,-0.917116,-0.133175
4.5474,-0.920991,-0.133848
4.5476,-0.924895,-0.134520
4.5478,-0.928713,-0.135189
4.5480,-0.932538,-0.135856
4.5482,-0.936362,-0.136518
4.5484,-0.940171,-0.137175
4.5486,-0.944032,-0.137826
4.5488,-0.947855,-0.138471
4.5490,-0.951664,-0.139109
4.5492,-0.956063,-0.139741
4.5495,-0.961051,-0.140368
4.5497,-0.964913,-0.140990
4.5499,-0.968741,-0.141608
4.5501,-0.972550,-0.142221
4.5503,-0.976344,-0.142828
4.5505,-0.980485,-0.143431
4.5507,-0.984446,-0.144030
4.5509,-0.988355,-0.144624
4.5512,-0.992411,-0.145214
4.5514,-0.997495,-0.145802
4.5517,-1.001859,-0.146390
4.5519,-1.005689,-0.146977
4.5521,-1.009532,-0.147563
4.5523,-1.013332,-0.148150
4.5525,-1.017145,-0.148735
4.5527,-1.020933,-0.149319
4.5529,-1.024716,-0.149903
4.5531,-1.028483,-0.150485
4.5533,-1.032253,-0.151066
4.5535,-1.036079,-0.151645
4.5537,-1.039850,-0.152223
4.5539,-1.043606,-0.152800
4.5541,-1.047423,-0.153375
4.5543,-1.051194,-0.153948
4.5545,-1.055011,-0.154520
4.5547,-1.058774,-0.155091
4.5549,-1.062539,-0.155660
4.5551,-1.066294,-0.156228
4.5553,-1.070052,-0.156794
4.5555,-1.073856,-0.157359
4.5557,-1.077623,-0.157923
4.5559,-1.081362,-0.158486
4.5561,-1.085117,-0.159048
4.5563,-1.088857,-0.159609
4.5565,-1.092662,-0.160169
4.5567,-1.096407,-0.160728
4.5569,-1.100141,-0.161287
4.5571,-1.103874,-0.161845
4.5573,-1.107654,-0.162402
4.5576,-1.111449,-0.162959
4.5578,-1.115172,-0.163516
4.5580,-1.118907,-0.164073
4.5582,-1.122622,-0.164629
4.5584,-1.126353,-0.165186
4.5586,-1.130551,-0.165742
4.5588,-1.134713,-0.166300
4.5591,-1.139267,-0.166860
4.5593,-1.143621,-0.167424
4.5595,-1.147665,-0.167992
4.5597,-1.151401,-0.168564
4.5599,-1.155122,-0.169140
4.5601,-1.158846,-0.169718
4.5603,-1.162576,-0.170299
4.5605,-1.166335,-0.170882
4.5607,-1.170097,-0.171467
4.5609,-1.173804,-0.172052
4.5611,-1.177518,-0.172639
4.5613,-1.181212,-0.173226
4.5616,-1.184966,-0.173812
4.5618,-1.188657,-0.174398
4.5620,-1.192354,-0.174983
