time,cmd,qpos
4.1548,2.596129,0.383448
4.1550,2.598384,0.383818
4.1552,2.600636,0.384179
4.1554,2.602912,0.384531
4.1556,2.605150,0.384875
4.1558,2.607394,0.385210
4.1560,2.609623,0.385538
4.1562,2.611854,0.385858
4.1564,2.614098,0.386172
4.1566,2.616323,0.386480
4.1568,2.618530,0.386782
4.1570,2.620738,0.387080
4.1572,2.622967,0.387373
4.1574,2.625175,0.387663
4.1576,2.627391,0.387951
4.1579,2.629582,0.388236
4.1581,2.631768,0.388520
4.1583,2.633979,0.388803
4.1585,2.636162,0.389085
4.1587,2.638331,0.389368
4.1589,2.640495,0.389651
4.1591,2.642683,0.389935
4.1593,2.644860,0.390221
4.1595,2.647024,0.390508
4.1598,2.649904,0.390797
4.1600,2.652402,0.391091
4.1602,2.654684,0.391388
4.1604,2.657007,0.391690
4.1606,2.659144,0.391996
4.1608,2.661272,0.392306
4.1610,2.663418,0.392620
4.1612,2.665568,0.392937
4.1615,2.667839,0.393258
4.1617,2.669952,0.393581
4.1619,2.672040,0.393907
4.1621,2.674147,0.394235
4.1623,2.676259,0.394565
4.1625,2.678357,0.394896
4.1627,2.680438,0.395227
4.1629,2.682525,0.395559
4.1631,2.684605,0.395890
4.1633,2.686697,0.396221
4.1635,2.688771,0.396551
4.1637,2.690833,0.396879
4.1639,2.692893,0.397207
4.1641,2.694963,0.397532
4.1643,2.697321,0.397856
4.1645,2.699396,0.398178
4.1647,2.701447,0.398498
4.1649,2.703492,0.398816
4.1651,2.705537,0.399132
4.1654,2.707888,0.399446
4.1657,2.711094,0.399759
4.1664,2.718035,0.400078
4.1667,2.720566,0.400407
4.1669,2.722733,0.400745
4.1671,2.725078,0.401091
4.1674,2.727921,0.401445
4.1676,2.730012,0.401807
4.1678,2.732017,0.402174
4.1680,2.733997,0.402546
4.1682,2.735965,0.402922
4.1685,2.738538,0.403299
4.1687,2.740646,0.403678
4.1689,2.742815,0.404058
4.1691,2.744873,0.404437
4.1694,2.747118,0.404814
4.1696,2.749068,0.405190
4.1698,2.750997,0.405561
4.1700,2.752931,0.405929
4.1702,2.754854,0.406291
4.1704,2.757003,0.406647
4.1706,2.758916,0.406997
4.1708,2.760825,0.407341
4.1710,2.762727,0.407677
4.1712,2.764629,0.408006
4.1715,2.766710,0.408327
4.1717,2.768605,0.408641
4.1719,2.770520,0.408948
4.1721,2.772404,0.409247
4.1723,2.774519,0.409539
4.1725,2.776398,0.409825
4.1727,2.778269,0.410105
4.1729,2.780124,0.410379
4.1731,2.781982,0.410648
4.1733,2.783851,0.410911
4.1735,2.785710,0.411170
4.1737,2.787552,0.411425
4.1739,2.789382,0.411676
4.1741,2.791216,0.411924
4.1743,2.793062,0.412169
4.1745,2.794893,0.412411
4.1747,2.796711,0.412652
4.1749,2.798531,0.412891
4.1751,2.800370,0.413130
4.1753,2.802207,0.413368
4.1756,2.804161,0.413606
4.1759,2.806790,0.413845
4.1761,2.808774,0.414086
4.1763,2.810661,0.414331
4.1765,2.812506,0.414578
4.1767,2.814401,0.414828
4.1769,2.816181,0.415082
4.1771,2.817958,0.415338
4.1773,2.819927,0.415596
4.1776,2.821692,0.415858
4.1778,2.823445,0.416122
4.1780,2.825194,0.416388
4.1782,2.826944,0.416656
4.1784,2.828907,0.416925
4.1786,2.830676,0.417196
4.1788,2.832410,0.417469
4.1790,2.834135,0.417742
4.1792,2.835860,0.418015
4.1794,2.837601,0.418288
4.1796,2.839318,0.418562
4.1798,2.841022,0.418834
4.1800,2.842723,0.419106
4.1802,2.844425,0.419376
4.1804,2.846147,0.419645
4.1806,2.847848,0.419912
4.1809,2.849741,0.420178
4.1811,2.851484,0.420442
4.1813,2.853178,0.420705
4.1815,2.854854,0.420966
4.1817,2.856668,0.421225
4.1819,2.858532,0.421482
4.1822,2.860963,0.421739
4.1825,2.863315,0.421996
4.1834,2.870252,0.422260
4.1836,2.872178,0.422535
4.1838,2.873922,0.422819
4.1841,2.875868,0.423112
4.1843,2.877599,0.423413
4.1845,2.879294,0.423720
4.1847,2.880903,0.424032
4.1849,2.882493,0.424348
4.1851,2.884085,0.424666
4.1853,2.885687,0.424984
4.1855,2.887266,0.425302
4.1857,2.889051,0.425619
4.1860,2.890711,0.425934
4.1862,2.892405,0.426245
4.1864,2.894250,0.426553
4.1866,2.895906,0.426856
4.1868,2.897459,0.427155
4.1870,2.899000,0.427449
4.1872,2.900551,0.427736
4.1875,2.902140,0.428017
4.1877,2.903700,0.428291
4.1879,2.905228,0.428559
4.1881,2.906750,0.428819
4.1883,2.908389,0.429073
4.1885,2.909958,0.429319
4.1887,2.911461,0.429559
4.1889,2.912957,0.429793
4.1891,2.914452,0.430020
4.1893,2.915956,0.430242
4.1895,2.917461,0.430458
4.1897,2.918943,0.430668
4.1899,2.920419,0.430874
4.1901,2.921891,0.431076
4.1903,2.923374,0.431274
4.1905,2.924837,0.431468
4.1907,2.926291,0.431660
4.1909,2.927742,0.431849
4.1911,2.929187,0.432036
4.1913,2.930648,0.432221
4.1915,2.932087,0.432406
4.1917,2.933515,0.432589
4.1920,2.934945,0.432772
4.1922,2.936371,0.432955
4.1924,2.937802,0.433138
4.1926,2.939232,0.433322
4.1928,2.940639,0.433507
4.1930,2.942041,0.433692
4.1932,2.943445,0.433879
4.1934,2.944857,0.434066
4.1936,2.946245,0.434255
4.1938,2.947629,0.434446
4.1940,2.949012,0.434638
4.1942,2.950383,0.434831
4.1944,2.951767,0.435025
4.1946,2.953138,0.435221
4.1948,2.954495,0.435418
4.1950,2.955848,0.435616
4.1952,2.957194,0.435815
4.1954,2.958559,0.436015
4.1956,2.959901,0.436216
4.1958,2.961244,0.436417
4.1960,2.962723,0.436619
4.1962,2.964065,0.436821
4.1964,2.965385,0.437023
4.1966,2.966699,0.437226
4.1969,2.968149,0.437429
4.1971,2.969455,0.437631
4.1973,2.970773,0.437834
4.1975,2.972187,0.438036
4.1977,2.973529,0.438238
4.1979,2.974818,0.438439
4.1981,2.976101,0.438640
4.1983,2.977388,0.438840
4.1985,2.978687,0.439039
4.1988,2.980520,0.439238
4.1992,2.982610,0.439437
4.1994,2.984204,0.439638
4.1997,2.985841,0.439840
4.2000,2.987562,0.440045
4.2002,2.988829,0.440252
4.2004,2.990314,0.440461
4.2007,2.991837,0.440672
4.2009,2.993109,0.440884
4.2011,2.994364,0.441098
4.2013,2.995676,0.441311
4.2015,2.996885,0.441525
4.2017,2.998086,0.441739
4.2019,2.999280,0.441951
4.2021,3.000471,0.442162
4.2023,3.001750,0.442371
4.2025,3.002996,0.442578
4.2028,3.004329,0.442783
4.2030,3.005515,0.442986
4.2032,3.006679,0.443186
4.2034,3.007849,0.443382
4.2036,3.009003,0.443576
4.2038,3.010157,0.443767
4.2040,3.011298,0.443954
4.2042,3.012433,0.444137
4.2044,3.013698,0.444318
4.2046,3.014828,0.444495
4.2048,3.015949,0.444669
4.2050,3.017062,0.444839
4.2052,3.018183,0.445007
4.2054,3.019289,0.445172
4.2056,3.020392,0.445334
4.2058,3.021486,0.445493
4.2061,3.022581,0.445650
4.2063,3.023696,0.445804
4.2065,3.024780,0.445957
4.2067,3.025856,0.446107
4.2069,3.026928,0.446256
4.2071,3.027996,0.446404
4.2073,3.029066,0.446550
4.2075,3.030123,0.446695
4.2077,3.031172,0.446838
4.2079,3.032215,0.446981
4.2081,3.033251,0.447124
4.2083,3.034296,0.447266
4.2085,3.035327,0.447407
4.2087,3.036354,0.447548
4.2089,3.037372,0.447689
4.2091,3.038386,0.447830
4.2093,3.039402,0.447971
4.2095,3.040421,0.448112
4.2097,3.041423,0.448253
4.2099,3.042422,0.448394
4.2101,3.043413,0.448535
4.2103,3.044407,0.448677
4.2105,3.045392,0.448818
4.2107,3.046365,0.448960
4.2109,3.047333,0.449102
4.2111,3.048298,0.449243
4.2113,3.049265,0.449385
4.2116,3.050684,0.449527
4.2118,3.051647,0.449670
4.2120,3.052622,0.449813
4.2122,3.053588,0.449957
4.2124,3.054538,0.450102
4.2126,3.055468,0.450246
4.2129,3.056408,0.450391
4.2131,3.057332,0.450536
4.2133,3.058258,0.450680
4.2135,3.059170,0.450824
4.2137,3.060077,0.450967
4.2139,3.060979,0.451110
4.2141,3.061884,0.451252
4.2143,3.062931,0.451393
4.2145,3.063820,0.451534
4.2147,3.064701,0.451673
4.2149,3.065577,0.451812
4.2151,3.066451,0.451949
4.2154,3.067846,0.452086
4.2158,3.069216,0.452223
4.2160,3.070273,0.452360
4.2163,3.071471,0.452499
4.2166,3.072601,0.452639
4.2168,3.073452,0.452780
4.2170,3.074423,0.452922
4.2173,3.075475,0.453065
4.2175,3.076379,0.453209
4.2177,3.077197,0.453354
4.2179,3.078001,0.453498
4.2181,3.078801,0.453642
4.2184,3.079702,0.453786
4.2186,3.080489,0.453928
4.2188,3.081269,0.454070
4.2190,3.082126,0.454209
4.2192,3.082926,0.454348
4.2194,3.083769,0.454484
4.2196,3.084527,0.454619
4.2198,3.085279,0.454751
4.2200,3.086039,0.454881
4.2202,3.086785,0.455008
4.2204,3.087592,0.455133
4.2207,3.088326,0.455256
4.2209,3.089055,0.455376
4.2211,3.089780,0.455493
4.2213,3.090551,0.455607
4.2215,3.091297,0.455720
4.2217,3.092003,0.455829
4.2219,3.092708,0.455937
4.2221,3.093406,0.456042
4.2223,3.094104,0.456145
4.2225,3.094794,0.456246
4.2227,3.095477,0.456345
4.2229,3.096156,0.456442
4.2231,3.096827,0.456538
4.2233,3.097511,0.456632
4.2235,3.098175,0.456725
4.2237,3.098835,0.456816
4.2239,3.099487,0.456906
4.2241,3.100135,0.456995
4.2243,3.100788,0.457083
4.2245,3.101425,0.457171
4.2247,3.102057,0.457258
4.2249,3.102686,0.457344
4.2251,3.103308,0.457430
4.2253,3.103932,0.457515
4.2255,3.104547,0.457600
4.2257,3.105154,0.457685
4.2259,3.105758,0.457769
4.2261,3.106354,0.457854
4.2263,3.106952,0.457938
4.2265,3.107546,0.458022
4.2267,3.108129,0.458106
4.2270,3.108707,0.458190
4.2272,3.109280,0.458273
4.2274,3.109852,0.458357
4.2276,3.110417,0.458440
4.2278,3.110970,0.458523
4.2280,3.111520,0.458606
4.2282,3.112069,0.458689
4.2284,3.112618,0.458771
4.2286,3.113156,0.458853
4.2288,3.113687,0.458934
4.2290,3.114213,0.459015
4.2292,3.114736,0.459096
4.2294,3.115258,0.459176
4.2296,3.115770,0.459255
4.2298,3.116284,0.459334
4.2300,3.116788,0.459412
4.2302,3.117285,0.459490
4.2304,3.117783,0.459567
4.2306,3.118270,0.459643
4.2308,3.118790,0.459718
4.2310,3.119297,0.459792
4.2312,3.119769,0.459866
4.2314,3.120243,0.459939
4.2316,3.120707,0.460011
4.2318,3.121165,0.460082
4.2321,3.121749,0.460153
4.2324,3.122444,0.460223
4.2327,3.123041,0.460294
4.2330,3.123618,0.460364
4.2333,3.124236,0.460435
4.2335,3.124690,0.460506
4.2337,3.125133,0.460577
4.2339,3.125583,0.460649
4.2341,3.125998,0.460720
4.2344,3.126436,0.460792
4.2346,3.126827,0.460863
4.2348,3.127213,0.460933
4.2350,3.127592,0.461003
4.2352,3.127967,0.461072
4.2354,3.128383,0.461141
4.2356,3.128798,0.461208
4.2358,3.129180,0.461274
4.2361,3.129551,0.461339
4.2363,3.129923,0.461402
4.2365,3.130278,0.461465
4.2367,3.130614,0.461526
4.2369,3.130949,0.461585
4.2371,3.131274,0.461643
4.2373,3.131636,0.461700
4.2376,3.131988,0.461755
4.2378,3.132301,0.461809
4.2380,3.132605,0.461861
4.2382,3.132904,0.461911
4.2384,3.133202,0.461960
4.2386,3.133493,0.462008
4.2388,3.133776,0.462054
4.2390,3.134055,0.462098
4.2392,3.134329,0.462141
4.2394,3.134600,0.462183
4.2396,3.134865,0.462224
4.2398,3.135124,0.462263
4.2400,3.135379,0.462301
4.2402,3.135629,0.462338
4.2404,3.135877,0.462374
4.2406,3.136115,0.462408
4.2408,3.136351,0.462442
4.2410,3.136579,0.462475
4.2412,3.136801,0.462507
4.2414,3.137048,0.462539
4.2416,3.137261,0.462569
4.2418,3.137469,0.462599
4.2420,3.137671,0.462629
4.2423,3.137871,0.462658
4.2425,3.138063,0.462686
4.2427,3.138250,0.462714
4.2429,3.138430,0.462741
4.2431,3.138607,0.462768
4.2433,3.138780,0.462794
4.2435,3.138948,0.462820
4.2437,3.139109,0.462846
4.2439,3.139265,0.462871
4.2441,3.139416,0.462895
4.2443,3.139564,0.462919
4.2445,3.139705,0.462943
4.2447,3.139841,0.462966
4.2449,3.139971,0.462988
4.2451,3.140096,0.463010
4.2453,3.140218,0.463031
4.2455,3.140334,0.463052
4.2457,3.140447,0.463072
4.2459,3.140552,0.463092
4.2461,3.140652,0.463111
4.2463,3.140748,0.463129
4.2465,3.140839,0.463146
4.2467,3.140924,0.463163
4.2469,3.141003,0.463179
4.2471,3.141078,0.463195
4.2473,3.141149,0.463209
4.2476,3.141225,0.463223
4.2478,3.141284,0.463236
4.2480,3.141337,0.463249
4.2482,3.141386,0.463260
4.2484,3.141430,0.463271
4.2486,3.141470,0.463281
4.2489,3.141511,0.463290
4.2492,3.141550,0.463299
4.2494,3.141573,0.463306
4.2497,3.141587,0.463313
4.2500,3.141593,0.463319
4.2502,3.141591,0.463324
4.2504,3.141581,0.463329
4.2507,3.141565,0.463332
4.2509,3.141545,0.463335
4.2511,3.141520,0.463336
4.2513,3.141488,0.463337
4.2515,3.141451,0.463338
4.2517,3.141411,0.463339
4.2519,3.141366,0.463340
4.2521,3.141315,0.463341
4.2523,3.141253,0.463342
4.2526,3.141187,0.463343
4.2528,3.141118,0.463344
4.2530,3.141045,0.463345
4.2532,3.140965,0.463346
4.2534,3.140877,0.463347
4.2536,3.140787,0.463348
4.2538,3.140694,0.463349
4.2540,3.140596,0.463350
4.2542,3.140493,0.463351
4.2544,3.140374,0.463352
4.2546,3.140260,0.463353
4.2548,3.140142,0.463354
4.2550,3.140018,0.463354
4.2552,3.139887,0.463355
4.2554,3.139752,0.463356
4.2557,3.139613,0.463357
4.2559,3.139470,0.463358
4.2561,3.139321,0.463358
4.2563,3.139165,0.463359
4.2565,3.139005,0.463360
4.2567,3.138841,0.463361
4.2569,3.138669,0.463361
4.2571,3.138494,0.463362
4.2573,3.138312,0.463363
4.2575,3.138127,0.463363
4.2577,3.137936,0.463364
4.2579,3.137741,0.463365
4.2581,3.137542,0.463365
4.2583,3.137335,0.463366
4.2585,3.137125,0.463366
4.2587,3.136910,0.463367
4.2589,3.136689,0.463367
4.2591,3.136464,0.463368
4.2593,3.136232,0.463368
4.2595,3.135998,0.463369
4.2597,3.135758,0.463369
4.2599,3.135513,0.463369
4.2601,3.135260,0.463370
4.2603,3.135002,0.463370
4.2605,3.134742,0.463370
4.2607,3.134476,0.463371
4.2609,3.134205,0.463371
4.2611,3.133929,0.463371
4.2613,3.133645,0.463371
4.2615,3.133357,0.463371
4.2617,3.133067,0.463371
4.2619,3.132773,0.463372
4.2621,3.132471,0.463372
4.2623,3.132162,0.463372
4.2625,3.131851,0.463372
4.2627,3.131535,0.463372
4.2629,3.131214,0.463371
4.2631,3.130888,0.463371
4.2633,3.130549,0.463371
4.2636,3.130209,0.463371
4.2638,3.129868,0.463371
4.2640,3.129521,0.463370
4.2642,3.129132,0.463370
4.2644,3.128753,0.463370
4.2646,3.128389,0.463369
4.2648,3.127966,0.463369
4.2651,3.127552,0.463369
4.2653,3.127127,0.463368
4.2655,3.126645,0.463367
4.2658,3.126123,0.463367
4.2660,3.125698,0.463366
4.2662,3.125242,0.463365
4.2665,3.124785,0.463365
4.2667,3.124368,0.463364
4.2669,3.123940,0.463363
4.2671,3.123514,0.463362
4.2673,3.123047,0.463361
4.2675,3.122595,0.463360
4.2677,3.122153,0.463359
4.2679,3.121701,0.463358
4.2681,3.121210,0.463355
4.2684,3.120713,0.463351
4.2686,3.120140,0.463343
4.2688,3.119653,0.463333
4.2690,3.119163,0.463318
4.2692,3.118661,0.463298
4.2695,3.118148,0.463274
4.2697,3.117658,0.463244
4.2699,3.117161,0.463209
4.2701,3.116660,0.463168
4.2703,3.116101,0.463122
4.2705,3.115570,0.463070
4.2707,3.115054,0.463013
4.2709,3.114532,0.462951
4.2711,3.114006,0.462883
4.2713,3.113472,0.462810
4.2715,3.112934,0.462733
4.2717,3.112395,0.462652
4.2719,3.111852,0.462567
4.2721,3.111302,0.462478
4.2723,3.110742,0.462386
4.2725,3.110181,0.462292
4.2727,3.109612,0.462195
4.2729,3.109043,0.462096
4.2731,3.108468,0.461996
4.2733,3.107876,0.461894
4.2735,3.107283,0.461792
4.2737,3.106691,0.461689
4.2739,3.106097,0.461585
4.2741,3.105495,0.461482
4.2744,3.104815,0.461378
4.2746,3.104200,0.461275
4.2748,3.103583,0.461172
4.2750,3.102961,0.461070
4.2752,3.102333,0.460969
4.2754,3.101693,0.460868
4.2756,3.101050,0.460769
4.2758,3.100408,0.460670
4.2760,3.099763,0.460572
4.2762,3.099111,0.460475
4.2764,3.098446,0.460379
4.2766,3.097784,0.460284
4.2768,3.097111,0.460189
4.2770,3.096437,0.460096
4.2772,3.095757,0.460003
4.2774,3.095065,0.459910
4.2776,3.094379,0.459818
4.2778,3.093686,0.459726
4.2780,3.092990,0.459634
4.2782,3.092291,0.459542
4.2784,3.091569,0.459450
4.2786,3.090859,0.459358
4.2788,3.090142,0.459266
4.2790,3.089422,0.459173
4.2793,3.088686,0.459079
4.2795,3.087956,0.458985
4.2797,3.087216,0.458889
4.2799,3.086474,0.458793
4.2801,3.085720,0.458696
4.2803,3.084960,0.458598
4.2805,3.084203,0.458499
4.2807,3.083441,0.458399
4.2809,3.082559,0.458297
4.2811,3.081756,0.458193
4.2813,3.080971,0.458089
4.2815,3.080188,0.457982
4.2817,3.079400,0.457875
4.2820,3.078476,0.457765
4.2822,3.077519,0.457654
4.2825,3.076189,0.457540
4.2828,3.075184,0.457424
4.2831,3.074043,0.457304
4.2833,3.073072,0.457181
4.2835,3.072111,0.457054
4.2838,3.071135,0.456924
4.2840,3.070139,0.456791
4.2842,3.069253,0.456655
4.2844,3.068331,0.456516
4.2846,3.067472,0.456375
4.2848,3.066604,0.456232
4.2850,3.065733,0.456087
4.2853,3.064844,0.455941
4.2855,3.063960,0.455794
4.2857,3.062984,0.455647
4.2859,3.062055,0.455500
4.2861,3.061162,0.455352
4.2863,3.060247,0.455204
4.2865,3.059341,0.455057
4.2867,3.058429,0.454910
4.2869,3.057515,0.454764
4.2871,3.056583,0.454619
4.2873,3.055541,0.454475
4.2875,3.054606,0.454331
4.2878,3.053591,0.454189
4.2880,3.052655,0.454047
4.2882,3.051707,0.453906
4.2884,3.050744,0.453765
4.2886,3.049785,0.453626
4.2888,3.048824,0.453487
4.2890,3.047861,0.453349
4.2892,3.046893,0.453212
4.2894,3.045907,0.453075
4.2896,3.044926,0.452939
4.2898,3.043943,0.452803
4.2900,3.042958,0.452668
4.2902,3.041959,0.452532
4.2904,3.040942,0.452397
4.2906,3.039902,0.452261
4.2908,3.038887,0.452125
4.2910,3.037876,0.451989
4.2912,3.036853,0.451852
4.2914,3.035814,0.451715
4.2916,3.034790,0.451577
4.2918,3.033759,0.451438
4.2920,3.032718,0.451299
4.2922,3.031676,0.451158
4.2924,3.030611,0.451016
4.2926,3.029559,0.450874
4.2928,3.028499,0.450730
4.2930,3.027436,0.450585
4.2932,3.026358,0.450439
4.2934,3.025281,0.450292
4.2936,3.024193,0.450143
4.2938,3.023109,0.449993
4.2941,3.022019,0.449842
4.2943,3.020916,0.449690
4.2945,3.019817,0.449537
4.2947,3.018715,0.449382
4.2949,3.017609,0.449226
4.2951,3.016482,0.449069
4.2953,3.015354,0.448911
4.2955,3.014228,0.448752
4.2957,3.013103,0.448592
4.2959,3.011968,0.448431
4.2961,3.010803,0.448269
4.2963,3.009646,0.448106
4.2965,3.008498,0.447942
4.2967,3.007345,0.447777
4.2969,3.006166,0.447611
4.2971,3.005002,0.447445
4.2973,3.003827,0.447278
4.2975,3.002432,0.447109
4.2978,3.001246,0.446940
4.2980,3.000063,0.446770
4.2982,2.998876,0.446598
4.2984,2.997671,0.446426
4.2986,2.996469,0.446253
4.2988,2.995254,0.446079
4.2990,2.993756,0.445905
4.2993,2.992297,0.445728
4.2996,2.990405,0.445550
4.2998,2.988914,0.445368
4.3000,2.987604,0.445183
4.3003,2.986160,0.444996
4.3005,2.984819,0.444806
4.3007,2.983454,0.444613
4.3009,2.982145,0.444417
4.3011,2.980845,0.444219
4.3013,2.979525,0.444020
4.3016,2.978217,0.443818
4.3018,2.976907,0.443615
4.3020,2.975590,0.443412
4.3022,2.974268,0.443207
4.3024,2.972701,0.443002
4.3027,2.971132,0.442796
4.3029,2.969740,0.442588
4.3031,2.968426,0.442380
4.3033,2.967100,0.442172
4.3035,2.965784,0.441963
4.3037,2.964441,0.441755
4.3039,2.963119,0.441547
4.3041,2.961786,0.441339
4.3043,2.960423,0.441132
4.3045,2.959080,0.440926
4.3047,2.957740,0.440720
4.3049,2.956399,0.440516
4.3051,2.955043,0.440313
4.3053,2.953659,0.440111
4.3055,2.952294,0.439910
4.3057,2.950925,0.439710
4.3059,2.949555,0.439511
4.3061,2.948184,0.439314
4.3063,2.946787,0.439117
4.3065,2.945396,0.438920
4.3067,2.943996,0.438725
4.3070,2.942589,0.438530
4.3072,2.941180,0.438335
4.3074,2.939752,0.438141
4.3076,2.938344,0.437946
4.3078,2.936933,0.437752
4.3080,2.935507,0.437557
4.3082,2.934084,0.437363
4.3084,2.932639,0.437167
4.3086,2.931204,0.436971
4.3088,2.929767,0.436775
4.3090,2.928329,0.436578
4.3092,2.926885,0.436380
4.3094,2.925417,0.436181
4.3096,2.923955,0.435981
4.3098,2.922495,0.435780
4.3100,2.921028,0.435578
4.3102,2.919539,0.435374
4.3104,2.918040,0.435170
4.3106,2.916563,0.434964
4.3108,2.915081,0.434756
4.3110,2.913596,0.434548
4.3112,2.912101,0.434338
4.3114,2.910580,0.434127
4.3116,2.909079,0.433915
4.3118,2.907570,0.433701
4.3120,2.906062,0.433486
4.3122,2.904543,0.433271
4.3124,2.902997,0.433053
4.3126,2.901469,0.432835
4.3128,2.899934,0.432616
4.3130,2.898401,0.432396
4.3132,2.896846,0.432175
4.3134,2.895287,0.431953
4.3136,2.893735,0.431730
4.3138,2.892185,0.431506
4.3140,2.890620,0.431281
4.3143,2.888767,0.431056
4.3145,2.887194,0.430829
4.3147,2.885611,0.430601
4.3149,2.884027,0.430372
4.3151,2.882444,0.430142
4.3153,2.880843,0.429911
4.3155,2.879226,0.429680
4.3158,2.877108,0.429447
4.3161,2.874731,0.429211
4.3164,2.872481,0.428972
4.3166,2.870283,0.428729
4.3168,2.868618,0.428480
4.3171,2.866771,0.428228
4.3173,2.864512,0.427971
4.3176,2.862840,0.427710
4.3178,2.861177,0.427444
4.3180,2.859513,0.427175
4.3182,2.857850,0.426904
4.3184,2.855981,0.426630
4.3186,2.854310,0.426355
4.3188,2.852632,0.426078
4.3190,2.850774,0.425801
4.3192,2.849045,0.425522
4.3194,2.847258,0.425244
4.3196,2.845557,0.424966
4.3198,2.843870,0.424689
4.3201,2.842174,0.424412
4.3203,2.840445,0.424137
4.3205,2.838526,0.423864
4.3207,2.836805,0.423592
4.3209,2.835086,0.423321
4.3211,2.833365,0.423053
4.3213,2.831494,0.422786
4.3215,2.829695,0.422521
4.3217,2.827936,0.422258
4.3219,2.826192,0.421997
4.3221,2.824451,0.421737
4.3223,2.822668,0.421479
4.3225,2.820901,0.421223
4.3227,2.819134,0.420968
4.3229,2.817367,0.420715
4.3231,2.815599,0.420463
4.3234,2.813805,0.420212
4.3236,2.812026,0.419962
4.3238,2.810219,0.419712
4.3240,2.808433,0.419463
4.3242,2.806644,0.419215
4.3244,2.804821,0.418967
4.3246,2.803015,0.418719
4.3248,2.801204,0.418470
4.3250,2.799388,0.418222
4.3252,2.797573,0.417973
4.3254,2.795740,0.417723
4.3256,2.793919,0.417472
4.3258,2.792094,0.417221
4.3260,2.790273,0.416968
4.3262,2.788442,0.416714
4.3264,2.786582,0.416460
4.3266,2.784732,0.416204
4.3268,2.782885,0.415946
4.3270,2.781020,0.415688
4.3272,2.779152,0.415427
4.3274,2.777263,0.415166
4.3276,2.775397,0.414903
4.3278,2.773512,0.414638
4.3280,2.771633,0.414372
4.3282,2.769747,0.414105
4.3284,2.767837,0.413836
4.3286,2.765943,0.413565
4.3288,2.764046,0.413294
4.3290,2.762153,0.413021
4.3292,2.760261,0.412747
4.3294,2.758328,0.412471
4.3296,2.756420,0.412195
4.3298,2.754510,0.411918
4.3300,2.752589,0.411639
4.3302,2.750624,0.411360
4.3305,2.748676,0.411080
4.3307,2.746741,0.410799
4.3309,2.744440,0.410517
4.3311,2.742484,0.410234
4.3313,2.740521,0.409949
4.3315,2.738561,0.409663
4.3317,2.736596,0.409376
4.3319,2.734634,0.409089
4.3321,2.732649,0.408800
4.3324,2.730005,0.408510
4.3327,2.727187,0.408217
4.3330,2.724457,0.407920
4.3332,2.721598,0.407618
4.3335,2.719388,0.407310
4.3337,2.717104,0.406997
4.3339,2.714755,0.406679
4.3342,2.712374,0.406355
4.3344,2.710049,0.406026
4.3346,2.707997,0.405693
4.3348,2.705965,0.405355
4.3350,2.703930,0.405015
4.3352,2.701901,0.404673
4.3354,2.699834,0.404330
4.3356,2.697784,0.403986
4.3358,2.695560,0.403642
4.3361,2.693365,0.403299
4.3363,2.691059,0.402955
4.3365,2.688912,0.402613
4.3367,2.686844,0.402272
4.3369,2.684776,0.401932
4.3371,2.682699,0.401594
4.3373,2.680534,0.401259
4.3375,2.678421,0.400926
4.3377,2.676264,0.400596
4.3379,2.674174,0.400269
4.3381,2.672078,0.399944
4.3384,2.669696,0.399622
4.3386,2.667573,0.399303
4.3388,2.665458,0.398986
4.3390,2.663346,0.398671
4.3392,2.661197,0.398358
4.3394,2.659047,0.398048
4.3396,2.656894,0.397740
4.3398,2.654760,0.397433
4.3400,2.652621,0.397128
4.3402,2.650476,0.396824
4.3404,2.648303,0.396522
4.3406,2.646131,0.396220
4.3408,2.643970,0.395920
4.3410,2.641820,0.395619
4.3412,2.639659,0.395319
4.3414,2.637459,0.395019
4.3416,2.635281,0.394719
4.3418,2.633106,0.394419
4.3420,2.630933,0.394117
4.3422,2.628765,0.393816
4.3424,2.626544,0.393513
4.3426,2.624347,0.393209
4.3428,2.622086,0.392904
4.3430,2.619845,0.392598
4.3433,2.617604,0.392290
4.3435,2.615353,0.391980
4.3437,2.612256,0.391668
4.3440,2.609851,0.391352
4.3442,2.607604,0.391032
4.3444,2.605082,0.390709
4.3446,2.602841,0.390382
4.3448,2.600602,0.390051
4.3450,2.598353,0.389718
4.3452,2.596115,0.389381
4.3454,2.593805,0.389042
4.3456,2.591540,0.388701
4.3458,2.589280,0.388358
4.3460,2.587004,0.388013
4.3462,2.584735,0.387667
4.3464,2.582427,0.387321
4.3466,2.580152,0.386973
4.3468,2.577873,0.386625
4.3470,2.575585,0.386277
4.3472,2.573252,0.385929
4.3475,2.570790,0.385580
4.3477,2.568367,0.385232
4.3479,2.566064,0.384884
4.3481,2.563756,0.384535
4.3483,2.561402,0.384187
4.3485,2.559056,0.383840
4.3487,2.556616,0.383493
4.3490,2.553077,0.383144
4.3493,2.549994,0.382793
4.3495,2.546961,0.382439
4.3498,2.543795,0.382079
4.3500,2.541282,0.381715
4.3503,2.538612,0.381345
4.3505,2.535706,0.380971
4.3507,2.532931,0.380592
4.3510,2.530501,0.380208
4.3512,2.528114,0.379820
4.3514,2.525438,0.379428
4.3516,2.523059,0.379034
4.3518,2.520671,0.378638
4.3520,2.518284,0.378240
4.3522,2.515896,0.377843
4.3524,2.513273,0.377445
4.3526,2.510706,0.377048
