time,cmd,qpos
4.2963,3.009517,0.448150
4.2965,3.008356,0.447976
4.2967,3.007198,0.447802
4.2969,3.006035,0.447627
4.2972,3.004597,0.447451
4.2974,3.003126,0.447273
4.2976,3.001930,0.447095
4.2978,3.000726,0.446915
4.2980,2.999529,0.446734
4.2983,2.998107,0.446553
4.2985,2.996726,0.446370
4.2987,2.995471,0.446186
4.2989,2.994225,0.446000
4.2992,2.992973,0.445814
4.2994,2.991423,0.445627
4.2997,2.989548,0.445438
4.2999,2.988236,0.445247
4.3001,2.986988,0.445054
4.3003,2.985728,0.444860
4.3005,2.984477,0.444664
4.3007,2.983226,0.444467
4.3010,2.981965,0.444270
4.3012,2.980703,0.444072
4.3014,2.979404,0.443874
4.3016,2.977991,0.443676
4.3018,2.976708,0.443478
4.3020,2.975425,0.443280
4.3022,2.974124,0.443082
4.3024,2.972819,0.442885
4.3026,2.971513,0.442688
4.3028,2.970209,0.442492
4.3030,2.968900,0.442296
4.3032,2.967570,0.442101
4.3034,2.966244,0.441907
4.3036,2.964920,0.441714
4.3038,2.963591,0.441521
4.3040,2.962239,0.441329
4.3042,2.960889,0.441138
4.3044,2.959540,0.440947
4.3047,2.958175,0.440756
4.3049,2.956813,0.440566
4.3051,2.955452,0.440376
4.3053,2.954071,0.440186
4.3055,2.952699,0.439996
4.3057,2.951324,0.439806
4.3059,2.949946,0.439615
4.3061,2.948559,0.439425
4.3063,2.947162,0.439234
4.3065,2.945764,0.439042
4.3067,2.944375,0.438850
4.3069,2.942976,0.438657
4.3071,2.941574,0.438463
4.3073,2.940150,0.438269
4.3075,2.938737,0.438074
4.3077,2.937318,0.437877
4.3079,2.935880,0.437680
4.3081,2.934453,0.437482
4.3083,2.933003,0.437283
4.3085,2.931562,0.437082
4.3087,2.930122,0.436881
4.3089,2.928673,0.436678
4.3091,2.927186,0.436474
4.3093,2.925712,0.436269
4.3095,2.924251,0.436063
4.3098,2.922676,0.435855
4.3100,2.920972,0.435646
4.3103,2.919139,0.435435
4.3105,2.917487,0.435221
4.3107,2.915980,0.435005
4.3109,2.914486,0.434787
4.3111,2.912969,0.434567
4.3113,2.911278,0.434344
4.3115,2.909750,0.434119
4.3117,2.908243,0.433893
4.3119,2.906726,0.433665
4.3121,2.905201,0.433436
4.3124,2.903493,0.433205
4.3126,2.901936,0.432974
4.3128,2.900251,0.432741
4.3130,2.898709,0.432507
4.3132,2.897037,0.432272
4.3134,2.895436,0.432036
4.3136,2.893880,0.431799
4.3139,2.891898,0.431562
4.3141,2.890156,0.431323
4.3143,2.888448,0.431083
4.3145,2.886839,0.430842
4.3147,2.885255,0.430599
4.3149,2.883661,0.430356
4.3152,2.881590,0.430113
4.3154,2.879922,0.429867
4.3156,2.878263,0.429621
4.3159,2.876503,0.429374
4.3161,2.874190,0.429126
4.3164,2.872391,0.428875
4.3166,2.870748,0.428622
4.3168,2.869119,0.428368
4.3170,2.867475,0.428113
4.3172,2.865810,0.427857
4.3174,2.864161,0.427600
4.3176,2.862519,0.427344
4.3178,2.860866,0.427087
4.3180,2.859184,0.426830
4.3182,2.857504,0.426574
4.3184,2.855839,0.426319
4.3186,2.854166,0.426064
4.3188,2.852492,0.425810
4.3190,2.850810,0.425558
4.3192,2.849101,0.425306
4.3194,2.847411,0.425055
4.3196,2.845721,0.424806
4.3198,2.844016,0.424557
4.3200,2.842314,0.424309
4.3202,2.840588,0.424063
4.3204,2.838865,0.423817
4.3206,2.837147,0.423572
4.3208,2.835429,0.423327
4.3211,2.833706,0.423084
4.3213,2.831926,0.422840
4.3215,2.830179,0.422597
4.3217,2.828438,0.422354
4.3219,2.826697,0.422111
4.3221,2.824945,0.421868
4.3223,2.823166,0.421624
4.3225,2.821398,0.421380
4.3227,2.819626,0.421136
4.3229,2.817862,0.420890
4.3231,2.816095,0.420644
4.3233,2.814293,0.420398
4.3235,2.812508,0.420150
4.3237,2.810719,0.419901
4.3239,2.808926,0.419652
4.3241,2.807136,0.419401
4.3243,2.805313,0.419149
4.3245,2.803489,0.418895
4.3247,2.801679,0.418641
4.3249,2.799867,0.418385
4.3251,2.798048,0.418128
4.3253,2.796205,0.417870
4.3255,2.794371,0.417610
4.3257,2.792541,0.417349
4.3259,2.790706,0.417087
4.3261,2.788864,0.416824
4.3264,2.786792,0.416560
4.3266,2.784338,0.416293
4.3269,2.782140,0.416024
4.3271,2.780106,0.415751
4.3273,2.778083,0.415475
4.3275,2.776193,0.415196
4.3277,2.774307,0.414914
4.3279,2.772399,0.414630
4.3281,2.770502,0.414344
4.3284,2.768456,0.414056
4.3286,2.766560,0.413766
4.3288,2.764645,0.413475
4.3290,2.762743,0.413182
4.3292,2.760805,0.412889
4.3294,2.758425,0.412594
4.3296,2.756502,0.412299
4.3298,2.754569,0.412002
4.3300,2.752637,0.411705
4.3303,2.750477,0.411408
4.3305,2.748288,0.411109
4.3308,2.745777,0.410810
4.3310,2.743725,0.410509
4.3312,2.741724,0.410207
4.3314,2.739571,0.409903
4.3316,2.737481,0.409598
4.3319,2.735167,0.409292
4.3321,2.733113,0.408985
4.3323,2.730643,0.408676
4.3326,2.727727,0.408365
4.3328,2.725602,0.408051
4.3330,2.723529,0.407734
4.3333,2.721328,0.407415
4.3335,2.719313,0.407094
4.3337,2.717300,0.406771
4.3339,2.715293,0.406448
4.3341,2.713281,0.406124
4.3343,2.711020,0.405800
4.3345,2.708992,0.405476
4.3347,2.706949,0.405153
4.3349,2.704883,0.404830
4.3351,2.702837,0.404508
4.3354,2.700536,0.404188
4.3356,2.698485,0.403868
4.3358,2.696430,0.403550
4.3360,2.694365,0.403233
4.3362,2.692267,0.402918
4.3364,2.689975,0.402604
4.3366,2.687901,0.402291
4.3368,2.685814,0.401980
4.3370,2.683673,0.401670
4.3372,2.681559,0.401361
4.3374,2.679471,0.401054
4.3376,2.677370,0.400747
4.3378,2.675278,0.400442
4.3380,2.673168,0.400138
4.3382,2.671018,0.399835
4.3384,2.668902,0.399532
4.3386,2.666785,0.399230
4.3388,2.664663,0.398929
4.3390,2.662544,0.398628
4.3393,2.660392,0.398327
4.3395,2.658259,0.398027
4.3397,2.656115,0.397726
4.3399,2.653974,0.397426
4.3401,2.651834,0.397125
4.3403,2.649588,0.396823
4.3405,2.647407,0.396521
4.3407,2.645246,0.396218
4.3409,2.643083,0.395915
4.3411,2.640913,0.395610
4.3413,2.638722,0.395304
4.3415,2.636513,0.394997
4.3417,2.634328,0.394689
4.3419,2.632141,0.394379
4.3421,2.629934,0.394068
4.3423,2.627718,0.393756
4.3425,2.625521,0.393443
4.3427,2.623317,0.393128
4.3429,2.621114,0.392812
4.3432,2.618550,0.392494
4.3434,2.616028,0.392175
4.3436,2.613323,0.391852
4.3439,2.610993,0.391526
4.3441,2.608682,0.391197
4.3443,2.606265,0.390865
4.3445,2.604021,0.390530
4.3447,2.601773,0.390193
4.3449,2.599492,0.389853
4.3451,2.597236,0.389511
4.3453,2.594694,0.389168
4.3455,2.592410,0.388822
4.3457,2.590132,0.388475
4.3460,2.587285,0.388126
4.3462,2.584963,0.387775
4.3464,2.582660,0.387423
4.3466,2.580375,0.387069
4.3468,2.578094,0.386715
4.3470,2.575803,0.386360
4.3473,2.572652,0.386004
4.3475,2.570325,0.385646
4.3477,2.567749,0.385287
4.3479,2.565415,0.384927
4.3481,2.563090,0.384566
4.3484,2.560434,0.384204
4.3486,2.557996,0.383841
4.3488,2.555428,0.383478
4.3491,2.552038,0.383113
4.3494,2.548779,0.382744
4.3496,2.546386,0.382372
4.3498,2.544027,0.381997
4.3500,2.541664,0.381620
4.3502,2.539283,0.381242
4.3504,2.536917,0.380862
4.3506,2.534264,0.380482
4.3508,2.531881,0.380101
4.3510,2.529496,0.379720
4.3512,2.527086,0.379339
4.3514,2.524676,0.378959
4.3517,2.522277,0.378581
4.3519,2.519859,0.378204
4.3521,2.517445,0.377828
4.3523,2.515019,0.377454
4.3525,2.512614,0.377082
4.3527,2.510140,0.376713
4.3529,2.507736,0.376345
4.3531,2.505080,0.375980
4.3533,2.502630,0.375616
4.3535,2.500204,0.375254
4.3537,2.497768,0.374894
4.3539,2.495337,0.374535
4.3541,2.492896,0.374178
4.3543,2.490425,0.373823
4.3545,2.487979,0.373469
4.3547,2.485523,0.373116
4.3549,2.483075,0.372764
4.3551,2.480596,0.372413
4.3554,2.478096,0.372063
4.3556,2.475626,0.371713
4.3558,2.473170,0.371363
4.3560,2.470699,0.371014
4.3562,2.468188,0.370665
4.3564,2.465688,0.370315
4.3566,2.463210,0.369965
4.3568,2.460719,0.369615
4.3570,2.458224,0.369263
4.3572,2.455708,0.368912
4.3574,2.453208,0.368559
4.3576,2.450675,0.368205
4.3578,2.448164,0.367850
4.3580,2.445649,0.367494
4.3582,2.443113,0.367136
4.3584,2.440560,0.366778
4.3586,2.438031,0.366417
4.3588,2.435512,0.366056
4.3590,2.432980,0.365693
4.3592,2.430420,0.365328
4.3594,2.427887,0.364962
4.3597,2.425029,0.364595
4.3599,2.422214,0.364225
4.3601,2.419091,0.363853
4.3604,2.415361,0.363475
4.3606,2.412762,0.363093
4.3608,2.410180,0.362706
4.3610,2.407606,0.362315
4.3612,2.404992,0.361921
4.3614,2.402395,0.361523
4.3616,2.399806,0.361122
4.3619,2.397174,0.360719
4.3621,2.394580,0.360314
4.3623,2.391675,0.359907
4.3625,2.389070,0.359499
4.3627,2.385977,0.359090
4.3629,2.383376,0.358679
4.3631,2.380765,0.358267
4.3634,2.377842,0.357854
4.3636,2.375220,0.357441
4.3638,2.372372,0.357027
4.3640,2.369151,0.356613
4.3643,2.366042,0.356197
4.3645,2.363284,0.355780
4.3647,2.360613,0.355362
4.3649,2.357642,0.354943
4.3651,2.354663,0.354523
4.3654,2.351754,0.354101
4.3656,2.348043,0.353678
4.3659,2.345061,0.353253
4.3661,2.342359,0.352825
4.3663,2.339632,0.352396
4.3665,2.336948,0.351965
4.3667,2.334269,0.351534
4.3669,2.331581,0.351104
4.3671,2.328787,0.350673
4.3673,2.325749,0.350243
4.3675,2.323042,0.349814
4.3677,2.320338,0.349386
4.3679,2.317636,0.348959
4.3682,2.314918,0.348534
4.3684,2.311963,0.348110
4.3686,2.309214,0.347688
4.3688,2.306494,0.347268
4.3690,2.303769,0.346850
4.3692,2.300836,0.346434
4.3694,2.297998,0.346019
4.3696,2.295275,0.345606
4.3698,2.292542,0.345195
4.3700,2.289802,0.344786
4.3703,2.286732,0.344378
4.3705,2.283948,0.343971
4.3707,2.281197,0.343565
4.3709,2.278438,0.343160
4.3711,2.275688,0.342756
4.3713,2.272555,0.342353
4.3715,2.269778,0.341949
4.3717,2.267004,0.341545
4.3719,2.264200,0.341142
4.3721,2.261416,0.340738
4.3723,2.258588,0.340334
4.3725,2.255806,0.339930
4.3727,2.253016,0.339526
4.3729,2.250223,0.339121
4.3731,2.247433,0.338716
4.3733,2.244597,0.338310
4.3735,2.241793,0.337904
4.3737,2.238975,0.337498
4.3739,2.236171,0.337091
4.3741,2.233363,0.336683
4.3743,2.230508,0.336275
4.3746,2.227682,0.335866
4.3748,2.224860,0.335456
4.3750,2.222034,0.335045
4.3752,2.219144,0.334634
4.3754,2.216297,0.334222
4.3756,2.213471,0.333809
4.3758,2.210630,0.333396
4.3760,2.207786,0.332981
4.3762,2.204459,0.332566
4.3764,2.201214,0.332148
4.3767,2.197729,0.331727
4.3769,2.194246,0.331303
4.3771,2.191351,0.330874
4.3773,2.188432,0.330442
4.3776,2.185547,0.330006
4.3778,2.182668,0.329567
4.3780,2.179779,0.329125
4.3782,2.176866,0.328682
4.3784,2.173967,0.328236
4.3786,2.171040,0.327789
4.3788,2.168143,0.327342
4.3790,2.165219,0.326893
4.3792,2.162090,0.326444
4.3794,2.158790,0.325994
4.3796,2.155875,0.325543
4.3798,2.152963,0.325091
4.3800,2.150038,0.324640
4.3803,2.146749,0.324188
4.3805,2.143021,0.323735
4.3808,2.138923,0.323280
4.3810,2.135639,0.322821
4.3812,2.132565,0.322358
4.3815,2.129595,0.321893
4.3817,2.126569,0.321425
4.3819,2.122863,0.320955
4.3821,2.119729,0.320482
4.3824,2.116288,0.320007
4.3826,2.113204,0.319529
4.3828,2.110044,0.319048
4.3830,2.106331,0.318566
4.3833,2.102561,0.318080
4.3835,2.099524,0.317592
4.3837,2.096522,0.317101
4.3839,2.093520,0.316609
4.3841,2.090521,0.316117
4.3844,2.087157,0.315624
4.3846,2.084141,0.315131
4.3848,2.081132,0.314640
4.3850,2.078077,0.314149
4.3852,2.075012,0.313661
4.3854,2.071982,0.313174
4.3856,2.068924,0.312690
4.3858,2.065901,0.312209
4.3860,2.062879,0.311731
4.3862,2.059817,0.311257
4.3864,2.056799,0.310786
4.3866,2.053756,0.310318
4.3868,2.050738,0.309854
4.3870,2.047706,0.309393
4.3872,2.044631,0.308936
4.3874,2.041581,0.308482
4.3876,2.038521,0.308032
4.3878,2.035476,0.307584
4.3880,2.032431,0.307138
4.3882,2.029336,0.306695
4.3884,2.026270,0.306255
4.3886,2.023197,0.305816
4.3888,2.020091,0.305378
4.3890,2.017019,0.304942
4.3893,2.013911,0.304506
4.3895,2.010835,0.304071
4.3897,2.007764,0.303636
4.3899,2.004678,0.303200
4.3901,2.001607,0.302765
4.3903,1.998472,0.302329
4.3905,1.995387,0.301892
4.3907,1.992292,0.301455
4.3909,1.989198,0.301016
4.3911,1.986089,0.300575
4.3913,1.982948,0.300134
4.3915,1.979832,0.299690
4.3917,1.976714,0.299245
4.3919,1.973610,0.298799
4.3921,1.970452,0.298350
4.3923,1.967291,0.297899
4.3925,1.964152,0.297447
4.3927,1.961029,0.296992
4.3929,1.957898,0.296536
4.3931,1.954437,0.296077
4.3934,1.950377,0.295616
4.3937,1.946483,0.295149
4.3939,1.943208,0.294677
4.3941,1.939922,0.294201
4.3943,1.936522,0.293719
4.3945,1.933345,0.293234
4.3947,1.930187,0.292744
4.3949,1.927033,0.292251
4.3951,1.923864,0.291755
4.3953,1.920294,0.291257
4.3955,1.917075,0.290756
4.3957,1.913908,0.290254
4.3960,1.910278,0.289750
4.3962,1.906932,0.289244
4.3964,1.903741,0.288737
4.3966,1.900549,0.288230
4.3968,1.897378,0.287722
4.3970,1.894177,0.287214
4.3973,1.889736,0.286707
4.3975,1.885744,0.286197
4.3977,1.882487,0.285685
4.3979,1.879256,0.285172
4.3981,1.876034,0.284657
4.3984,1.871781,0.284142
4.3987,1.867621,0.283623
4.3990,1.863043,0.283101
4.3992,1.858678,0.282573
4.3995,1.854175,0.282037
4.3998,1.849104,0.281493
4.4002,1.843739,0.280938
4.4005,1.838392,0.280370
4.4008,1.833088,0.279786
4.4011,1.828732,0.279186
4.4014,1.823681,0.278570
4.4017,1.819218,0.277939
4.4020,1.814922,0.277292
4.4022,1.810594,0.276632
4.4025,1.806280,0.275959
4.4028,1.802096,0.275275
4.4030,1.797791,0.274582
4.4033,1.793470,0.273881
4.4036,1.789260,0.273173
4.4038,1.784959,0.272461
4.4041,1.780371,0.271744
4.4044,1.776177,0.271025
4.4046,1.772157,0.270305
4.4049,1.768063,0.269586
4.4051,1.763895,0.268868
4.4054,1.759515,0.268154
4.4056,1.755442,0.267443
4.4059,1.751401,0.266737
4.4061,1.747257,0.266038
4.4064,1.742659,0.265345
4.4067,1.738635,0.264658
4.4069,1.734627,0.263979
4.4071,1.730705,0.263307
4.4074,1.726265,0.262644
4.4077,1.722248,0.261988
4.4079,1.718192,0.261341
4.4081,1.714120,0.260702
4.4084,1.710024,0.260071
4.4086,1.706027,0.259448
4.4089,1.701840,0.258832
4.4091,1.697668,0.258223
4.4094,1.693112,0.257620
4.4096,1.689261,0.257022
4.4099,1.685334,0.256430
4.4102,1.680609,0.255841
4.4105,1.675218,0.255254
4.4107,1.671351,0.254667
4.4110,1.666586,0.254080
4.4113,1.662171,0.253491
4.4115,1.658284,0.252900
4.4117,1.654125,0.252307
4.4120,1.649093,0.251712
4.4123,1.644949,0.251112
4.4125,1.640677,0.250509
4.4128,1.636312,0.249902
4.4131,1.631746,0.249291
4.4134,1.626929,0.248674
4.4137,1.621559,0.248050
4.4140,1.615319,0.247417
4.4144,1.609798,0.246772
4.4146,1.605573,0.246115
4.4149,1.601421,0.245448
4.4151,1.597249,0.244772
4.4154,1.593097,0.244087
4.4156,1.588223,0.243396
4.4159,1.584335,0.242699
4.4162,1.579375,0.241997
4.4165,1.574177,0.241290
4.4167,1.570159,0.240578
4.4169,1.566314,0.239863
4.4172,1.562473,0.239148
4.4174,1.558503,0.238435
4.4176,1.554795,0.237725
4.4178,1.550966,0.237019
4.4181,1.546614,0.236319
4.4183,1.542278,0.235626
4.4186,1.538398,0.234939
4.4188,1.534260,0.234259
4.4190,1.530484,0.233588
4.4193,1.526278,0.232925
4.4195,1.522496,0.232271
4.4197,1.518670,0.231626
4.4199,1.514920,0.230991
4.4202,1.510205,0.230365
4.4204,1.506341,0.229748
4.4206,1.502639,0.229138
4.4209,1.498418,0.228537
4.4211,1.494458,0.227943
4.4213,1.490084,0.227356
4.4216,1.485430,0.226773
4.4219,1.480924,0.226194
4.4221,1.476971,0.225617
4.4223,1.472849,0.225042
4.4226,1.468932,0.224468
4.4228,1.465095,0.223896
4.4230,1.461347,0.223325
4.4232,1.456975,0.222755
4.4235,1.453192,0.222185
4.4238,1.448137,0.221614
4.4241,1.442717,0.221039
4.4243,1.438192,0.220459
4.4246,1.433914,0.219873
4.4248,1.429398,0.219280
4.4251,1.425080,0.218680
4.4253,1.420372,0.218073
4.4256,1.415648,0.217458
4.4259,1.410768,0.216834
4.4261,1.406153,0.216201
4.4264,1.401475,0.215559
4.4267,1.397076,0.214908
4.4269,1.392096,0.214247
4.4273,1.386043,0.213576
4.4275,1.381856,0.212894
4.4278,1.377674,0.212203
4.4280,1.373553,0.211504
4.4282,1.369243,0.210799
4.4285,1.364552,0.210089
4.4287,1.360464,0.209374
4.4289,1.356463,0.208657
4.4292,1.352131,0.207939
4.4294,1.347716,0.207222
4.4297,1.343787,0.206505
4.4299,1.338812,0.205790
4.4302,1.334140,0.205077
4.4304,1.330133,0.204366
4.4306,1.326355,0.203659
4.4308,1.322591,0.202958
4.4311,1.318803,0.202264
4.4313,1.314641,0.201577
4.4315,1.310789,0.200899
4.4317,1.306861,0.200230
4.4319,1.302918,0.199570
4.4322,1.298797,0.198920
4.4324,1.294935,0.198280
4.4326,1.290625,0.197648
4.4329,1.285749,0.197024
4.4331,1.281629,0.196407
4.4333,1.277559,0.195797
4.4336,1.273770,0.195192
4.4338,1.269983,0.194594
4.4340,1.266168,0.194002
4.4342,1.262118,0.193415
4.4344,1.258174,0.192834
4.4346,1.254361,0.192258
4.4348,1.250537,0.191686
4.4351,1.246732,0.191118
4.4353,1.242722,0.190555
4.4355,1.238887,0.189994
4.4357,1.235084,0.189437
4.4359,1.231271,0.188882
4.4361,1.227473,0.188329
4.4363,1.223204,0.187777
4.4366,1.219384,0.187226
4.4368,1.215562,0.186675
4.4370,1.211751,0.186124
4.4372,1.207886,0.185573
4.4374,1.204048,0.185022
4.4376,1.200218,0.184469
4.4378,1.196385,0.183916
4.4380,1.192572,0.183361
4.4382,1.188665,0.182805
4.4385,1.184827,0.182248
4.4387,1.180942,0.181688
4.4389,1.177103,0.181127
4.4391,1.173245,0.180564
4.4393,1.168839,0.179999
4.4395,1.165107,0.179431
4.4397,1.161155,0.178860
4.4400,1.156304,0.178285
4.4403,1.151817,0.177706
4.4405,1.148046,0.177121
4.4407,1.144309,0.176532
4.4409,1.140565,0.175939
4.4411,1.136819,0.175343
4.4413,1.132602,0.174745
4.4415,1.128865,0.174144
4.4417,1.125118,0.173541
4.4419,1.121369,0.172937
4.4421,1.117143,0.172332
4.4424,1.111964,0.171725
4.4427,1.107398,0.171115
4.4429,1.102856,0.170500
4.4432,1.097862,0.169879
4.4434,1.093116,0.169253
4.4437,1.088442,0.168619
4.4439,1.083823,0.167979
4.4442,1.078764,0.167331
4.4444,1.074904,0.166675
4.4446,1.071118,0.166014
4.4448,1.067317,0.165349
4.4450,1.063452,0.164681
4.4452,1.059602,0.164012
4.4455,1.055814,0.163343
4.4457,1.052023,0.162676
4.4459,1.047725,0.162011
4.4461,1.043593,0.161348
4.4463,1.039730,0.160688
4.4465,1.035919,0.160033
4.4467,1.032115,0.159382
4.4469,1.028318,0.158737
4.4471,1.024413,0.158098
4.4474,1.019696,0.157464
4.4476,1.014945,0.156834
4.4478,1.011083,0.156208
4.4481,1.007263,0.155586
4.4483,1.002711,0.154968
4.4485,0.998673,0.154353
4.4487,0.994831,0.153740
4.4489,0.990727,0.153131
4.4492,0.986591,0.152525
4.4495,0.981120,0.151920
4.4497,0.976796,0.151314
4.4499,0.972836,0.150708
4.4501,0.968880,0.150101
4.4503,0.964787,0.149494
4.4505,0.960952,0.148886
4.4507,0.957121,0.148279
4.4509,0.953270,0.147672
4.4511,0.949421,0.147066
4.4514,0.945140,0.146462
4.4516,0.941316,0.145857
4.4518,0.937494,0.145255
4.4520,0.933653,0.144653
4.4522,0.929545,0.144053
4.4524,0.925575,0.143454
4.4526,0.921742,0.142857
4.4528,0.917850,0.142260
4.4530,0.914019,0.141666
4.4532,0.909722,0.141073
4.4534,0.905879,0.140480
4.4537,0.902030,0.139889
4.4539,0.898197,0.139299
4.4541,0.894359,0.138710
4.4543,0.889598,0.138122
4.4545,0.885738,0.137534
4.4547,0.881877,0.136945
4.4549,0.878037,0.136356
4.4551,0.874191,0.135768
4.4553,0.869864,0.135179
4.4556,0.866019,0.134590
4.4558,0.862187,0.134001
4.4560,0.857905,0.133411
4.4562,0.853639,0.132820
4.4564,0.849635,0.132228
4.4566,0.845779,0.131634
4.4569,0.840978,0.131039
4.4572,0.835249,0.130438
4.4574,0.829940,0.129831
4.4577,0.826026,0.129217
4.4579,0.822153,0.128596
4.4581,0.818278,0.127969
4.4583,0.814265,0.127338
4.4585,0.809546,0.126702
4.4587,0.805525,0.126061
4.4590,0.800170,0.125415
4.4593,0.795158,0.124763
4.4596,0.789538,0.124102
4.4598,0.785283,0.123434
4.4600,0.781177,0.122758
4.4602,0.777028,0.122077
4.4604,0.772987,0.121390
4.4606,0.769082,0.120701
4.4608,0.765166,0.120011
4.4610,0.761258,0.119320
4.4613,0.756861,0.118630
4.4615,0.752936,0.117941
4.4617,0.749043,0.117256
4.4619,0.745171,0.116574
4.4621,0.741284,0.115897
4.4623,0.737049,0.115226
4.4625,0.732990,0.114561
4.4628,0.728578,0.113901
4.4630,0.724558,0.113246
4.4632,0.720486,0.112597
4.4634,0.716267,0.111954
4.4636,0.712362,0.111317
4.4638,0.707956,0.110685
4.4641,0.702540,0.110057
4.4643,0.698141,0.109430
4.4645,0.694199,0.108806
4.4647,0.690278,0.108184
4.4650,0.686251,0.107564
4.4652,0.682329,0.106946
4.4654,0.677233,0.106330
4.4657,0.671832,0.105713
4.4659,0.667607,0.105094
4.4661,0.663656,0.104473
4.4663,0.659672,0.103851
4.4665,0.655746,0.103227
4.4667,0.651829,0.102603
4.4669,0.647851,0.101980
4.4671,0.643922,0.101356
4.4674,0.639956,0.100733
4.4676,0.636020,0.100112
4.4678,0.632107,0.099491
4.4680,0.628197,0.098873
4.4682,0.624231,0.098256
4.4684,0.619996,0.097641
4.4686,0.616060,0.097028
4.4688,0.612137,0.096417
4.4690,0.608195,0.095807
4.4692,0.604228,0.095200
4.4694,0.600297,0.094595
4.4696,0.596370,0.093991
4.4698,0.592442,0.093390
4.4700,0.588513,0.092791
4.4702,0.584491,0.092194
4.4704,0.580481,0.091599
4.4706,0.576540,0.091005
4.4708,0.572594,0.090413
4.4710,0.568660,0.089822
4.4712,0.564693,0.089233
4.4714,0.560757,0.088644
4.4716,0.556844,0.088056
4.4718,0.552921,0.087470
4.4720,0.549005,0.086884
4.4722,0.545057,0.086298
4.4724,0.541108,0.085714
4.4727,0.537125,0.085129
4.4729,0.533197,0.084545
4.4731,0.529259,0.083961
4.4733,0.525283,0.083376
4.4735,0.521302,0.082792
4.4737,0.517366,0.082207
4.4739,0.513373,0.081621
4.4741,0.509426,0.081035
4.4743,0.505460,0.080448
4.4745,0.501521,0.079861
4.4747,0.497585,0.079272
4.4749,0.493635,0.078683
4.4751,0.489159,0.078093
4.4754,0.484626,0.077500
4.4756,0.479394,0.076904
4.4759,0.474459,0.076301
4.4761,0.470173,0.075691
4.4763,0.466092,0.075076
4.4765,0.462099,0.074454
4.4767,0.458141,0.073828
4.4769,0.454118,0.073197
4.4771,0.450155,0.072562
4.4773,0.446135,0.071925
4.4775,0.442147,0.071285
4.4777,0.438172,0.070643
4.4779,0.434216,0.070001
4.4781,0.430258,0.069359
4.4783,0.426230,0.068717
4.4785,0.422261,0.068075
4.4787,0.418306,0.067436
4.4789,0.414346,0.066797
4.4791,0.410395,0.066162
4.4794,0.405766,0.065528
4.4796,0.400758,0.064894
4.4799,0.396229,0.064261
4.4802,0.389926,0.063624
4.4804,0.385657,0.062982
4.4806,0.381650,0.062336
4.4808,0.377660,0.061688
4.4810,0.373684,0.061036
4.4813,0.369146,0.060383
4.4815,0.365155,0.059728
4.4817,0.361167,0.059073
4.4819,0.357170,0.058417
4.4821,0.353111,0.057762
4.4823,0.348776,0.057107
4.4825,0.344688,0.056454
4.4827,0.340599,0.055801
4.4830,0.335508,0.055150
4.4832,0.330351,0.054498
4.4835,0.326069,0.053844
4.4837,0.321991,0.053189
4.4839,0.318007,0.052534
4.4841,0.314009,0.051879
4.4843,0.309972,0.051225
4.4845,0.305967,0.050573
4.4847,0.301991,0.049923
4.4849,0.297990,0.049276
4.4851,0.294007,0.048631
4.4853,0.289964,0.047990
4.4855,0.285980,0.047352
4.4857,0.281992,0.046719
4.4859,0.278017,0.046089
4.4861,0.274037,0.045463
4.4863,0.270018,0.044841
4.4865,0.266033,0.044223
4.4867,0.262047,0.043609
4.4869,0.258046,0.042999
4.4871,0.254073,0.042393
4.4873,0.250039,0.041790
4.4875,0.246065,0.041190
4.4877,0.242077,0.040593
4.4879,0.238093,0.039999
4.4881,0.234132,0.039408
4.4883,0.230091,0.038818
4.4885,0.226120,0.038231
4.4887,0.222135,0.037644
4.4889,0.218159,0.037059
4.4891,0.214182,0.036475
4.4893,0.210153,0.035892
4.4895,0.206162,0.035309
4.4897,0.202198,0.034726
4.4900,0.198211,0.034143
4.4902,0.194181,0.033560
4.4904,0.190103,0.032976
4.4906,0.186106,0.032391
4.4908,0.182136,0.031805
4.4910,0.178151,0.031218
4.4912,0.174120,0.030629
4.4914,0.170140,0.030039
4.4916,0.166145,0.029448
4.4918,0.162155,0.028855
4.4920,0.157587,0.028260
4.4922,0.153272,0.027662
4.4925,0.148035,0.027060
4.4927,0.143329,0.026452
4.4930,0.139056,0.025838
4.4932,0.135021,0.025218
4.4934,0.130954,0.024593
4.4936,0.126920,0.023963
4.4938,0.122913,0.023328
4.4940,0.118921,0.022691
4.4942,0.114876,0.022050
4.4944,0.110883,0.021408
4.4946,0.106683,0.020764
4.4948,0.102694,0.020118
4.4950,0.098696,0.019473
4.4952,0.094655,0.018827
4.4954,0.090652,0.018182
4.4956,0.086663,0.017538
4.4958,0.082659,0.016896
4.4961,0.077922,0.016255
4.4963,0.073866,0.015614
4.4965,0.069858,0.014975
4.4967,0.065854,0.014338
4.4969,0.061802,0.013702
4.4971,0.057775,0.013069
4.4973,0.052458,0.012436
4.4976,0.047686,0.011803
4.4978,0.043644,0.011169
4.4980,0.039635,0.010534
4.4982,0.035296,0.009898
4.4984,0.031032,0.009262
4.4986,0.027023,0.008626
4.4988,0.022782,0.007989
4.4991,0.018651,0.007353
4.4993,0.014128,0.006716
4.4995,0.008932,0.006077
4.4998,0.003624,0.005435
4.5000,-0.000631,0.004789
4.5002,-0.004716,0.004139
4.5004,-0.008763,0.003487
