time,cmd,qpos
31.4757,-0.522079,-0.484690
31.4762,-0.522137,-0.484767
31.4769,-0.522218,-0.484850
31.4777,-0.522313,-0.484938
31.4783,-0.522384,-0.485029
31.4791,-0.522468,-0.485122
31.4799,-0.522551,-0.485214
31.4806,-0.522631,-0.485304
31.4812,-0.522685,-0.485390
31.4817,-0.522732,-0.485468
31.4823,-0.522791,-0.485538
31.4828,-0.522834,-0.485598
31.4832,-0.522868,-0.485647
31.4837,-0.522910,-0.485686
31.4844,-0.522968,-0.485717
31.4850,-0.523019,-0.485743
31.4856,-0.523064,-0.485766
31.4863,-0.523117,-0.485790
31.4871,-0.523167,-0.485816
31.4878,-0.523215,-0.485846
31.4882,-0.523239,-0.485879
31.4886,-0.523263,-0.485915
31.4889,-0.523283,-0.485950
31.4894,-0.523310,-0.485985
31.4898,-0.523332,-0.486017
31.4902,-0.523353,-0.486047
31.4907,-0.523374,-0.486073
31.4911,-0.523393,-0.486096
31.4915,-0.523410,-0.486115
31.4918,-0.523426,-0.486131
31.4922,-0.523440,-0.486143
31.4925,-0.523454,-0.486153
31.4929,-0.523467,-0.486161
31.4932,-0.523480,-0.486167
31.4936,-0.523492,-0.486174
31.4940,-0.523505,-0.486180
31.4943,-0.523515,-0.486186
31.4947,-0.523526,-0.486194
31.4950,-0.523535,-0.486202
31.4954,-0.523544,-0.486210
31.4957,-0.523552,-0.486219
31.4961,-0.523559,-0.486229
31.4964,-0.523565,-0.486238
31.4967,-0.523571,-0.486247
31.4970,-0.523576,-0.486255
31.4974,-0.523581,-0.486262
31.4977,-0.523585,-0.486268
31.4980,-0.523589,-0.486273
31.4984,-0.523592,-0.486277
31.4988,-0.523595,-0.486281
31.4993,-0.523597,-0.486284
31.4998,-0.523599,-0.486287
31.5002,-0.523599,-0.486290
31.5006,-0.523598,-0.486294
31.5011,-0.523596,-0.486297
31.5017,-0.523591,-0.486300
31.5023,-0.523585,-0.486303
31.5030,-0.523576,-0.486306
31.5037,-0.523564,-0.486309
31.5046,-0.523545,-0.486312
31.5054,-0.523525,-0.486315
31.5058,-0.523512,-0.486318
31.5063,-0.523496,-0.486320
31.5068,-0.523481,-0.486323
31.5072,-0.523465,-0.486325
31.5077,-0.523447,-0.486328
31.5081,-0.523430,-0.486330
31.5085,-0.523414,-0.486332
31.5088,-0.523398,-0.486334
31.5092,-0.523381,-0.486336
31.5096,-0.523362,-0.486338
31.5099,-0.523345,-0.486340
31.5102,-0.523327,-0.486342
31.5106,-0.523309,-0.486343
31.5109,-0.523291,-0.486345
31.5113,-0.523272,-0.486346
31.5116,-0.523252,-0.486347
31.5119,-0.523231,-0.486348
31.5123,-0.523210,-0.486349
31.5126,-0.523189,-0.486350
31.5129,-0.523167,-0.486351
31.5133,-0.523145,-0.486352
31.5137,-0.523117,-0.486353
31.5141,-0.523085,-0.486353
31.5145,-0.523052,-0.486353
31.5149,-0.523023,-0.486353
31.5153,-0.522995,-0.486353
31.5157,-0.522965,-0.486353
31.5161,-0.522933,-0.486353
31.5166,-0.522886,-0.486352
31.5171,-0.522843,-0.486351
31.5175,-0.522807,-0.486351
31.5179,-0.522775,-0.486349
31.5184,-0.522721,-0.486348
31.5191,-0.522657,-0.486346
31.5196,-0.522604,-0.486345
31.5203,-0.522535,-0.486342
31.5212,-0.522441,-0.486340
31.5221,-0.522332,-0.486337
31.5228,-0.522257,-0.486330
31.5232,-0.522211,-0.486316
31.5236,-0.522165,-0.486294
31.5239,-0.522121,-0.486262
31.5243,-0.522078,-0.486221
31.5248,-0.522012,-0.486172
31.5252,-0.521963,-0.486115
31.5256,-0.521908,-0.486053
31.5260,-0.521854,-0.485986
31.5264,-0.521799,-0.485918
31.5268,-0.521748,-0.485850
31.5271,-0.521700,-0.485784
31.5275,-0.521651,-0.485722
31.5278,-0.521603,-0.485665
31.5281,-0.521554,-0.485614
31.5285,-0.521504,-0.485567
31.5288,-0.521455,-0.485524
31.5291,-0.521406,-0.485485
31.5295,-0.521355,-0.485448
31.5298,-0.521305,-0.485412
31.5301,-0.521254,-0.485375
31.5305,-0.521201,-0.485337
31.5308,-0.521148,-0.485297
31.5311,-0.521095,-0.485254
31.5315,-0.521040,-0.485208
31.5318,-0.520984,-0.485158
31.5322,-0.520930,-0.485106
31.5325,-0.520874,-0.485051
31.5328,-0.520814,-0.484994
31.5332,-0.520753,-0.484936
31.5337,-0.520661,-0.484875
31.5342,-0.520571,-0.484809
31.5346,-0.520500,-0.484738
31.5350,-0.520436,-0.484664
31.5354,-0.520361,-0.484588
31.5361,-0.520235,-0.484508
31.5367,-0.520113,-0.484422
31.5372,-0.520020,-0.484329
31.5381,-0.519847,-0.484227
31.5390,-0.519680,-0.484112
31.5398,-0.519518,-0.483982
31.5402,-0.519428,-0.483840
31.5406,-0.519348,-0.483696
31.5410,-0.519271,-0.483555
31.5413,-0.519197,-0.483423
31.5417,-0.519119,-0.483306
31.5420,-0.519045,-0.483205
31.5424,-0.518971,-0.483122
31.5427,-0.518898,-0.483054
31.5431,-0.518804,-0.482998
31.5435,-0.518711,-0.482950
31.5439,-0.518621,-0.482905
31.5443,-0.518532,-0.482858
31.5447,-0.518451,-0.482808
31.5450,-0.518371,-0.482752
31.5454,-0.518291,-0.482689
31.5457,-0.518213,-0.482619
31.5460,-0.518135,-0.482544
31.5464,-0.518055,-0.482463
31.5467,-0.517976,-0.482379
31.5470,-0.517897,-0.482292
31.5474,-0.517816,-0.482205
31.5477,-0.517736,-0.482118
31.5480,-0.517655,-0.482033
31.5484,-0.517568,-0.481950
31.5487,-0.517484,-0.481869
31.5490,-0.517401,-0.481789
31.5494,-0.517317,-0.481712
31.5497,-0.517234,-0.481636
31.5500,-0.517151,-0.481561
31.5503,-0.517066,-0.481486
31.5507,-0.516973,-0.481412
31.5511,-0.516856,-0.481334
31.5517,-0.516711,-0.481250
31.5521,-0.516600,-0.481157
31.5525,-0.516502,-0.481056
31.5528,-0.516410,-0.480950
31.5535,-0.516223,-0.480836
31.5543,-0.516009,-0.480708
31.5549,-0.515828,-0.480564
31.5557,-0.515590,-0.480400
31.5566,-0.515345,-0.480214
31.5574,-0.515101,-0.480005
31.5579,-0.514947,-0.479779
31.5583,-0.514833,-0.479548
31.5587,-0.514719,-0.479325
31.5591,-0.514613,-0.479120
31.5594,-0.514507,-0.478940
31.5599,-0.514369,-0.478787
31.5602,-0.514249,-0.478662
31.5606,-0.514139,-0.478560
31.5609,-0.514033,-0.478480
31.5613,-0.513927,-0.478416
31.5616,-0.513821,-0.478362
31.5620,-0.513713,-0.478312
31.5623,-0.513606,-0.478261
31.5626,-0.513499,-0.478205
31.5630,-0.513392,-0.478140
31.5633,-0.513286,-0.478064
31.5636,-0.513177,-0.477977
31.5639,-0.513070,-0.477879
31.5643,-0.512962,-0.477771
31.5646,-0.512852,-0.477655
31.5649,-0.512744,-0.477534
31.5653,-0.512636,-0.477411
31.5656,-0.512525,-0.477287
31.5659,-0.512415,-0.477165
31.5662,-0.512305,-0.477046
31.5666,-0.512194,-0.476932
31.5669,-0.512081,-0.476822
31.5672,-0.511957,-0.476716
31.5677,-0.511788,-0.476610
31.5683,-0.511607,-0.476498
31.5687,-0.511459,-0.476378
31.5690,-0.511337,-0.476250
31.5694,-0.511213,-0.476117
31.5700,-0.510971,-0.475975
31.5708,-0.510705,-0.475817
31.5715,-0.510447,-0.475636
31.5723,-0.510135,-0.475428
31.5732,-0.509831,-0.475189
31.5740,-0.509504,-0.474918
31.5745,-0.509338,-0.474626
31.5748,-0.509190,-0.474328
31.5752,-0.509051,-0.474041
31.5756,-0.508883,-0.473777
31.5760,-0.508744,-0.473545
31.5765,-0.508568,-0.473346
31.5769,-0.508409,-0.473181
31.5772,-0.508270,-0.473047
31.5776,-0.508131,-0.472939
31.5779,-0.507996,-0.472852
31.5782,-0.507863,-0.472780
31.5786,-0.507728,-0.472714
31.5789,-0.507596,-0.472649
31.5792,-0.507463,-0.472579
31.5796,-0.507328,-0.472499
31.5799,-0.507194,-0.472406
31.5802,-0.507060,-0.472300
31.5805,-0.506925,-0.472180
31.5809,-0.506791,-0.472048
31.5812,-0.506656,-0.471907
31.5815,-0.506519,-0.471758
31.5819,-0.506383,-0.471606
31.5822,-0.506247,-0.471452
31.5825,-0.506108,-0.471300
31.5828,-0.505972,-0.471152
31.5832,-0.505832,-0.471008
31.5835,-0.505689,-0.470870
31.5838,-0.505552,-0.470737
31.5841,-0.505416,-0.470609
31.5845,-0.505271,-0.470484
31.5848,-0.505109,-0.470361
31.5853,-0.504908,-0.470234
31.5858,-0.504672,-0.470097
31.5863,-0.504491,-0.469946
31.5866,-0.504335,-0.469783
31.5870,-0.504183,-0.469610
31.5878,-0.503824,-0.469423
31.5887,-0.503417,-0.469207
31.5893,-0.503145,-0.468957
31.5901,-0.502769,-0.468674
31.5909,-0.502396,-0.468354
31.5917,-0.502029,-0.468003
31.5921,-0.501829,-0.467632
31.5925,-0.501632,-0.467264
31.5930,-0.501423,-0.466913
31.5934,-0.501243,-0.466594
31.5937,-0.501076,-0.466317
31.5940,-0.500913,-0.466087
31.5944,-0.500749,-0.465905
31.5947,-0.500587,-0.465766
31.5951,-0.500426,-0.465663
31.5954,-0.500264,-0.465586
31.5957,-0.500103,-0.465523
31.5961,-0.499941,-0.465466
31.5964,-0.499778,-0.465403
31.5967,-0.499616,-0.465327
31.5970,-0.499452,-0.465234
31.5974,-0.499288,-0.465119
31.5977,-0.499124,-0.464983
31.5980,-0.498961,-0.464827
31.5984,-0.498792,-0.464654
31.5987,-0.498628,-0.464468
31.5990,-0.498463,-0.464274
31.5994,-0.498295,-0.464077
31.5997,-0.498128,-0.463882
31.6000,-0.497962,-0.463691
31.6003,-0.497794,-0.463508
31.6007,-0.497627,-0.463333
31.6010,-0.497460,-0.463168
31.6013,-0.497293,-0.463011
31.6017,-0.497112,-0.462861
31.6020,-0.496941,-0.462716
31.6024,-0.496750,-0.462572
31.6029,-0.496492,-0.462423
31.6034,-0.496190,-0.462258
31.6039,-0.495963,-0.462073
31.6043,-0.495723,-0.461867
31.6051,-0.495337,-0.461635
31.6059,-0.494865,-0.461363
31.6067,-0.494472,-0.461047
31.6075,-0.494028,-0.460684
31.6083,-0.493575,-0.460277
31.6091,-0.493145,-0.459831
31.6096,-0.492847,-0.459364
31.6100,-0.492617,-0.458899
31.6104,-0.492406,-0.458461
31.6108,-0.492197,-0.458069
31.6111,-0.492003,-0.457735
31.6115,-0.491807,-0.457465
31.6118,-0.491611,-0.457257
31.6122,-0.491419,-0.457106
31.6125,-0.491217,-0.456999
31.6129,-0.491025,-0.456922
31.6132,-0.490832,-0.456862
31.6136,-0.490633,-0.456804
31.6139,-0.490438,-0.456736
31.6142,-0.490249,-0.456649
31.6146,-0.490020,-0.456536
31.6150,-0.489823,-0.456391
31.6153,-0.489631,-0.456218
31.6156,-0.489434,-0.456018
31.6160,-0.489236,-0.455798
31.6163,-0.489044,-0.455563
31.6166,-0.488848,-0.455322
31.6169,-0.488655,-0.455081
31.6173,-0.488462,-0.454845
31.6176,-0.488266,-0.454619
31.6179,-0.488071,-0.454405
31.6183,-0.487878,-0.454206
31.6186,-0.487652,-0.454018
31.6190,-0.487451,-0.453839
31.6193,-0.487255,-0.453667
31.6196,-0.487054,-0.453501
31.6200,-0.486844,-0.453335
31.6203,-0.486625,-0.453168
31.6210,-0.486236,-0.452988
31.6217,-0.485784,-0.452775
31.6222,-0.485477,-0.452522
31.6228,-0.485146,-0.452231
31.6236,-0.484599,-0.451895
31.6245,-0.484040,-0.451503
31.6254,-0.483479,-0.451052
31.6263,-0.482940,-0.450544
31.6271,-0.482436,-0.449990
31.6277,-0.482029,-0.449409
31.6281,-0.481763,-0.448832
31.6285,-0.481502,-0.448289
31.6289,-0.481260,-0.447804
31.6292,-0.481040,-0.447394
31.6296,-0.480817,-0.447068
31.6299,-0.480599,-0.446824
31.6302,-0.480381,-0.446654
31.6306,-0.480159,-0.446543
31.6309,-0.479941,-0.446474
31.6312,-0.479724,-0.446429
31.6316,-0.479505,-0.446387
31.6319,-0.479278,-0.446334
31.6322,-0.479055,-0.446256
31.6326,-0.478833,-0.446144
31.6329,-0.478612,-0.445995
31.6332,-0.478393,-0.445808
31.6336,-0.478169,-0.445588
31.6339,-0.477949,-0.445341
31.6342,-0.477725,-0.445074
31.6346,-0.477501,-0.444795
31.6349,-0.477280,-0.444514
31.6352,-0.477060,-0.444237
31.6356,-0.476836,-0.443971
31.6359,-0.476613,-0.443720
31.6362,-0.476392,-0.443484
31.6365,-0.476167,-0.443266
31.6369,-0.475932,-0.443061
31.6373,-0.475606,-0.442863
31.6381,-0.475062,-0.442650
31.6387,-0.474694,-0.442404
31.6391,-0.474363,-0.442123
31.6400,-0.473789,-0.441798
31.6408,-0.473222,-0.441415
31.6415,-0.472678,-0.440971
31.6423,-0.472145,-0.440469
31.6430,-0.471612,-0.439917
31.6436,-0.471232,-0.439337
31.6440,-0.470935,-0.438758
31.6444,-0.470674,-0.438209
31.6447,-0.470408,-0.437715
31.6451,-0.470157,-0.437292
31.6454,-0.469907,-0.436948
31.6458,-0.469655,-0.436680
31.6461,-0.469406,-0.436481
31.6464,-0.469157,-0.436337
31.6468,-0.468907,-0.436232
31.6471,-0.468667,-0.436149
31.6474,-0.468424,-0.436070
31.6478,-0.468173,-0.435980
31.6481,-0.467931,-0.435869
31.6484,-0.467685,-0.435728
31.6488,-0.467443,-0.435553
31.6491,-0.467201,-0.435345
31.6494,-0.466955,-0.435106
31.6498,-0.466686,-0.434842
31.6501,-0.466439,-0.434557
31.6505,-0.466191,-0.434261
31.6508,-0.465946,-0.433960
31.6511,-0.465701,-0.433663
31.6514,-0.465453,-0.433376
31.6518,-0.465208,-0.433102
31.6521,-0.464963,-0.432843
31.6524,-0.464714,-0.432601
31.6527,-0.464468,-0.432373
31.6531,-0.464221,-0.432157
31.6534,-0.463972,-0.431951
31.6537,-0.463724,-0.431749
31.6541,-0.463413,-0.431546
31.6546,-0.463059,-0.431332
31.6550,-0.462735,-0.431098
31.6554,-0.462413,-0.430841
31.6558,-0.462124,-0.430562
31.6562,-0.461823,-0.430264
31.6566,-0.461512,-0.429952
31.6569,-0.461238,-0.429632
31.6573,-0.460967,-0.429310
31.6577,-0.460679,-0.428993
31.6580,-0.460414,-0.428686
31.6583,-0.460149,-0.428393
31.6587,-0.459882,-0.428116
31.6590,-0.459621,-0.427855
31.6594,-0.459342,-0.427610
31.6597,-0.459079,-0.427377
31.6600,-0.458818,-0.427152
31.6604,-0.458549,-0.426934
31.6607,-0.458287,-0.426717
31.6610,-0.458025,-0.426500
31.6613,-0.457760,-0.426279
31.6617,-0.457496,-0.426052
31.6620,-0.457226,-0.425819
31.6624,-0.456956,-0.425579
31.6627,-0.456692,-0.425331
31.6630,-0.456428,-0.425077
31.6633,-0.456166,-0.424819
31.6637,-0.455896,-0.424558
31.6640,-0.455631,-0.424295
31.6643,-0.455367,-0.424033
31.6646,-0.455099,-0.423773
31.6650,-0.454835,-0.423516
31.6653,-0.454571,-0.423261
31.6656,-0.454302,-0.423010
31.6660,-0.454036,-0.422761
31.6663,-0.453770,-0.422516
31.6666,-0.453501,-0.422272
31.6669,-0.453233,-0.422029
31.6673,-0.452966,-0.421786
31.6676,-0.452695,-0.421542
31.6679,-0.452427,-0.421297
31.6682,-0.452160,-0.421051
31.6686,-0.451883,-0.420802
31.6689,-0.451605,-0.420551
31.6692,-0.451332,-0.420297
31.6696,-0.451055,-0.420040
31.6699,-0.450783,-0.419781
31.6702,-0.450512,-0.419520
31.6705,-0.450232,-0.419259
31.6710,-0.449884,-0.418994
31.6714,-0.449540,-0.418719
31.6718,-0.449186,-0.418432
31.6722,-0.448856,-0.418132
31.6725,-0.448545,-0.417820
31.6729,-0.448215,-0.417500
31.6733,-0.447890,-0.417174
31.6737,-0.447586,-0.416846
31.6740,-0.447292,-0.416521
31.6743,-0.447000,-0.416204
31.6747,-0.446713,-0.415897
31.6750,-0.446431,-0.415605
31.6753,-0.446148,-0.415326
31.6757,-0.445860,-0.415060
31.6760,-0.445563,-0.414804
31.6764,-0.445275,-0.414556
31.6767,-0.444991,-0.414312
31.6770,-0.444708,-0.414071
31.6773,-0.444425,-0.413828
31.6777,-0.444139,-0.413583
31.6780,-0.443855,-0.413334
31.6783,-0.443567,-0.413079
31.6786,-0.443280,-0.412819
31.6790,-0.442995,-0.412553
31.6793,-0.442712,-0.412283
31.6796,-0.442420,-0.412008
31.6799,-0.442140,-0.411731
31.6803,-0.441860,-0.411454
31.6806,-0.441577,-0.411178
31.6809,-0.441296,-0.410903
31.6812,-0.441017,-0.410632
31.6815,-0.440731,-0.410364
31.6819,-0.440435,-0.410098
31.6822,-0.440149,-0.409834
31.6825,-0.439862,-0.409570
31.6828,-0.439577,-0.409308
31.6832,-0.439290,-0.409045
31.6835,-0.439001,-0.408782
31.6838,-0.438698,-0.408517
31.6841,-0.438408,-0.408250
31.6845,-0.438112,-0.407980
31.6848,-0.437821,-0.407707
31.6851,-0.437520,-0.407431
31.6854,-0.437227,-0.407153
31.6858,-0.436940,-0.406874
31.6861,-0.436654,-0.406595
31.6864,-0.436361,-0.406317
31.6867,-0.436073,-0.406040
31.6870,-0.435786,-0.405766
31.6874,-0.435460,-0.405491
31.6878,-0.435039,-0.405210
31.6883,-0.434643,-0.404913
31.6887,-0.434258,-0.404597
31.6891,-0.433911,-0.404262
31.6895,-0.433547,-0.403911
31.6899,-0.433173,-0.403548
31.6902,-0.432850,-0.403178
31.6906,-0.432527,-0.402808
31.6909,-0.432208,-0.402445
31.6913,-0.431891,-0.402095
31.6916,-0.431572,-0.401760
31.6919,-0.431268,-0.401443
31.6923,-0.430966,-0.401144
31.6926,-0.430629,-0.400860
31.6929,-0.430319,-0.400589
31.6933,-0.430011,-0.400325
31.6936,-0.429695,-0.400066
31.6940,-0.429367,-0.399807
31.6943,-0.429066,-0.399544
31.6946,-0.428734,-0.399276
31.6950,-0.428407,-0.398998
31.6953,-0.428083,-0.398711
31.6957,-0.427744,-0.398413
31.6960,-0.427418,-0.398105
31.6964,-0.427095,-0.397789
31.6967,-0.426763,-0.397467
31.6970,-0.426436,-0.397141
31.6974,-0.426104,-0.396814
31.6977,-0.425776,-0.396488
31.6981,-0.425451,-0.396164
31.6984,-0.425116,-0.395844
31.6988,-0.424788,-0.395529
31.6991,-0.424466,-0.395218
31.6994,-0.424142,-0.394912
31.6998,-0.423812,-0.394611
31.7001,-0.423489,-0.394313
31.7005,-0.423164,-0.394017
31.7008,-0.422832,-0.393723
31.7011,-0.422508,-0.393428
31.7015,-0.422179,-0.393132
31.7018,-0.421854,-0.392835
31.7021,-0.421539,-0.392536
31.7025,-0.421215,-0.392236
31.7028,-0.420884,-0.391934
31.7031,-0.420552,-0.391630
31.7035,-0.420213,-0.391324
31.7038,-0.419868,-0.391014
31.7043,-0.419433,-0.390695
31.7047,-0.418990,-0.390361
31.7052,-0.418564,-0.390007
31.7055,-0.418172,-0.389633
31.7059,-0.417809,-0.389244
31.7063,-0.417433,-0.388848
31.7067,-0.417073,-0.388449
31.7070,-0.416724,-0.388056
31.7074,-0.416372,-0.387673
31.7077,-0.416032,-0.387305
31.7080,-0.415695,-0.386954
31.7084,-0.415322,-0.386620
31.7087,-0.414986,-0.386301
31.7091,-0.414651,-0.385994
31.7095,-0.414274,-0.385697
31.7098,-0.413937,-0.385403
31.7101,-0.413603,-0.385111
31.7105,-0.413265,-0.384819
31.7108,-0.412932,-0.384524
31.7111,-0.412598,-0.384226
31.7114,-0.412260,-0.383923
31.7118,-0.411928,-0.383615
31.7121,-0.411585,-0.383303
31.7124,-0.411248,-0.382987
31.7128,-0.410912,-0.382667
31.7131,-0.410576,-0.382344
31.7134,-0.410231,-0.382020
31.7138,-0.409863,-0.381694
31.7141,-0.409516,-0.381365
31.7145,-0.409173,-0.381035
31.7148,-0.408834,-0.380705
31.7151,-0.408497,-0.380377
31.7155,-0.408156,-0.380050
31.7158,-0.407819,-0.379727
31.7161,-0.407481,-0.379407
31.7164,-0.407143,-0.379091
31.7168,-0.406806,-0.378777
31.7171,-0.406469,-0.378466
31.7174,-0.406128,-0.378157
31.7177,-0.405792,-0.377849
31.7181,-0.405454,-0.377541
31.7184,-0.405112,-0.377232
31.7187,-0.404771,-0.376921
31.7191,-0.404433,-0.376609
31.7194,-0.404092,-0.376295
31.7197,-0.403753,-0.375978
31.7201,-0.403379,-0.375659
31.7204,-0.403028,-0.375335
31.7208,-0.402617,-0.375004
31.7212,-0.402154,-0.374659
31.7217,-0.401697,-0.374295
31.7220,-0.401282,-0.373911
31.7225,-0.400824,-0.373507
31.7230,-0.400282,-0.373080
31.7234,-0.399832,-0.372630
31.7238,-0.399413,-0.372166
31.7242,-0.399014,-0.371697
31.7246,-0.398614,-0.371233
31.7249,-0.398236,-0.370784
31.7253,-0.397852,-0.370355
31.7256,-0.397485,-0.369952
31.7260,-0.397083,-0.369575
31.7263,-0.396720,-0.369222
31.7267,-0.396353,-0.368890
31.7270,-0.395993,-0.368576
31.7273,-0.395630,-0.368276
31.7277,-0.395272,-0.367983
31.7280,-0.394909,-0.367692
31.7284,-0.394540,-0.367399
31.7287,-0.394182,-0.367099
31.7290,-0.393827,-0.366791
31.7293,-0.393468,-0.366473
31.7297,-0.393112,-0.366145
31.7300,-0.392756,-0.365809
31.7303,-0.392401,-0.365466
31.7307,-0.392040,-0.365118
31.7310,-0.391683,-0.364767
31.7313,-0.391330,-0.364415
31.7316,-0.390971,-0.364065
31.7320,-0.390603,-0.363717
31.7323,-0.390245,-0.363372
31.7326,-0.389883,-0.363031
31.7330,-0.389526,-0.362692
31.7333,-0.389168,-0.362358
31.7336,-0.388807,-0.362026
31.7339,-0.388447,-0.361696
31.7343,-0.388082,-0.361367
31.7346,-0.387714,-0.361038
31.7349,-0.387357,-0.360708
31.7352,-0.386997,-0.360377
31.7356,-0.386634,-0.360044
31.7359,-0.386272,-0.359709
31.7363,-0.385882,-0.359371
31.7366,-0.385516,-0.359029
31.7369,-0.385154,-0.358684
31.7372,-0.384788,-0.358337
31.7376,-0.384329,-0.357984
31.7381,-0.383831,-0.357617
31.7385,-0.383331,-0.357229
31.7389,-0.382884,-0.356818
31.7393,-0.382472,-0.356389
31.7397,-0.382027,-0.355948
31.7401,-0.381537,-0.355495
31.7405,-0.381114,-0.355037
31.7409,-0.380722,-0.354581
31.7412,-0.380340,-0.354136
31.7415,-0.379956,-0.353709
31.7419,-0.379582,-0.353304
31.7422,-0.379209,-0.352924
31.7425,-0.378830,-0.352567
31.7429,-0.378421,-0.352230
31.7432,-0.378046,-0.351906
31.7435,-0.377666,-0.351591
31.7439,-0.377281,-0.351279
31.7443,-0.376819,-0.350963
31.7447,-0.376297,-0.350628
31.7452,-0.375837,-0.350267
31.7455,-0.375418,-0.349879
31.7459,-0.375019,-0.349468
31.7462,-0.374628,-0.349043
31.7465,-0.374237,-0.348610
31.7469,-0.373856,-0.348179
31.7472,-0.373477,-0.347756
31.7475,-0.373095,-0.347347
31.7479,-0.372714,-0.346954
31.7482,-0.372335,-0.346579
31.7485,-0.371948,-0.346221
31.7489,-0.371569,-0.345878
31.7492,-0.371191,-0.345546
31.7495,-0.370805,-0.345222
31.7498,-0.370424,-0.344901
31.7502,-0.370043,-0.344580
31.7505,-0.369649,-0.344254
31.7508,-0.369277,-0.343922
31.7511,-0.368903,-0.343584
31.7515,-0.368524,-0.343238
31.7518,-0.368151,-0.342886
31.7521,-0.367779,-0.342529
31.7525,-0.367377,-0.342167
31.7528,-0.366999,-0.341801
31.7531,-0.366608,-0.341433
31.7534,-0.366213,-0.341062
31.7538,-0.365753,-0.340687
31.7542,-0.365269,-0.340301
31.7548,-0.364654,-0.339894
31.7552,-0.364135,-0.339458
31.7556,-0.363656,-0.338994
31.7560,-0.363165,-0.338508
31.7564,-0.362695,-0.338007
31.7568,-0.362228,-0.337500
31.7572,-0.361802,-0.336995
31.7575,-0.361360,-0.336503
31.7579,-0.360933,-0.336029
31.7582,-0.360526,-0.335580
31.7586,-0.360111,-0.335157
31.7589,-0.359687,-0.334761
31.7593,-0.359265,-0.334386
31.7597,-0.358845,-0.334029
31.7600,-0.358432,-0.333684
31.7603,-0.358024,-0.333346
31.7607,-0.357585,-0.333008
31.7610,-0.357170,-0.332664
31.7614,-0.356753,-0.332312
31.7617,-0.356342,-0.331949
31.7621,-0.355926,-0.331575
31.7624,-0.355516,-0.331191
31.7628,-0.355114,-0.330798
31.7631,-0.354713,-0.330401
31.7634,-0.354300,-0.330000
31.7638,-0.353893,-0.329599
31.7641,-0.353474,-0.329199
31.7645,-0.353036,-0.328800
31.7648,-0.352631,-0.328403
31.7651,-0.352229,-0.328009
31.7655,-0.351820,-0.327619
31.7658,-0.351418,-0.327235
31.7661,-0.351017,-0.326855
31.7665,-0.350609,-0.326481
31.7668,-0.350208,-0.326110
31.7671,-0.349807,-0.325742
31.7675,-0.349397,-0.325376
31.7678,-0.348997,-0.325010
31.7681,-0.348600,-0.324645
31.7685,-0.348166,-0.324277
31.7688,-0.347760,-0.323904
31.7691,-0.347356,-0.323529
31.7694,-0.346947,-0.323149
31.7698,-0.346543,-0.322767
31.7701,-0.346144,-0.322383
31.7704,-0.345736,-0.321999
31.7708,-0.345244,-0.321610
31.7713,-0.344669,-0.321207
31.7717,-0.344139,-0.320781
31.7721,-0.343679,-0.320333
31.7725,-0.343201,-0.319868
31.7729,-0.342720,-0.319389
31.7733,-0.342215,-0.318901
31.7736,-0.341767,-0.318408
31.7740,-0.341335,-0.317921
31.7743,-0.340916,-0.317447
31.7746,-0.340497,-0.316991
31.7750,-0.340084,-0.316559
31.7753,-0.339672,-0.316150
31.7756,-0.339251,-0.315763
31.7760,-0.338840,-0.315396
31.7763,-0.338379,-0.315040
31.7767,-0.337958,-0.314691
31.7770,-0.337546,-0.314342
31.7773,-0.337136,-0.313991
31.7777,-0.336717,-0.313635
31.7780,-0.336306,-0.313271
31.7783,-0.335896,-0.312900
31.7786,-0.335478,-0.312521
31.7790,-0.335069,-0.312134
31.7793,-0.334660,-0.311741
31.7796,-0.334242,-0.311344
31.7799,-0.333830,-0.310945
31.7803,-0.333421,-0.310545
31.7806,-0.333003,-0.310147
31.7809,-0.332584,-0.309750
31.7812,-0.332170,-0.309355
31.7816,-0.331750,-0.308963
31.7819,-0.331336,-0.308573
31.7822,-0.330925,-0.308187
31.7826,-0.330508,-0.307803
31.7829,-0.330094,-0.307420
31.7832,-0.329673,-0.307039
31.7835,-0.329252,-0.306658
31.7839,-0.328836,-0.306276
31.7842,-0.328422,-0.305892
31.7845,-0.327995,-0.305507
31.7848,-0.327576,-0.305120
31.7852,-0.327149,-0.304730
31.7855,-0.326727,-0.304337
31.7858,-0.326310,-0.303943
31.7862,-0.325895,-0.303547
31.7865,-0.325473,-0.303152
31.7868,-0.325056,-0.302756
31.7871,-0.324635,-0.302361
31.7875,-0.324110,-0.301962
31.7880,-0.323558,-0.301550
31.7884,-0.323021,-0.301117
31.7888,-0.322537,-0.300664
31.7892,-0.321993,-0.300190
31.7895,-0.321505,-0.299698
31.7899,-0.321052,-0.299196
31.7902,-0.320609,-0.298694
31.7906,-0.320164,-0.298200
31.7909,-0.319738,-0.297722
31.7912,-0.319310,-0.297265
31.7916,-0.318872,-0.296830
31.7919,-0.318442,-0.296419
31.7922,-0.318014,-0.296027
31.7926,-0.317571,-0.295652
31.7929,-0.317109,-0.295285
31.7933,-0.316673,-0.294922
31.7936,-0.316222,-0.294557
31.7939,-0.315774,-0.294185
31.7943,-0.315342,-0.293803
31.7946,-0.314898,-0.293411
31.7949,-0.314464,-0.293009
31.7953,-0.314036,-0.292598
31.7956,-0.313594,-0.292181
