time,cmd,qpos
3.7379,-3.132517,-3.133374
3.7381,-3.132831,-3.133628
3.7383,-3.133139,-3.133882
3.7385,-3.133442,-3.134135
3.7387,-3.133742,-3.134385
3.7390,-3.134035,-3.134633
3.7392,-3.134320,-3.134877
3.7394,-3.134600,-3.135118
3.7396,-3.134874,-3.135354
3.7398,-3.135149,-3.135585
3.7400,-3.135412,-3.135811
3.7402,-3.135670,-3.136031
3.7404,-3.135923,-3.136244
3.7407,-3.136173,-3.136452
3.7409,-3.136415,-3.136653
3.7411,-3.136652,-3.136847
3.7413,-3.136882,-3.137035
3.7415,-3.137107,-3.137216
3.7417,-3.137329,-3.137390
3.7419,-3.137544,-3.137559
3.7421,-3.137752,-3.137721
3.7423,-3.137955,-3.137877
3.7426,-3.138152,-3.138028
3.7428,-3.138346,-3.138173
3.7430,-3.138533,-3.138314
3.7432,-3.138714,-3.138449
3.7434,-3.138889,-3.138580
3.7436,-3.139061,-3.138707
3.7438,-3.139226,-3.138830
3.7440,-3.139384,-3.138950
3.7442,-3.139537,-3.139066
3.7445,-3.139701,-3.139178
3.7447,-3.139856,-3.139288
3.7450,-3.140040,-3.139396
3.7453,-3.140206,-3.139503
3.7455,-3.140358,-3.139608
3.7459,-3.140533,-3.139713
3.7461,-3.140643,-3.139818
3.7463,-3.140744,-3.139922
3.7466,-3.140858,-3.140024
3.7468,-3.140948,-3.140124
3.7470,-3.141030,-3.140221
3.7472,-3.141106,-3.140314
3.7474,-3.141176,-3.140403
3.7476,-3.141244,-3.140487
3.7479,-3.141322,-3.140565
3.7482,-3.141381,-3.140637
3.7484,-3.141427,-3.140704
3.7486,-3.141467,-3.140763
3.7488,-3.141502,-3.140816
3.7491,-3.141537,-3.140861
3.7493,-3.141560,-3.140899
3.7495,-3.141576,-3.140930
3.7497,-3.141587,-3.140953
3.7499,-3.141592,-3.140969
3.7501,-3.141592,-3.140978
3.7503,-3.141586,-3.140981
3.7506,-3.141574,-3.140982
3.7508,-3.141556,-3.140983
3.7511,-3.141523,-3.140983
3.7513,-3.141489,-3.140984
3.7515,-3.141452,-3.140985
3.7517,-3.141409,-3.140985
3.7519,-3.141361,-3.140986
3.7521,-3.141308,-3.140986
3.7524,-3.141249,-3.140986
3.7526,-3.141185,-3.140987
3.7528,-3.141114,-3.140987
3.7530,-3.141038,-3.140987
3.7532,-3.140957,-3.140987
3.7534,-3.140871,-3.140987
3.7536,-3.140778,-3.140987
3.7538,-3.140681,-3.140987
3.7540,-3.140577,-3.140986
3.7543,-3.140469,-3.140986
3.7545,-3.140355,-3.140985
3.7547,-3.140233,-3.140985
3.7549,-3.140107,-3.140984
3.7551,-3.139976,-3.140983
3.7553,-3.139840,-3.140981
3.7555,-3.139698,-3.140977
3.7557,-3.139549,-3.140967
3.7560,-3.139396,-3.140949
3.7562,-3.139238,-3.140922
3.7564,-3.139075,-3.140883
3.7566,-3.138905,-3.140832
3.7568,-3.138727,-3.140766
3.7570,-3.138546,-3.140686
3.7572,-3.138360,-3.140591
3.7574,-3.138169,-3.140481
3.7576,-3.137970,-3.140355
3.7579,-3.137768,-3.140215
3.7581,-3.137559,-3.140062
3.7583,-3.137346,-3.139895
3.7585,-3.137128,-3.139716
3.7587,-3.136901,-3.139527
3.7589,-3.136671,-3.139328
3.7591,-3.136435,-3.139121
3.7593,-3.136196,-3.138907
3.7595,-3.135952,-3.138688
3.7598,-3.135697,-3.138465
3.7600,-3.135440,-3.138238
3.7602,-3.135177,-3.138010
3.7604,-3.134910,-3.137780
3.7606,-3.134633,-3.137550
3.7608,-3.134353,-3.137320
3.7610,-3.134068,-3.137091
3.7613,-3.133742,-3.136863
3.7615,-3.133381,-3.136634
3.7618,-3.133001,-3.136404
3.7620,-3.132620,-3.136171
3.7623,-3.132291,-3.135935
3.7625,-3.131959,-3.135695
3.7627,-3.131585,-3.135451
3.7629,-3.131218,-3.135203
3.7632,-3.130719,-3.134949
3.7635,-3.130274,-3.134686
3.7638,-3.129845,-3.134414
3.7640,-3.129429,-3.134132
3.7642,-3.129051,-3.133841
3.7644,-3.128673,-3.133541
3.7647,-3.128281,-3.133234
3.7649,-3.127892,-3.132920
3.7651,-3.127458,-3.132600
3.7653,-3.127056,-3.132274
3.7656,-3.126584,-3.131944
3.7659,-3.126020,-3.131607
3.7662,-3.125424,-3.131261
3.7664,-3.124921,-3.130907
3.7666,-3.124457,-3.130543
3.7669,-3.123991,-3.130172
3.7671,-3.123544,-3.129794
3.7673,-3.123093,-3.129411
3.7675,-3.122637,-3.129025
3.7677,-3.122167,-3.128636
3.7679,-3.121698,-3.128247
3.7681,-3.121225,-3.127857
3.7683,-3.120747,-3.127469
3.7686,-3.120267,-3.127082
3.7688,-3.119770,-3.126697
3.7690,-3.119275,-3.126314
3.7692,-3.118775,-3.125934
3.7694,-3.118268,-3.125555
3.7696,-3.117749,-3.125179
3.7698,-3.117232,-3.124804
3.7700,-3.116712,-3.124430
3.7703,-3.116184,-3.124057
3.7705,-3.115653,-3.123684
3.7707,-3.115099,-3.123309
3.7709,-3.114554,-3.122933
3.7711,-3.114005,-3.122554
3.7713,-3.113452,-3.122171
3.7715,-3.112892,-3.121785
3.7717,-3.112310,-3.121394
3.7720,-3.111735,-3.120997
3.7722,-3.111159,-3.120595
3.7724,-3.110577,-3.120186
3.7726,-3.109984,-3.119770
3.7728,-3.109388,-3.119348
3.7730,-3.108788,-3.118918
3.7732,-3.108185,-3.118482
3.7734,-3.107571,-3.118038
3.7737,-3.106944,-3.117587
3.7739,-3.106189,-3.117127
3.7741,-3.105558,-3.116658
3.7743,-3.104917,-3.116181
3.7746,-3.104274,-3.115695
3.7748,-3.103618,-3.115202
3.7750,-3.102961,-3.114701
3.7752,-3.102304,-3.114195
3.7754,-3.101639,-3.113683
3.7756,-3.100962,-3.113165
3.7758,-3.100288,-3.112644
3.7760,-3.099608,-3.112119
3.7763,-3.098921,-3.111592
3.7765,-3.098230,-3.111061
3.7767,-3.097523,-3.110529
3.7769,-3.096819,-3.109995
3.7771,-3.096114,-3.109459
3.7773,-3.095325,-3.108922
3.7776,-3.094469,-3.108380
3.7779,-3.093496,-3.107830
3.7781,-3.092642,-3.107271
3.7783,-3.091891,-3.106700
3.7786,-3.091139,-3.106121
3.7788,-3.090374,-3.105532
3.7790,-3.089613,-3.104936
3.7792,-3.088849,-3.104334
3.7794,-3.088048,-3.103726
3.7797,-3.086893,-3.103110
3.7800,-3.085902,-3.102480
3.7802,-3.085083,-3.101838
3.7805,-3.084173,-3.101184
3.7807,-3.083354,-3.100519
3.7809,-3.082536,-3.099845
3.7812,-3.081567,-3.099163
3.7814,-3.080570,-3.098472
3.7816,-3.079685,-3.097772
3.7819,-3.078843,-3.097066
3.7821,-3.077962,-3.096355
3.7823,-3.076939,-3.095640
3.7826,-3.076075,-3.094921
3.7828,-3.075193,-3.094201
3.7830,-3.074325,-3.093480
3.7832,-3.073461,-3.092762
3.7834,-3.072592,-3.092047
3.7836,-3.071705,-3.091337
3.7838,-3.070821,-3.090633
3.7841,-3.069935,-3.089935
3.7843,-3.069043,-3.089244
3.7845,-3.068146,-3.088560
3.7847,-3.067231,-3.087883
3.7849,-3.066320,-3.087211
3.7851,-3.065408,-3.086544
3.7853,-3.064489,-3.085881
3.7855,-3.063563,-3.085222
3.7858,-3.062616,-3.084565
3.7860,-3.061673,-3.083908
3.7862,-3.060734,-3.083250
3.7864,-3.059789,-3.082590
3.7866,-3.058829,-3.081927
3.7868,-3.057869,-3.081260
3.7870,-3.056909,-3.080587
3.7873,-3.055937,-3.079907
3.7875,-3.054964,-3.079221
3.7877,-3.053974,-3.078526
3.7879,-3.052987,-3.077823
3.7881,-3.052000,-3.077111
3.7883,-3.051004,-3.076390
3.7885,-3.050003,-3.075660
3.7887,-3.048984,-3.074921
3.7890,-3.047976,-3.074173
3.7892,-3.046953,-3.073417
3.7894,-3.045930,-3.072652
3.7896,-3.044904,-3.071880
3.7898,-3.043856,-3.071100
3.7900,-3.042818,-3.070313
3.7902,-3.041775,-3.069521
3.7904,-3.040724,-3.068723
3.7907,-3.039657,-3.067920
3.7909,-3.038596,-3.067112
3.7911,-3.037491,-3.066301
3.7913,-3.036415,-3.065485
3.7915,-3.035337,-3.064666
3.7917,-3.034239,-3.063844
3.7919,-3.033148,-3.063019
3.7922,-3.032053,-3.062192
3.7924,-3.030954,-3.061362
3.7926,-3.029854,-3.060531
3.7928,-3.028733,-3.059698
3.7930,-3.027620,-3.058863
3.7932,-3.026504,-3.058026
3.7934,-3.025379,-3.057188
3.7936,-3.024233,-3.056349
3.7939,-3.023095,-3.055507
3.7941,-3.021748,-3.054661
3.7943,-3.020590,-3.053808
3.7945,-3.019367,-3.052949
3.7948,-3.017918,-3.052079
3.7951,-3.016218,-3.051192
3.7954,-3.014795,-3.050280
3.7956,-3.013593,-3.049346
3.7958,-3.012371,-3.048390
3.7960,-3.011097,-3.047415
3.7963,-3.009310,-3.046417
3.7966,-3.007727,-3.045392
3.7968,-3.006463,-3.044340
3.7971,-3.005234,-3.043267
3.7973,-3.004004,-3.042178
3.7975,-3.002775,-3.041079
3.7978,-3.001194,-3.039971
3.7980,-2.999747,-3.038854
3.7982,-2.998478,-3.037732
3.7984,-2.997207,-3.036609
3.7987,-2.995800,-3.035489
3.7990,-2.994146,-3.034371
3.7992,-2.992858,-3.033254
3.7994,-2.991535,-3.032143
3.7996,-2.990224,-3.031040
3.7998,-2.988929,-3.029948
3.8000,-2.987630,-3.028870
3.8002,-2.986330,-3.027806
3.8005,-2.985023,-3.026759
3.8007,-2.983700,-3.025728
3.8009,-2.982379,-3.024713
3.8011,-2.981061,-3.023715
3.8013,-2.979737,-3.022731
3.8015,-2.978407,-3.021761
3.8017,-2.977050,-3.020802
3.8020,-2.975706,-3.019853
3.8022,-2.974358,-3.018911
3.8024,-2.973010,-3.017973
3.8026,-2.971655,-3.017038
3.8028,-2.970269,-3.016103
3.8030,-2.968903,-3.015165
3.8032,-2.967536,-3.014223
3.8034,-2.966155,-3.013273
3.8037,-2.964757,-3.012316
3.8039,-2.963367,-3.011348
3.8041,-2.961974,-3.010368
3.8043,-2.960579,-3.009377
3.8045,-2.959170,-3.008372
3.8047,-2.957740,-3.007354
3.8049,-2.956316,-3.006322
3.8051,-2.954896,-3.005276
3.8054,-2.953471,-3.004216
3.8056,-2.952044,-3.003144
3.8058,-2.950588,-3.002060
3.8060,-2.949142,-3.000965
3.8062,-2.947701,-2.999859
3.8064,-2.946250,-2.998745
3.8066,-2.944770,-2.997623
3.8068,-2.943303,-2.996494
3.8071,-2.941635,-2.995358
3.8073,-2.940017,-2.994211
3.8075,-2.938517,-2.993056
3.8078,-2.936996,-2.991892
3.8080,-2.935483,-2.990721
3.8082,-2.933982,-2.989545
3.8084,-2.932492,-2.988365
3.8086,-2.930955,-2.987183
3.8088,-2.929431,-2.986000
3.8090,-2.927918,-2.984817
3.8092,-2.926406,-2.983635
3.8095,-2.924878,-2.982456
3.8097,-2.923312,-2.981278
3.8099,-2.921758,-2.980104
3.8101,-2.920222,-2.978932
3.8103,-2.918671,-2.977762
3.8105,-2.917114,-2.976596
3.8107,-2.915530,-2.975431
3.8110,-2.913955,-2.974268
3.8112,-2.912262,-2.973105
3.8114,-2.910424,-2.971937
3.8117,-2.908567,-2.970758
3.8119,-2.906778,-2.969565
3.8121,-2.905158,-2.968357
3.8124,-2.903547,-2.967135
3.8126,-2.901860,-2.965899
3.8129,-2.899322,-2.964640
3.8132,-2.897445,-2.963350
3.8134,-2.895698,-2.962030
3.8136,-2.893979,-2.960683
3.8138,-2.892291,-2.959311
3.8140,-2.890609,-2.957921
3.8143,-2.888924,-2.956516
3.8145,-2.887094,-2.955099
3.8148,-2.885145,-2.953672
3.8150,-2.883386,-2.952235
3.8152,-2.881578,-2.950793
3.8155,-2.879445,-2.949343
3.8157,-2.877369,-2.947884
3.8160,-2.875635,-2.946417
3.8162,-2.873903,-2.944947
3.8164,-2.872195,-2.943479
3.8166,-2.870463,-2.942016
3.8168,-2.868748,-2.940563
3.8170,-2.867025,-2.939124
3.8172,-2.865304,-2.937701
3.8175,-2.863582,-2.936296
3.8177,-2.861824,-2.934910
3.8179,-2.860078,-2.933545
3.8181,-2.858342,-2.932198
3.8183,-2.856590,-2.930871
3.8185,-2.854842,-2.929562
3.8187,-2.853060,-2.928269
3.8190,-2.851292,-2.926990
3.8192,-2.849533,-2.925722
3.8194,-2.847761,-2.924464
3.8196,-2.845962,-2.923211
3.8198,-2.844180,-2.921963
3.8200,-2.842394,-2.920715
3.8202,-2.840606,-2.919464
3.8204,-2.838814,-2.918210
3.8207,-2.836989,-2.916949
3.8209,-2.835188,-2.915679
3.8211,-2.833373,-2.914398
3.8213,-2.831555,-2.913105
3.8215,-2.829736,-2.911799
3.8217,-2.827895,-2.910478
3.8219,-2.826064,-2.909143
3.8222,-2.824226,-2.907793
3.8224,-2.822385,-2.906428
3.8226,-2.820535,-2.905049
3.8228,-2.818654,-2.903656
3.8230,-2.816800,-2.902250
3.8232,-2.814937,-2.900831
3.8234,-2.813074,-2.899401
3.8236,-2.811180,-2.897962
3.8239,-2.809295,-2.896514
3.8241,-2.807417,-2.895058
3.8243,-2.805531,-2.893597
3.8245,-2.803637,-2.892131
3.8247,-2.801715,-2.890661
3.8249,-2.799805,-2.889189
3.8251,-2.797896,-2.887716
3.8254,-2.795989,-2.886241
3.8256,-2.794074,-2.884767
3.8258,-2.792112,-2.883294
3.8260,-2.790183,-2.881821
3.8262,-2.788262,-2.880349
3.8264,-2.786323,-2.878879
3.8267,-2.783561,-2.877401
3.8270,-2.780976,-2.875902
3.8273,-2.777905,-2.874368
3.8278,-2.773993,-2.872771
3.8282,-2.769994,-2.871080
3.8286,-2.766415,-2.869272
3.8289,-2.763224,-2.867337
3.8292,-2.760470,-2.865276
3.8295,-2.757596,-2.863098
3.8298,-2.755209,-2.860816
3.8300,-2.752768,-2.858449
3.8302,-2.750674,-2.856021
3.8305,-2.748608,-2.853558
3.8307,-2.746049,-2.851081
3.8309,-2.743950,-2.848609
3.8312,-2.741218,-2.846158
3.8315,-2.738628,-2.843739
3.8317,-2.736423,-2.841363
3.8319,-2.734324,-2.839049
3.8322,-2.732094,-2.836808
3.8325,-2.729127,-2.834641
3.8327,-2.726937,-2.832549
3.8329,-2.724530,-2.830536
3.8332,-2.722392,-2.828604
3.8334,-2.720290,-2.826754
3.8336,-2.718179,-2.824989
3.8338,-2.716022,-2.823304
3.8340,-2.713879,-2.821696
3.8342,-2.711745,-2.820158
3.8344,-2.709616,-2.818684
3.8347,-2.707444,-2.817265
3.8349,-2.705288,-2.815892
3.8351,-2.702741,-2.814549
3.8354,-2.700377,-2.813222
3.8356,-2.698198,-2.811899
3.8358,-2.695935,-2.810571
3.8360,-2.693748,-2.809229
3.8362,-2.691559,-2.807866
3.8365,-2.689379,-2.806476
3.8367,-2.687165,-2.805054
3.8369,-2.684957,-2.803595
3.8371,-2.682767,-2.802097
3.8373,-2.680571,-2.800559
3.8375,-2.678372,-2.798979
3.8377,-2.676138,-2.797359
3.8380,-2.673920,-2.795700
3.8382,-2.671711,-2.794003
3.8384,-2.669490,-2.792272
3.8386,-2.667237,-2.790511
3.8388,-2.665002,-2.788722
3.8390,-2.662779,-2.786910
3.8392,-2.660537,-2.785081
3.8395,-2.658289,-2.783237
3.8397,-2.656017,-2.781385
3.8399,-2.653755,-2.779526
3.8401,-2.651508,-2.777667
3.8403,-2.649247,-2.775809
3.8405,-2.646991,-2.773957
3.8407,-2.644697,-2.772114
3.8410,-2.642416,-2.770281
3.8412,-2.640067,-2.768459
3.8414,-2.637786,-2.766650
3.8416,-2.635471,-2.764853
3.8418,-2.633181,-2.763068
3.8420,-2.630884,-2.761297
3.8422,-2.628585,-2.759538
3.8425,-2.626283,-2.757791
3.8427,-2.623951,-2.756054
3.8429,-2.621643,-2.754326
3.8431,-2.619338,-2.752605
3.8433,-2.617021,-2.750890
3.8435,-2.614659,-2.749179
3.8438,-2.612110,-2.747466
3.8440,-2.609015,-2.745741
3.8443,-2.605926,-2.743987
3.8446,-2.603031,-2.742195
3.8448,-2.600602,-2.740360
3.8450,-2.598212,-2.738486
3.8452,-2.595832,-2.736577
3.8454,-2.593478,-2.734639
3.8457,-2.591006,-2.732676
3.8460,-2.587570,-2.730680
3.8462,-2.584543,-2.728643
3.8465,-2.581886,-2.726566
3.8467,-2.579266,-2.724451
3.8470,-2.576175,-2.722300
3.8472,-2.573249,-2.720112
3.8475,-2.570522,-2.717890
3.8477,-2.567776,-2.715641
3.8479,-2.565309,-2.713372
3.8482,-2.562875,-2.711095
3.8484,-2.560445,-2.708822
3.8486,-2.558007,-2.706562
3.8488,-2.555524,-2.704324
3.8490,-2.552795,-2.702112
3.8492,-2.550283,-2.699930
3.8495,-2.546917,-2.697773
3.8498,-2.543947,-2.695632
3.8500,-2.541418,-2.693507
3.8502,-2.538939,-2.691403
3.8504,-2.536467,-2.689324
3.8507,-2.533963,-2.687271
3.8509,-2.531479,-2.685246
3.8511,-2.529000,-2.683250
3.8513,-2.526512,-2.681284
3.8515,-2.524021,-2.679346
3.8517,-2.521483,-2.677435
3.8519,-2.518973,-2.675547
3.8521,-2.516468,-2.673681
3.8524,-2.513961,-2.671833
3.8526,-2.511447,-2.669999
3.8528,-2.508886,-2.668176
3.8530,-2.506357,-2.666359
3.8532,-2.503833,-2.664544
3.8534,-2.501295,-2.662729
3.8536,-2.498707,-2.660909
3.8539,-2.496163,-2.659080
3.8541,-2.493623,-2.657241
3.8543,-2.491074,-2.655388
3.8545,-2.488531,-2.653519
3.8547,-2.485946,-2.651634
3.8549,-2.483380,-2.649731
3.8551,-2.480815,-2.647809
3.8553,-2.478249,-2.645869
3.8555,-2.475681,-2.643909
3.8558,-2.473075,-2.641932
3.8560,-2.470489,-2.639938
3.8562,-2.467906,-2.637927
3.8564,-2.465326,-2.635902
3.8566,-2.462693,-2.633864
3.8568,-2.460084,-2.631813
3.8570,-2.457486,-2.629753
3.8572,-2.454880,-2.627684
3.8575,-2.452267,-2.625609
3.8577,-2.449612,-2.623530
3.8579,-2.446990,-2.621446
3.8581,-2.444364,-2.619361
3.8583,-2.441742,-2.617275
3.8585,-2.439111,-2.615190
3.8587,-2.436439,-2.613106
3.8590,-2.433793,-2.611025
3.8592,-2.431145,-2.608946
3.8594,-2.428490,-2.606870
3.8596,-2.425840,-2.604797
3.8598,-2.423134,-2.602727
3.8600,-2.420463,-2.600660
3.8602,-2.417791,-2.598594
3.8604,-2.415123,-2.596530
3.8607,-2.411963,-2.594462
3.8609,-2.408830,-2.592381
3.8612,-2.405712,-2.590279
3.8614,-2.402704,-2.588151
3.8616,-2.399903,-2.585996
3.8619,-2.397156,-2.583815
3.8621,-2.394428,-2.581613
3.8623,-2.391257,-2.579387
3.8626,-2.387722,-2.577129
3.8628,-2.384826,-2.574837
3.8630,-2.382063,-2.572515
3.8633,-2.378737,-2.570164
3.8635,-2.375975,-2.567785
3.8637,-2.373167,-2.565386
3.8639,-2.370405,-2.562974
3.8641,-2.367651,-2.560556
3.8644,-2.364428,-2.558136
3.8646,-2.361110,-2.555708
3.8649,-2.358285,-2.553275
3.8651,-2.355491,-2.550844
3.8653,-2.352699,-2.548421
3.8655,-2.349377,-2.546004
3.8658,-2.346116,-2.543591
3.8660,-2.343190,-2.541180
3.8662,-2.340360,-2.538775
3.8664,-2.337548,-2.536382
3.8667,-2.334704,-2.534004
3.8669,-2.331887,-2.531643
3.8671,-2.329065,-2.529302
3.8673,-2.326258,-2.526983
3.8675,-2.323438,-2.524687
3.8677,-2.320573,-2.522414
3.8679,-2.317744,-2.520163
3.8682,-2.314927,-2.517934
3.8684,-2.312081,-2.515724
3.8686,-2.309249,-2.513533
3.8688,-2.306359,-2.511358
3.8690,-2.303510,-2.509194
3.8692,-2.300663,-2.507040
3.8694,-2.297809,-2.504892
3.8696,-2.294919,-2.502748
3.8699,-2.292053,-2.500604
3.8701,-2.289196,-2.498457
3.8703,-2.286332,-2.496305
3.8705,-2.283454,-2.494145
3.8707,-2.280543,-2.491976
3.8709,-2.277657,-2.489794
3.8711,-2.274770,-2.487599
3.8713,-2.271892,-2.485389
3.8716,-2.268991,-2.483164
3.8718,-2.266049,-2.480923
3.8720,-2.263146,-2.478666
3.8722,-2.260236,-2.476391
3.8724,-2.257331,-2.474102
3.8726,-2.254380,-2.471796
3.8728,-2.251458,-2.469476
3.8730,-2.248541,-2.467143
3.8733,-2.245617,-2.464798
3.8735,-2.242690,-2.462443
3.8737,-2.239715,-2.460078
3.8739,-2.236769,-2.457706
3.8741,-2.233833,-2.455327
3.8743,-2.230882,-2.452943
3.8745,-2.227941,-2.450555
3.8747,-2.224953,-2.448165
3.8750,-2.221977,-2.445774
3.8752,-2.219024,-2.443381
3.8754,-2.216071,-2.440989
3.8756,-2.213056,-2.438598
3.8758,-2.210082,-2.436208
3.8760,-2.207109,-2.433820
3.8762,-2.204127,-2.431433
3.8764,-2.201144,-2.429048
3.8767,-2.198119,-2.426665
3.8769,-2.195112,-2.424283
3.8771,-2.192120,-2.421901
3.8773,-2.189118,-2.419519
3.8775,-2.186111,-2.417138
3.8777,-2.183068,-2.414755
3.8780,-2.179698,-2.412367
3.8782,-2.175963,-2.409962
3.8785,-2.172597,-2.407532
3.8787,-2.169297,-2.405072
3.8789,-2.166225,-2.402584
3.8791,-2.163155,-2.400068
3.8793,-2.160089,-2.397530
3.8796,-2.156939,-2.394972
3.8798,-2.153563,-2.392393
3.8801,-2.149166,-2.389781
3.8803,-2.145759,-2.387127
3.8806,-2.142612,-2.384435
3.8808,-2.139343,-2.381710
3.8811,-2.135346,-2.378949
3.8813,-2.131369,-2.376144
3.8815,-2.128169,-2.373297
3.8818,-2.124934,-2.370417
3.8820,-2.121802,-2.367514
3.8823,-2.117811,-2.364591
3.8825,-2.114102,-2.361643
3.8827,-2.110709,-2.358677
3.8830,-2.107560,-2.355700
3.8832,-2.104413,-2.352724
3.8834,-2.101270,-2.349760
3.8836,-2.098109,-2.346816
3.8838,-2.094951,-2.343901
3.8840,-2.091800,-2.341021
3.8843,-2.088641,-2.338182
3.8845,-2.085507,-2.335386
3.8847,-2.082313,-2.332637
3.8849,-2.079140,-2.329936
3.8851,-2.075977,-2.327281
3.8853,-2.072806,-2.324671
3.8855,-2.069646,-2.322104
3.8858,-2.066430,-2.319577
3.8860,-2.063252,-2.317084
3.8862,-2.060095,-2.314621
3.8864,-2.056920,-2.312183
3.8866,-2.053709,-2.309764
3.8868,-2.050509,-2.307359
3.8870,-2.047324,-2.304961
3.8872,-2.044127,-2.302565
3.8875,-2.040930,-2.300167
3.8877,-2.037694,-2.297759
3.8879,-2.034472,-2.295339
3.8881,-2.031275,-2.292902
3.8883,-2.028074,-2.290444
3.8885,-2.024867,-2.287964
3.8887,-2.021616,-2.285459
3.8890,-2.018397,-2.282928
3.8892,-2.015185,-2.280369
3.8894,-2.011970,-2.277784
3.8896,-2.008737,-2.275173
3.8898,-2.005414,-2.272535
3.8900,-2.002180,-2.269872
3.8902,-1.998951,-2.267185
3.8904,-1.995722,-2.264477
3.8907,-1.992350,-2.261749
3.8909,-1.989092,-2.259002
3.8911,-1.985837,-2.256241
3.8913,-1.982488,-2.253465
3.8915,-1.979229,-2.250679
3.8917,-1.975920,-2.247884
3.8920,-1.972655,-2.245082
3.8922,-1.969389,-2.242278
3.8924,-1.966124,-2.239473
3.8926,-1.962852,-2.236670
3.8928,-1.959525,-2.233870
3.8930,-1.956069,-2.231073
3.8933,-1.952358,-2.228275
3.8935,-1.949041,-2.225472
3.8937,-1.945673,-2.222667
3.8939,-1.942368,-2.219860
3.8941,-1.939071,-2.217052
3.8943,-1.935770,-2.214246
3.8946,-1.931980,-2.211437
3.8949,-1.927445,-2.208610
3.8951,-1.923581,-2.205750
3.8954,-1.919818,-2.202854
3.8956,-1.916344,-2.199920
3.8958,-1.912788,-2.196953
3.8960,-1.909449,-2.193955
3.8963,-1.905803,-2.190932
3.8966,-1.900711,-2.187869
3.8969,-1.896365,-2.184749
3.8971,-1.892870,-2.181573
3.8973,-1.889473,-2.178352
3.8975,-1.886110,-2.175098
3.8978,-1.882106,-2.171818
3.8980,-1.878098,-2.168511
3.8982,-1.874667,-2.165183
3.8984,-1.871248,-2.161847
3.8987,-1.867799,-2.158513
3.8989,-1.863770,-2.155185
3.8992,-1.859831,-2.151862
3.8994,-1.856086,-2.148545
3.8996,-1.852488,-2.145240
3.8998,-1.849077,-2.141953
3.9001,-1.845678,-2.138693
3.9003,-1.842275,-2.135466
3.9005,-1.838873,-2.132277
3.9007,-1.835415,-2.129131
3.9009,-1.831998,-2.126030
3.9011,-1.828594,-2.122975
3.9013,-1.825190,-2.119966
3.9015,-1.821795,-2.117003
3.9018,-1.818327,-2.114083
3.9020,-1.814891,-2.111203
3.9022,-1.811466,-2.108359
3.9024,-1.808047,-2.105546
3.9026,-1.804566,-2.102759
3.9028,-1.801128,-2.099993
3.9030,-1.797698,-2.097242
3.9033,-1.794262,-2.094501
3.9035,-1.790818,-2.091765
3.9037,-1.787325,-2.089027
3.9039,-1.783875,-2.086283
3.9041,-1.780422,-2.083528
3.9043,-1.776981,-2.080759
3.9045,-1.773521,-2.077971
3.9047,-1.770027,-2.075162
3.9050,-1.766565,-2.072330
3.9052,-1.763112,-2.069473
3.9054,-1.759659,-2.066589
3.9056,-1.756199,-2.063679
3.9058,-1.752659,-2.060743
3.9060,-1.749185,-2.057779
3.9062,-1.745700,-2.054790
3.9064,-1.742208,-2.051776
3.9067,-1.738686,-2.048739
3.9069,-1.735200,-2.045681
3.9071,-1.731722,-2.042604
3.9073,-1.728234,-2.039510
3.9075,-1.724743,-2.036403
3.9077,-1.721193,-2.033285
3.9079,-1.717680,-2.030156
3.9081,-1.714159,-2.027021
3.9084,-1.710640,-2.023880
3.9086,-1.707101,-2.020736
3.9088,-1.703520,-2.017590
3.9090,-1.699988,-2.014443
3.9092,-1.696452,-2.011296
3.9094,-1.692917,-2.008150
3.9096,-1.689332,-2.005007
3.9099,-1.685787,-2.001866
3.9101,-1.682243,-1.998728
3.9103,-1.678700,-1.995594
3.9105,-1.675155,-1.992463
3.9107,-1.671554,-1.989336
3.9109,-1.667986,-1.986211
3.9111,-1.664427,-1.983088
3.9114,-1.660622,-1.979964
3.9116,-1.656265,-1.976828
3.9119,-1.651892,-1.973665
3.9121,-1.648215,-1.970469
3.9123,-1.644592,-1.967243
3.9125,-1.641006,-1.963988
3.9128,-1.636890,-1.960704
3.9130,-1.632562,-1.957382
3.9133,-1.627755,-1.954008
3.9135,-1.623925,-1.950577
3.9138,-1.619810,-1.947092
3.9140,-1.615775,-1.943551
3.9143,-1.611560,-1.939958
3.9145,-1.607409,-1.936313
3.9148,-1.602967,-1.932614
3.9150,-1.598792,-1.928864
3.9152,-1.595112,-1.925071
3.9155,-1.591251,-1.921248
3.9158,-1.586415,-1.917394
3.9160,-1.582437,-1.913510
3.9162,-1.578353,-1.909604
3.9164,-1.574661,-1.905688
3.9167,-1.570950,-1.901773
3.9169,-1.567272,-1.897874
3.9171,-1.563151,-1.893996
3.9173,-1.559488,-1.890146
3.9175,-1.555818,-1.886334
3.9178,-1.552100,-1.882567
3.9180,-1.548420,-1.878851
3.9182,-1.544758,-1.875190
3.9184,-1.541084,-1.871587
3.9186,-1.537372,-1.868044
3.9188,-1.533664,-1.864560
3.9190,-1.529999,-1.861132
3.9193,-1.526311,-1.857759
3.9195,-1.522632,-1.854437
3.9197,-1.518905,-1.851160
3.9199,-1.515192,-1.847924
3.9201,-1.511501,-1.844720
3.9203,-1.507799,-1.841545
3.9205,-1.504110,-1.838389
3.9208,-1.500395,-1.835249
