time,cmd,qpos
4.0148,0.290859,0.188684
4.0151,0.296936,0.196621
4.0154,0.302979,0.204448
4.0157,0.308895,0.212169
4.0160,0.314664,0.219786
4.0163,0.320695,0.227306
4.0166,0.327646,0.234744
4.0170,0.335228,0.242128
4.0174,0.343546,0.249490
4.0179,0.352531,0.256865
4.0183,0.361195,0.264282
4.0188,0.369698,0.271756
4.0192,0.378258,0.279299
4.0198,0.390346,0.286954
4.0205,0.404421,0.294796
4.0212,0.417775,0.302884
4.0220,0.433260,0.311274
4.0225,0.442711,0.319953
4.0229,0.450127,0.328850
4.0233,0.457420,0.337891
4.0237,0.465175,0.347024
4.0242,0.474924,0.356232
4.0247,0.485858,0.365527
4.0252,0.495931,0.374914
4.0258,0.507411,0.384405
4.0262,0.515453,0.393981
4.0266,0.522805,0.403596
4.0270,0.529667,0.413205
4.0273,0.535998,0.422769
4.0276,0.542517,0.432254
4.0279,0.548616,0.441635
4.0282,0.554607,0.450891
4.0286,0.560887,0.460009
4.0289,0.566896,0.468984
4.0292,0.572811,0.477807
4.0295,0.578923,0.486480
4.0298,0.584847,0.495002
4.0301,0.590584,0.503373
4.0304,0.596440,0.511597
4.0307,0.602196,0.519677
4.0310,0.608029,0.527619
4.0313,0.614214,0.535432
4.0316,0.620139,0.543126
4.0319,0.625652,0.550704
4.0322,0.631051,0.558165
4.0325,0.637232,0.565520
4.0328,0.643245,0.572780
4.0332,0.650130,0.579963
4.0337,0.659870,0.587121
4.0341,0.668485,0.594297
4.0347,0.680036,0.601548
4.0353,0.690581,0.608923
4.0358,0.700724,0.616446
4.0365,0.713490,0.624158
4.0373,0.728967,0.632130
4.0381,0.744014,0.640426
4.0389,0.759482,0.649089
4.0394,0.770095,0.658096
4.0398,0.777730,0.667364
4.0402,0.784590,0.676798
4.0406,0.791975,0.686327
4.0411,0.802736,0.695933
4.0417,0.812819,0.705616
4.0421,0.821748,0.715359
4.0427,0.832227,0.725158
4.0431,0.839935,0.734988
4.0435,0.847202,0.744808
4.0438,0.854310,0.754584
4.0442,0.860635,0.764281
4.0445,0.866879,0.773868
4.0448,0.872789,0.783321
4.0451,0.878679,0.792621
4.0454,0.884628,0.801756
4.0457,0.890505,0.810720
4.0460,0.896208,0.819509
4.0463,0.901962,0.828122
4.0466,0.907627,0.836561
4.0469,0.913321,0.844829
4.0473,0.919038,0.852931
4.0476,0.924945,0.860878
4.0479,0.930956,0.868680
4.0482,0.937615,0.876356
4.0487,0.945441,0.883938
4.0490,0.952691,0.891452
4.0494,0.959012,0.898908
4.0497,0.965759,0.906309
4.0503,0.975906,0.913699
4.0515,0.999646,0.921274
4.0528,1.024017,0.929272
4.0547,1.058278,0.937969
4.0561,1.084296,0.947539
4.0572,1.105073,0.957988
4.0585,1.129401,0.969311
4.0598,1.152238,0.981498
4.0608,1.171870,0.994481
4.0619,1.190669,1.008172
4.0629,1.209445,1.022483
4.0639,1.227573,1.037334
4.0649,1.245933,1.052654
4.0659,1.264062,1.068380
4.0670,1.284628,1.084485
4.0682,1.304691,1.100950
4.0693,1.324750,1.117752
4.0709,1.353440,1.134958
4.0725,1.381607,1.152663
4.0736,1.400801,1.170830
4.0748,1.423352,1.189402
4.0761,1.445166,1.208342
4.0771,1.463367,1.227575
4.0781,1.479749,1.246998
4.0790,1.496213,1.266518
4.0800,1.513320,1.286073
4.0809,1.529740,1.305611
4.0819,1.546159,1.325089
4.0828,1.560893,1.344458
4.0839,1.579895,1.363717
4.0850,1.599153,1.382897
4.0861,1.617938,1.402017
4.0880,1.649581,1.421227
4.0889,1.664395,1.440538
4.0895,1.674243,1.459800
4.0899,1.682068,1.478849
4.0907,1.695386,1.497608
4.0915,1.708010,1.516054
4.0927,1.727515,1.534242
4.0939,1.747191,1.552261
4.0950,1.765923,1.570172
4.0961,1.783917,1.588010
4.0972,1.801028,1.605786
4.0981,1.816247,1.623483
4.0991,1.832461,1.641091
4.1002,1.849549,1.658616
4.1013,1.866985,1.676074
4.1024,1.884400,1.693479
4.1040,1.909766,1.710927
4.1058,1.938645,1.728574
4.1069,1.954628,1.746422
4.1078,1.968381,1.764361
4.1085,1.979427,1.782267
4.1090,1.987751,1.799999
4.1096,1.996234,1.817441
4.1101,2.003754,1.834502
4.1105,2.010427,1.851103
4.1109,2.016012,1.867177
4.1113,2.021608,1.882678
4.1116,2.026913,1.897574
4.1120,2.032058,1.911852
4.1123,2.037594,1.925513
4.1127,2.043198,1.938572
4.1131,2.049083,1.951054
4.1135,2.054617,1.962986
4.1138,2.059960,1.974392
4.1142,2.065153,1.985298
4.1145,2.070234,1.995728
4.1148,2.075005,2.005704
4.1151,2.079637,2.015249
4.1154,2.084201,2.024384
4.1158,2.088669,2.033129
4.1160,2.092965,2.041507
4.1163,2.097475,2.049540
4.1167,2.102767,2.057260
4.1171,2.107801,2.064698
4.1175,2.114948,2.071906
4.1180,2.121982,2.078934
4.1185,2.128567,2.085820
4.1189,2.134842,2.092589
4.1194,2.142467,2.099272
4.1201,2.152388,2.105928
4.1209,2.162889,2.112621
4.1217,2.175142,2.119421
4.1223,2.183223,2.126346
4.1227,2.189084,2.133355
4.1231,2.194185,2.140397
4.1234,2.199403,2.147427
4.1239,2.205545,2.154425
4.1244,2.213460,2.161399
4.1249,2.220107,2.168352
4.1255,2.227755,2.175292
4.1259,2.234025,2.182216
4.1263,2.238880,2.189098
4.1266,2.243204,2.195904
4.1269,2.247387,2.202606
4.1272,2.251655,2.209185
4.1275,2.256012,2.215631
4.1278,2.260370,2.221937
4.1281,2.264677,2.228102
4.1285,2.269450,2.234132
4.1288,2.273731,2.240029
4.1291,2.277822,2.245796
4.1294,2.281873,2.251432
4.1297,2.285819,2.256940
4.1300,2.289760,2.262321
4.1303,2.293620,2.267580
4.1306,2.297568,2.272720
4.1308,2.301391,2.277748
4.1311,2.305199,2.282668
4.1314,2.309118,2.287486
4.1317,2.312826,2.292207
4.1320,2.316533,2.296837
4.1322,2.320179,2.301378
4.1325,2.323964,2.305836
4.1328,2.327672,2.310217
4.1331,2.331805,2.314531
4.1335,2.337347,2.318804
4.1339,2.341942,2.323053
4.1343,2.347186,2.327296
4.1347,2.352390,2.331546
4.1351,2.357654,2.335816
4.1355,2.362925,2.340115
4.1359,2.368539,2.344452
4.1365,2.376153,2.348857
4.1372,2.384783,2.353374
4.1379,2.393694,2.358043
4.1386,2.403271,2.362902
4.1390,2.408549,2.367934
4.1394,2.412970,2.373085
4.1397,2.417232,2.378308
4.1401,2.421582,2.383565
4.1405,2.426545,2.388836
4.1410,2.432837,2.394121
4.1414,2.438746,2.399426
4.1419,2.444518,2.404751
4.1425,2.451432,2.410105
4.1429,2.456310,2.415483
4.1432,2.460005,2.420853
4.1435,2.463680,2.426185
4.1438,2.467241,2.431456
4.1440,2.470751,2.436646
4.1443,2.474296,2.441746
4.1446,2.477836,2.446746
4.1449,2.481332,2.451644
4.1452,2.484841,2.456438
4.1455,2.488427,2.461130
4.1458,2.491985,2.465723
4.1461,2.495363,2.470219
4.1464,2.498770,2.474620
4.1466,2.502032,2.478928
4.1470,2.505841,2.483152
4.1473,2.509353,2.487300
4.1475,2.512835,2.491376
4.1478,2.516088,2.495382
4.1481,2.519314,2.499321
4.1484,2.522613,2.503194
4.1486,2.525824,2.507005
4.1489,2.529044,2.510756
4.1492,2.532248,2.514450
4.1495,2.535445,2.518090
4.1498,2.538964,2.521683
4.1502,2.543477,2.525247
4.1505,2.547537,2.528797
4.1511,2.554119,2.532368
4.1516,2.560120,2.535998
4.1520,2.564980,2.539696
4.1524,2.569464,2.543458
4.1529,2.575030,2.547287
4.1536,2.582553,2.551213
4.1543,2.590883,2.555278
4.1558,2.606756,2.559593
4.1570,2.619855,2.564257
4.1582,2.633304,2.569324
4.1593,2.645017,2.574811
4.1602,2.654505,2.580687
4.1610,2.662774,2.586897
4.1617,2.670698,2.593383
4.1625,2.678465,2.600091
4.1630,2.683399,2.606947
4.1633,2.687136,2.613864
4.1637,2.690660,2.620763
4.1640,2.694138,2.627585
4.1643,2.697369,2.634286
4.1646,2.700558,2.640831
4.1650,2.703882,2.647198
4.1653,2.707525,2.653379
4.1657,2.710837,2.659369
4.1660,2.714381,2.665168
4.1664,2.718525,2.670787
4.1670,2.723779,2.676254
4.1675,2.728639,2.681595
4.1681,2.734358,2.686837
4.1687,2.740149,2.692010
4.1692,2.745768,2.697134
4.1700,2.752915,2.702242
4.1709,2.761137,2.707378
4.1717,2.769465,2.712584
4.1726,2.777483,2.717887
4.1733,2.783465,2.723281
4.1739,2.789492,2.728749
4.1748,2.797033,2.734292
4.1756,2.804774,2.739921
4.1765,2.812177,2.745642
4.1771,2.817962,2.751438
4.1777,2.823226,2.757277
4.1783,2.828016,2.763130
4.1789,2.832868,2.768969
4.1794,2.837331,2.774772
4.1799,2.841608,2.780518
4.1804,2.845703,2.786189
4.1808,2.849452,2.791768
4.1813,2.853107,2.797242
4.1817,2.856741,2.802601
4.1821,2.860111,2.807837
4.1825,2.863400,2.812944
4.1829,2.866736,2.817919
4.1834,2.870375,2.822767
4.1839,2.874144,2.827496
4.1844,2.878280,2.832118
4.1849,2.882169,2.836647
4.1853,2.885754,2.841086
4.1858,2.889386,2.845441
4.1865,2.894501,2.849732
4.1872,2.899992,2.853989
4.1881,2.907189,2.858254
4.1887,2.911792,2.862544
4.1894,2.916845,2.866858
4.1900,2.921194,2.871191
4.1906,2.925041,2.875529
4.1909,2.927806,2.879846
4.1913,2.930526,2.884117
4.1917,2.933211,2.888323
4.1921,2.935777,2.892449
4.1924,2.938142,2.896483
4.1927,2.940376,2.900415
4.1930,2.942570,2.904238
4.1934,2.944788,2.907948
4.1937,2.946951,2.911544
4.1940,2.949106,2.915028
4.1943,2.951259,2.918401
4.1946,2.953296,2.921668
4.1949,2.955372,2.924830
4.1952,2.957362,2.927893
4.1955,2.959468,2.930861
4.1958,2.961445,2.933739
4.1961,2.963403,2.936533
4.1964,2.965393,2.939246
4.1967,2.967333,2.941885
4.1970,2.969205,2.944451
4.1973,2.971102,2.946951
4.1976,2.972955,2.949387
4.1979,2.974766,2.951763
4.1982,2.976570,2.954082
4.1985,2.978434,2.956348
4.1988,2.980238,2.958565
4.1991,2.982039,2.960736
4.1993,2.983834,2.962864
4.1997,2.985783,2.964954
4.2000,2.988103,2.967015
4.2005,2.990643,2.969058
4.2009,2.993333,2.971097
4.2014,2.996064,2.973142
4.2019,2.999346,2.975206
4.2025,3.002436,2.977301
4.2031,3.006220,2.979441
4.2038,3.010400,2.981644
4.2046,3.014421,2.983924
4.2052,3.018038,2.986284
4.2058,3.021336,2.988719
4.2062,3.023476,2.991211
4.2066,3.025437,2.993733
4.2069,3.027309,2.996267
4.2073,3.029384,2.998797
4.2079,3.032194,3.001321
4.2084,3.034846,3.003843
4.2089,3.037202,3.006358
4.2094,3.039976,3.008868
4.2098,3.041978,3.011367
4.2101,3.043602,3.013845
4.2105,3.045240,3.016288
4.2108,3.046757,3.018690
4.2111,3.048240,3.021042
4.2114,3.049805,3.023340
4.2117,3.051276,3.025584
4.2121,3.052712,3.027770
4.2124,3.054209,3.029900
4.2127,3.055685,3.031974
4.2130,3.057082,3.033994
4.2133,3.058469,3.035960
4.2136,3.059800,3.037875
4.2139,3.061130,3.039738
4.2142,3.062384,3.041552
4.2145,3.063676,3.043318
4.2148,3.064939,3.045038
4.2151,3.066169,3.046714
4.2153,3.067411,3.048347
4.2156,3.068645,3.049941
4.2159,3.069837,3.051498
4.2162,3.071137,3.053019
4.2166,3.072640,3.054511
4.2170,3.074406,3.055983
4.2175,3.076230,3.057444
4.2179,3.078070,3.058901
4.2184,3.079681,3.060358
4.2188,3.081269,3.061815
4.2192,3.082865,3.063274
4.2198,3.085170,3.064743
4.2205,3.087761,3.066234
4.2212,3.090228,3.067757
4.2218,3.092519,3.069317
4.2224,3.094595,3.070913
4.2228,3.095915,3.072535
4.2232,3.097090,3.074167
4.2236,3.098333,3.075798
4.2239,3.099492,3.077420
4.2244,3.101151,3.079030
4.2250,3.102785,3.080631
4.2255,3.104385,3.082223
4.2260,3.106087,3.083809
4.2265,3.107363,3.085385
4.2268,3.108279,3.086943
4.2271,3.109176,3.088476
4.2275,3.110139,3.089979
4.2278,3.111019,3.091447
4.2281,3.111860,3.092877
4.2284,3.112792,3.094269
4.2288,3.113636,3.095622
4.2291,3.114479,3.096936
4.2294,3.115272,3.098211
4.2297,3.116031,3.099447
4.2300,3.116821,3.100646
4.2303,3.117548,3.101807
4.2306,3.118276,3.102932
4.2309,3.118976,3.104021
4.2312,3.119654,3.105077
4.2315,3.120342,3.106099
4.2318,3.120996,3.107090
4.2321,3.121646,3.108050
4.2324,3.122300,3.108982
4.2326,3.122929,3.109886
4.2330,3.123608,3.110765
4.2334,3.124517,3.111623
4.2338,3.125346,3.112464
4.2344,3.126547,3.113296
4.2350,3.127563,3.114124
4.2354,3.128422,3.114950
4.2359,3.129205,3.115774
4.2365,3.130261,3.116596
4.2372,3.131373,3.117422
4.2379,3.132484,3.118255
4.2387,3.133672,3.119096
4.2392,3.134298,3.119944
4.2395,3.134795,3.120791
4.2399,3.135249,3.121629
4.2403,3.135755,3.122454
4.2408,3.136395,3.123264
4.2414,3.137020,3.124060
4.2419,3.137538,3.124841
4.2425,3.138099,3.125604
4.2429,3.138445,3.126349
4.2432,3.138724,3.127071
4.2435,3.138988,3.127769
4.2438,3.139233,3.128440
4.2441,3.139470,3.129082
4.2445,3.139698,3.129696
4.2448,3.139908,3.130282
4.2451,3.140097,3.130839
4.2454,3.140289,3.131368
4.2457,3.140468,3.131869
4.2461,3.140628,3.132344
4.2464,3.140771,3.132793
4.2467,3.140901,3.133218
4.2470,3.141018,3.133618
4.2473,3.141124,3.133994
4.2476,3.141221,3.134348
4.2478,3.141306,3.134681
4.2481,3.141380,3.134993
4.2484,3.141442,3.135284
4.2487,3.141493,3.135557
4.2490,3.141532,3.135811
4.2493,3.141563,3.136047
4.2496,3.141585,3.136266
4.2500,3.141593,3.136469
4.2505,3.141580,3.136656
4.2511,3.141516,3.136826
4.2517,3.141410,3.136981
4.2522,3.141293,3.137118
4.2527,3.141131,3.137237
4.2534,3.140870,3.137338
4.2541,3.140556,3.137417
4.2548,3.140159,3.137474
4.2555,3.139711,3.137504
4.2559,3.139410,3.137518
4.2563,3.139127,3.137525
4.2567,3.138828,3.137530
4.2571,3.138494,3.137533
4.2576,3.137967,3.137535
4.2582,3.137464,3.137537
4.2586,3.136963,3.137537
4.2592,3.136384,3.137536
4.2596,3.135907,3.137534
4.2599,3.135505,3.137531
4.2602,3.135111,3.137528
4.2606,3.134664,3.137523
4.2609,3.134245,3.137518
4.2612,3.133816,3.137512
4.2615,3.133334,3.137500
4.2618,3.132891,3.137477
4.2622,3.132430,3.137438
4.2625,3.131890,3.137380
4.2629,3.131343,3.137298
4.2632,3.130859,3.137193
4.2635,3.130355,3.137062
4.2638,3.129862,3.136908
4.2641,3.129353,3.136729
4.2643,3.128845,3.136527
4.2646,3.128323,3.136303
4.2649,3.127805,3.136058
4.2652,3.127263,3.135791
4.2655,3.126703,3.135505
4.2658,3.126152,3.135199
4.2661,3.125544,3.134875
4.2664,3.124850,3.134532
4.2669,3.123968,3.134166
4.2672,3.123202,3.133777
4.2677,3.122179,3.133362
4.2681,3.121195,3.132918
4.2686,3.120174,3.132443
4.2690,3.119205,3.131937
4.2696,3.117827,3.131396
4.2703,3.116159,3.130813
4.2710,3.114356,3.130179
4.2719,3.112006,3.129482
4.2724,3.110646,3.128721
4.2727,3.109575,3.127907
4.2731,3.108569,3.127050
4.2735,3.107448,3.126157
4.2739,3.106142,3.125234
4.2745,3.104560,3.124279
4.2750,3.103065,3.123292
4.2755,3.101251,3.122270
4.2760,3.099823,3.121214
4.2763,3.098669,3.120130
4.2767,3.097636,3.119026
4.2770,3.096603,3.117909
4.2773,3.095501,3.116786
4.2776,3.094457,3.115658
4.2779,3.093412,3.114531
4.2782,3.092373,3.113407
4.2785,3.091293,3.112286
4.2788,3.090205,3.111171
4.2791,3.089154,3.110061
4.2794,3.088064,3.108957
4.2797,3.086967,3.107859
4.2800,3.085870,3.106766
4.2803,3.084757,3.105678
4.2806,3.083662,3.104594
4.2809,3.082568,3.103515
4.2812,3.081477,3.102440
4.2815,3.080360,3.101369
4.2818,3.079229,3.100301
4.2820,3.078111,3.099234
4.2823,3.076930,3.098170
4.2826,3.075759,3.097105
4.2830,3.074471,3.096039
4.2834,3.072847,3.094965
4.2837,3.071486,3.093881
4.2840,3.070076,3.092784
4.2845,3.068278,3.091669
4.2849,3.066510,3.090532
4.2853,3.064817,3.089369
4.2857,3.062866,3.088176
4.2862,3.060546,3.086945
4.2869,3.057533,3.085662
4.2876,3.054361,3.084310
4.2884,3.050598,3.082871
4.2890,3.047660,3.081339
4.2894,3.045583,3.079723
4.2898,3.043783,3.078042
4.2902,3.041972,3.076312
4.2907,3.039619,3.074540
4.2913,3.036655,3.072723
4.2918,3.034030,3.070857
4.2924,3.030910,3.068939
4.2928,3.028631,3.066973
4.2932,3.026738,3.064971
4.2935,3.024954,3.062949
4.2938,3.023243,3.060917
4.2941,3.021510,3.058886
4.2945,3.019742,3.056862
4.2948,3.018012,3.054849
4.2951,3.016260,3.052853
4.2954,3.014486,3.050874
4.2957,3.012704,3.048914
4.2961,3.010912,3.046972
4.2964,3.009117,3.045049
4.2967,3.007373,3.043145
4.2970,3.005600,3.041258
4.2973,3.003775,3.039389
4.2976,3.001951,3.037534
4.2979,3.000155,3.035694
4.2982,2.998358,3.033867
4.2986,2.996485,3.032051
4.2989,2.994699,3.030246
4.2992,2.992900,3.028450
4.2995,2.990964,3.026662
4.2998,2.988952,3.024878
4.3002,2.986446,3.023091
4.3007,2.983605,3.021286
4.3011,2.980807,3.019454
4.3016,2.978105,3.017587
4.3020,2.975501,3.015684
4.3024,2.972702,3.013742
4.3030,2.968899,3.011747
4.3037,2.964215,3.009676
4.3045,2.959412,3.007504
4.3053,2.954034,3.005209
4.3058,2.950711,3.002794
4.3062,2.947756,3.000281
4.3066,2.944978,2.997690
4.3070,2.942171,2.995042
4.3076,2.938226,2.992338
4.3081,2.934563,2.989578
4.3086,2.930855,2.986763
4.3092,2.927049,2.983893
4.3096,2.924008,2.980978
4.3099,2.921546,2.978036
4.3103,2.919042,2.975084
4.3106,2.916593,2.972136
4.3109,2.914249,2.969204
4.3112,2.911901,2.966296
4.3116,2.909555,2.963419
4.3119,2.907153,2.960576
4.3122,2.904798,2.957769
4.3125,2.902295,2.954999
4.3128,2.899958,2.952264
4.3131,2.897550,2.949565
4.3135,2.895155,2.946900
4.3138,2.892833,2.944269
4.3141,2.890436,2.941670
4.3144,2.887906,2.939099
4.3147,2.885516,2.936555
4.3150,2.883198,2.934036
4.3153,2.880888,2.931543
4.3156,2.878499,2.929072
4.3159,2.876171,2.926624
4.3162,2.873634,2.924195
4.3167,2.870115,2.921770
4.3170,2.867023,2.919336
4.3175,2.863065,2.916879
4.3180,2.859414,2.914384
4.3184,2.856034,2.911847
4.3188,2.852642,2.909267
4.3193,2.848645,2.906637
4.3199,2.843183,2.903934
4.3206,2.837298,2.901129
4.3214,2.830714,2.898190
4.3220,2.825394,2.895107
4.3225,2.821496,2.891896
4.3228,2.818359,2.888590
4.3232,2.815227,2.885218
4.3236,2.811866,2.881802
4.3241,2.807377,2.878346
4.3246,2.802957,2.874847
4.3250,2.798737,2.871305
4.3256,2.793394,2.867712
4.3261,2.789629,2.864072
4.3264,2.786366,2.860402
4.3267,2.783339,2.856725
4.3271,2.780157,2.853053
4.3275,2.776752,2.849396
4.3278,2.773432,2.845759
4.3282,2.770214,2.842146
4.3285,2.767022,2.838562
4.3289,2.763844,2.835010
4.3292,2.760331,2.831488
4.3296,2.756842,2.827992
4.3299,2.753602,2.824522
4.3303,2.750472,2.821079
4.3306,2.747269,2.817665
4.3309,2.744106,2.814280
4.3313,2.740945,2.810923
4.3316,2.737604,2.807592
4.3320,2.734247,2.804284
4.3323,2.731059,2.800996
4.3326,2.727881,2.797729
4.3329,2.724670,2.794481
4.3333,2.720601,2.791243
4.3337,2.716807,2.788004
4.3342,2.712448,2.784752
4.3346,2.708031,2.781474
4.3350,2.704268,2.778168
4.3354,2.700325,2.774834
4.3358,2.696118,2.771470
4.3364,2.689771,2.768050
4.3372,2.681924,2.764526
4.3380,2.673776,2.760852
4.3387,2.665822,2.756996
4.3392,2.661305,2.752974
4.3395,2.657444,2.748832
4.3399,2.653735,2.744610
4.3403,2.649816,2.740339
4.3408,2.643899,2.736019
4.3414,2.637912,2.731640
4.3419,2.632267,2.727198
4.3426,2.625136,2.722676
4.3431,2.619535,2.718072
4.3435,2.614764,2.713402
4.3439,2.610935,2.708695
4.3442,2.607300,2.703983
4.3445,2.603373,2.699285
4.3449,2.599344,2.694615
4.3453,2.595291,2.689981
4.3456,2.591301,2.685387
4.3460,2.587469,2.680841
4.3463,2.583611,2.676345
4.3467,2.579849,2.671903
4.3470,2.576191,2.667519
4.3473,2.572512,2.663192
4.3476,2.568860,2.658925
4.3479,2.565238,2.654716
4.3483,2.561581,2.650564
4.3486,2.557980,2.646468
4.3489,2.554325,2.642424
4.3492,2.550673,2.638430
4.3496,2.546716,2.634480
4.3500,2.542045,2.630557
4.3503,2.537603,2.626649
4.3508,2.532466,2.622739
4.3512,2.527102,2.618808
4.3517,2.522176,2.614846
4.3521,2.517302,2.610847
4.3525,2.511809,2.606804
4.3533,2.502180,2.602663
4.3541,2.492762,2.598363
4.3550,2.482564,2.593854
4.3556,2.475209,2.589126
4.3560,2.469981,2.584216
4.3564,2.465148,2.579175
4.3568,2.460444,2.574044
4.3573,2.454792,2.568848
4.3578,2.447922,2.563587
4.3583,2.441488,2.558261
4.3589,2.434132,2.552861
4.3594,2.428708,2.547398
4.3597,2.424410,2.541905
4.3600,2.420415,2.536418
4.3603,2.416393,2.530965
4.3607,2.412277,2.525565
4.3610,2.408129,2.520231
4.3613,2.403983,2.514969
4.3616,2.399843,2.509786
4.3620,2.395802,2.504684
4.3623,2.391797,2.499665
4.3626,2.387651,2.494728
4.3629,2.383756,2.489872
4.3632,2.379822,2.485096
4.3635,2.375414,2.480394
4.3639,2.371433,2.475759
4.3642,2.367497,2.471190
4.3645,2.363334,2.466683
4.3648,2.359336,2.462232
4.3651,2.355438,2.457837
4.3654,2.351151,2.453489
4.3657,2.346767,2.449182
4.3661,2.341876,2.444901
4.3665,2.336511,2.440629
4.3670,2.330366,2.436338
4.3675,2.323302,2.431998
4.3680,2.316889,2.427584
4.3685,2.310382,2.423084
4.3690,2.303808,2.418489
4.3696,2.295237,2.413772
4.3704,2.284349,2.408879
4.3712,2.273491,2.403757
4.3721,2.261543,2.398359
4.3726,2.254695,2.392703
4.3730,2.248597,2.386847
4.3735,2.242614,2.380842
4.3740,2.236049,2.374725
4.3746,2.227679,2.368503
4.3751,2.220440,2.362181
4.3757,2.211777,2.355761
4.3762,2.205173,2.349254
4.3765,2.199773,2.342699
4.3769,2.194906,2.336138
4.3772,2.190036,2.329605
4.3776,2.185033,2.323125
4.3779,2.180176,2.316715
4.3783,2.175447,2.310389
4.3786,2.170529,2.304156
4.3790,2.164885,2.298011
4.3793,2.160205,2.291954
4.3797,2.155440,2.285989
4.3801,2.149764,2.280108
4.3805,2.143971,2.274296
4.3808,2.138640,2.268544
4.3812,2.133460,2.262850
4.3816,2.128110,2.257210
4.3819,2.123162,2.251622
4.3822,2.118513,2.246091
4.3825,2.113866,2.240622
4.3829,2.108938,2.235212
4.3832,2.103816,2.229857
4.3836,2.098438,2.224547
4.3839,2.093313,2.219275
4.3845,2.084279,2.213998
4.3851,2.076471,2.208668
4.3856,2.069126,2.203266
4.3861,2.060567,2.197767
4.3869,2.049454,2.192122
4.3877,2.037536,2.186270
4.3886,2.023711,2.180144
4.3891,2.015972,2.173752
4.3895,2.009776,2.167159
4.3899,2.003968,2.160430
4.3904,1.997044,2.153606
4.3910,1.987671,2.146689
4.3915,1.979065,2.139673
4.3923,1.967078,2.132524
4.3928,1.959087,2.125240
4.3932,1.952763,2.117866
4.3936,1.947413,2.110455
4.3939,1.942350,2.103059
4.3943,1.937145,2.095715
4.3946,1.931816,2.088450
4.3949,1.926568,2.081280
4.3953,1.921322,2.074217
4.3956,1.916202,2.067269
4.3959,1.911190,2.060444
4.3962,1.906106,2.053742
4.3966,1.900786,2.047161
4.3969,1.895734,2.040697
4.3972,1.890788,2.034348
4.3975,1.885790,2.028112
4.3978,1.880878,2.021985
4.3981,1.876057,2.015962
4.3985,1.871131,2.010040
4.3988,1.865512,2.004205
4.3992,1.859725,1.998440
4.3995,1.854251,1.992732
4.3999,1.848118,1.987066
4.4003,1.842279,1.981429
4.4007,1.835361,1.975802
4.4012,1.828005,1.970158
4.4016,1.821005,1.964478
4.4020,1.814230,1.958754
4.4025,1.806977,1.952976
4.4031,1.797405,1.947112
4.4038,1.785858,1.941101
4.4046,1.772227,1.934869
4.4053,1.761187,1.928376
4.4058,1.753373,1.921648
4.4061,1.747198,1.914745
4.4065,1.740939,1.907726
4.4069,1.734635,1.900635
4.4074,1.725962,1.893481
4.4079,1.717841,1.886262
4.4084,1.709613,1.878981
4.4090,1.699849,1.871623
4.4094,1.692644,1.864197
4.4098,1.687018,1.856743
4.4101,1.681540,1.849301
4.4104,1.675867,1.841903
4.4108,1.670139,1.834568
4.4111,1.664635,1.827310
4.4114,1.659127,1.820143
4.4118,1.653829,1.813074
4.4121,1.648544,1.806112
4.4124,1.643168,1.799257
4.4127,1.637597,1.792508
4.4130,1.632321,1.785861
4.4134,1.626998,1.779316
4.4137,1.621797,1.772869
4.4140,1.616607,1.766519
4.4143,1.611350,1.760260
4.4146,1.606208,1.754090
4.4149,1.601052,1.748004
4.4152,1.595931,1.741997
4.4155,1.590524,1.736064
4.4158,1.585384,1.730197
4.4161,1.579798,1.724389
4.4165,1.573619,1.718623
4.4169,1.566844,1.712876
4.4174,1.558838,1.707115
4.4179,1.550315,1.701299
4.4183,1.542999,1.695412
4.4187,1.535290,1.689443
4.4192,1.526821,1.683377
4.4199,1.515357,1.677167
4.4206,1.503520,1.670757
4.4212,1.491915,1.664111
4.4220,1.479031,1.657191
4.4224,1.471082,1.650019
4.4228,1.464604,1.642662
4.4232,1.458313,1.635183
4.4236,1.451481,1.627629
4.4240,1.443206,1.620016
4.4246,1.434002,1.612338
4.4251,1.424946,1.604588
4.4257,1.414261,1.596746
4.4261,1.406746,1.588820
4.4264,1.400713,1.580854
4.4268,1.395070,1.572895
4.4271,1.389535,1.564982
4.4274,1.383893,1.557142
4.4277,1.378038,1.549391
4.4281,1.371708,1.541733
4.4284,1.366019,1.534174
4.4287,1.360367,1.526720
4.4290,1.354726,1.519375
4.4294,1.349076,1.512140
4.4297,1.343680,1.505015
4.4300,1.338344,1.498002
4.4303,1.332938,1.491100
4.4306,1.327476,1.484305
4.4309,1.322053,1.477612
4.4312,1.316834,1.471018
4.4315,1.311396,1.464518
4.4318,1.306061,1.458107
4.4321,1.300858,1.451781
4.4323,1.295544,1.445536
4.4326,1.290200,1.439365
4.4330,1.283880,1.433253
4.4335,1.274579,1.427149
4.4341,1.263876,1.420981
4.4347,1.253739,1.414695
4.4351,1.245751,1.408277
4.4355,1.237780,1.401734
4.4361,1.227733,1.395049
4.4368,1.215384,1.388177
4.4375,1.202527,1.381066
4.4382,1.188713,1.373669
4.4389,1.177317,1.365973
4.4393,1.169738,1.358031
4.4396,1.162956,1.349918
4.4400,1.156308,1.341699
4.4404,1.148581,1.333413
4.4410,1.137688,1.325053
4.4415,1.128206,1.316607
4.4420,1.119078,1.308080
4.4425,1.109767,1.299480
4.4429,1.102940,1.290836
4.4432,1.096892,1.282195
4.4436,1.090636,1.273597
